Catalan	Piedmontese	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_k_l	<#_ʧ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈø	1.0
k	k	1.0
k_#>	ɡ_#>	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
m_b	m_b	1.0
m_ə	m_a	1.0
p	p	1.0
r	r	1.0
r_#>	r_#>	1.0
s	s	1.0
s_t	s_t	1.0
w	w	1.0
ŋ	ŋ	1.0
ŋ_#>	ɡ_#>	1.0
ə_l	a_l	1.0
ə_ð	a_d	1.0
ə_β	a_v	1.0
ɡ	-	1.0
ɣ	ɡ	1.0
ɣ_ˈu	ˈy	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ_ʒ	ʤ	1.0
ɾ_ə_#>	r_#>	1.0
ʃ	s	1.0
ʃ_#>	s_#>	1.0
ʒ	z	1.0
ʤ	d	1.0
ˈa_#>	ˈe_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa_z	ˈa	1.0
ˈe_#>	ˈe	1.0
ˈe_ʃ	ˈa_s	1.0
ˈi_l	ˈi_l	1.0
ˈi_w	ˈi_v	1.0
ˈɔ_k	ˈø_#>	1.0
ˈɔ_n	ˈu_n	1.0
ˈɛ_#>	ˈɛ_j	1.0
ˈɛ_k	ˈɛ_k	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_w	ˈu_z	1.0
l	-	0.1
n	-	0.061
u	ˈø	0.111
u	-	0.111
u	ˈu	0.111
ˈe	ˈi	0.1
ˈo	ˈy	0.231
ˈu	ˈy	0.571
ˈɛ	ˈe_j	0.1
ˈɛ	ˈi	0.1
ˈɛ	ˈɔ	0.1
β	b	0.231
<#_b	<#_b	0.382
i	-	0.2
t	-	0.182
t	s	0.182
t_#>	d_#>	0.2
ʎ	l	0.222
ʎ_#>	l_#>	0.562
#>	n_#>	0.333
<#_ə	<#	0.733
<#_ˈɔ	<#_ˈø	0.333
i	e	0.3
l	l	0.3
n	n	0.303
w_#>	s_#>	0.143
ə	a	0.323
ə_#>	a_#>	0.863
ɾ	-	0.143
ˈa	ˈa_ŋ	0.133
ˈe	ˈe	0.233
ˈu	ˈø	0.143
ˈɛ	ˈe	0.3
<#_s	<#_ʧ	0.074
j	j	0.4
s_#>	s_#>	0.294
w_#>	z_#>	0.214
ˈo_#>	ˈu_r	0.4
ˈɛ	ˈɛ	0.4
#>	s_#>	0.095
#>	k_#>	0.095
i	i	0.5
m	-	0.5
m	m	0.5
ð	-	0.25
ð	t	0.375
ð	d	0.375
ə	i	0.065
ə	i_k	0.065
ˈi_#>	ˈi_#>	0.375
ˈi_#>	e_#>	0.625
ˈu	ˈi	0.095
ˈɔ	ˈu	0.265
#>	t_#>	0.476
<#_s	<#_s	0.926
j	-	0.6
l	j	0.6
n	ŋ	0.636
t	t	0.636
w_#>	v_#>	0.286
ə_#>	e_#>	0.096
ˈi	ˈi	0.826
ˈo_#>	ˈu_ŋ	0.6
ˈɔ	ˈø	0.206
<#_ə	<#_a	0.267
<#_ˈɔ	<#_ˈɔ	0.667
u	u	0.667
w_#>	#>	0.357
ɾ	e	0.057
ˈe	ˈɛ	0.667
ˈi	ˈɛ	0.087
ˈi	ˈi_ŋ	0.087
<#_b	<#_v	0.618
s_#>	p_#>	0.118
s_#>	#>	0.588
t_#>	t_#>	0.8
ə	e	0.258
ɾ	r	0.8
ʎ	j	0.778
ʎ_#>	j_#>	0.438
ˈa	ˈa	0.778
ə	-	0.29
ˈa	-	0.089
ˈo	ˈu	0.769
ˈu	ˈu	0.19
ˈɔ	ˈɔ	0.529
β	v	0.769
