Catalan	Piedmontese	probability
β_ɾ	v	1.0
β_ə	b_a	1.0
β	v	1.0
ˈɛ_w	ˈu_z	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈi_t	ˈɛ_t	1.0
ʧ	-	1.0
ʤ	d	1.0
ʎː	j	1.0
ʎ_ə	j_a	1.0
ʃ	s	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ə_β	a_v	1.0
ə_s	e	1.0
z	-	1.0
w_ɾ	dː	1.0
t_ə	t_a	1.0
s_ˈɛ	s_ˈɛ	1.0
s_k	s_k	1.0
r	r	1.0
p	p	1.0
n_ə	ŋ_a	1.0
mː	m	1.0
m	m	1.0
l_t	w_t	1.0
l_s	w_s	1.0
k_l	ʧ	1.0
j_t	t	1.0
f	f	1.0
a	z_a	1.0
ˈa	ˈa	0.949
ˈi	ˈi	0.941
t	t	0.935
k	k	0.921
s	s	0.916
ɾ	r	0.893
ʒ	ʤ	0.822
d	d	0.82
ʎ	l	0.809
ɣ	-	0.767
ŋ	ŋ	0.75
ˈo	ˈu	0.733
n	n	0.722
ə	a	0.717
ɲ	ɲ	0.663
j	-	0.647
ˈu	ˈy	0.629
ˈe	ˈɛ	0.621
u	u	0.58
b	v	0.56
ˈɔ	ˈɔ	0.557
l	l	0.531
i	i	0.498
l	j	0.469
ð	d	0.43
w	-	0.42
u	-	0.42
b	b	0.393
ˈɛ	ˈe	0.39
ˈɛ	ˈɛ	0.362
j	j	0.353
ð	t	0.339
i	-	0.301
ˈe	ˈe	0.276
ˈɔ	ˈu	0.271
ŋ	ŋ_ɡ	0.25
w	w	0.245
ɣ	ɡ	0.233
ð	-	0.232
i	e	0.201
ɲ	-	0.198
ʎ	j	0.191
w	v	0.182
d	-	0.18
ʒ	-	0.178
n	ŋ	0.178
ˈɔ	ˈø	0.173
ˈu	ˈu	0.17
ə	e	0.159
ˈo	ˈy	0.155
w	z	0.153
ˈu	ˈø	0.146
ˈɛ	-	0.144
ɲ	ŋ	0.139
ˈo	ˈɔ	0.112
ɾ	-	0.107
ˈɛ	ˈɔ	0.104
ˈe	-	0.102
n	ˈi_n	0.1
k	ɡ	0.079
t	s	0.065
s	-	0.062
ˈi	-	0.059
ə	-	0.059
ə	i	0.056
ˈu	ˈi	0.055
