Catalan	Piedmontese	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_k_l	<#_ʧ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈø	1.0
k	k	1.0
k_#>	ɡ_#>	1.0
l_#>	l_#>	1.0
l_ˈa	j_ˈa	1.0
m_#>	m_#>	1.0
m_ə	m_a	1.0
n_#>	ŋ_t	1.0
p	p	1.0
r	r	1.0
r_#>	r_#>	1.0
s	s	1.0
s_t	s_t	1.0
w_ˈa	w_ˈa	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_ɡ	1.0
ə_l	a_l	1.0
ə_m	a_m	1.0
ə_ð	a_d	1.0
ə_β	a_v	1.0
ɡ_l	ʤ	1.0
ɣ	ɡ	1.0
ɣ_ˈu	ˈy	1.0
ɲ_#>	ɲ_#>	1.0
ɾ_ə_#>	r_#>	1.0
ʃ	s	1.0
ʃ_#>	s_#>	1.0
ʎ	j	1.0
ʤ	d	1.0
ˈa_#>	ˈe_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈa_n	1.0
ˈa_z_ə_#>	ˈa_#>	1.0
ˈe_#>	ˈe	1.0
ˈe_ʃ	ˈa_s	1.0
ˈi_l	ˈi_l	1.0
ˈɔ_k	ˈø_#>	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_w	ˈø_v	1.0
ˈɛ_#>	ˈɛ_j	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_w	ˈu_z	1.0
β	v	1.0
β_ə	b_a	1.0
#>	n_#>	0.161
#>	e_#>	0.161
ə	ˈe	0.071
ə	e_z	0.071
ə	a	0.321
ˈɔ	ˈɔ	0.581
<#_b	<#_b	0.382
i	-	0.2
t	s	0.182
t_#>	t_#>	0.812
w_#>	s_#>	0.2
ð	-	0.222
ə_#>	a_#>	0.882
ʎ_#>	l_#>	0.562
ˈi	ˈi	0.92
<#_ə	<#	0.733
<#_ˈɔ	<#_ˈø	0.333
i	e	0.3
j	j	0.333
l	l	0.353
m	z	0.333
m	-	0.333
m	m	0.333
s_#>	s_#>	0.353
w_#>	z_#>	0.3
ð	d	0.333
ˈu	ˈi	0.083
ˈu	ˈy	0.583
ˈɔ	ˈu	0.323
ˈɛ	ˈi	0.083
ˈɛ	ˈe_j	0.083
<#_s	<#_ʧ	0.074
n	ŋ	0.474
w	v_#>	0.4
ð	t	0.444
ə	e	0.214
ə	-	0.214
ɲ	ɲ	0.714
ɾ	r	0.844
ˈa	ˈa	0.914
ˈo	ˈu	0.684
#>	s_#>	0.065
i	i	0.5
u	u	0.765
w_#>	#>	0.5
ʒ	z	0.5
ʒ	ʤ	0.5
ˈe	ˈɛ	0.645
ˈi_#>	ˈi_#>	0.375
ˈi_#>	e_#>	0.625
ˈɛ	ˈɔ	0.125
ˈɛ	ˈe	0.25
#>	ŋ_#>	0.516
<#_s	<#_s	0.926
n	n	0.526
w	v	0.6
ɲ	n	0.286
ɾ	-	0.156
ˈa	-	0.086
#>	k_#>	0.097
<#_ə	<#_a	0.267
<#_ˈɔ	<#_ˈɔ	0.667
j	-	0.667
ə	i	0.107
ˈe	ˈi	0.097
ˈu	ˈu	0.167
ˈu	ˈø	0.167
ˈɔ	ˈø	0.097
<#_b	<#_v	0.618
l	-	0.118
s_#>	p_#>	0.118
t	t	0.818
t_#>	d_#>	0.188
u	ˈø	0.118
u	-	0.118
ə_#>	e_#>	0.118
ʎ_#>	j_#>	0.438
ˈe	ˈe	0.258
ˈi	ˈɛ	0.08
ˈo	ˈy	0.158
ˈo	ˈu_r	0.158
ˈɛ	ˈɛ	0.458
l	j	0.529
s_#>	#>	0.529
