Catalan	Piedmontese	probability
ˈɛ_w	ˈu_z	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_k	ˈɛ_k	1.0
ˈɛ_#>	ˈɛ_j_#>	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_k_#>	ˈø_#>	1.0
ˈi_w	ˈi_v	1.0
ˈi_l	ˈi_l	1.0
ˈe_ʃ	ˈa_s	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_z	ˈa	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈe_#>	1.0
ʤ	d	1.0
ʃ_#>	s_#>	1.0
ʃ	s	1.0
ɾ_ə_#>	r_#>	1.0
ɾ_ə	e	1.0
ɲ_#>	ɲ_#>	1.0
ɣ_ˈu	ˈy	1.0
ɣ	ɡ	1.0
ə_β	a_v	1.0
ə_ð	a_d	1.0
ə_m	a_m	1.0
ə_l	a_l	1.0
ŋ_#>	ŋ_ɡ_#>	1.0
ŋ	ŋ	1.0
w	w	1.0
s_t	s_t	1.0
s	s	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
n_#>	ŋ_t_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
<#_ˈu	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k_l	<#_ʧ	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_s	<#_s	0.926
ˈa	ˈa	0.911
ˈi	ˈi	0.909
ə_#>	a_#>	0.903
ɾ	r	0.844
t_#>	t_#>	0.8
ʎ	j	0.778
β	v	0.769
ˈo	ˈu	0.75
u	u	0.75
<#_ə	<#	0.733
ɲ	ɲ	0.714
ˈe	ˈɛ	0.667
l	j	0.667
<#_ˈɔ	<#_ˈɔ	0.667
ˈi_#>	e_#>	0.625
ˈu	ˈy	0.619
<#_b	<#_v	0.618
j	-	0.6
s_#>	#>	0.588
t	t	0.583
ʎ_#>	l_#>	0.562
ˈɔ	ˈɔ	0.529
ʒ	ʤ	0.5
ʒ	z	0.5
i	i	0.5
ʎ_#>	j_#>	0.438
n	ŋ	0.435
n	n	0.435
#>	ŋ_#>	0.421
ˈɛ	ˈɛ	0.4
j	j	0.4
<#_b	<#_b	0.382
ˈi_#>	ˈi_#>	0.375
ð	t	0.375
ð	d	0.375
w_#>	#>	0.357
ə	-	0.333
l	l	0.333
<#_ˈɔ	<#_ˈø	0.333
ˈɛ	ˈe	0.3
i	e	0.3
s_#>	s_#>	0.294
ɲ	n	0.286
w_#>	v_#>	0.286
ə	a	0.273
<#_ə	<#_a	0.267
ˈɔ	ˈu	0.265
ð	-	0.25
t	-	0.25
ə	e	0.242
ˈe	ˈe	0.233
β	b	0.231
ʎ	l	0.222
w_#>	z_#>	0.214
#>	r_#>	0.211
ˈɔ	ˈø	0.206
t_#>	d_#>	0.2
i	-	0.2
#>	n_#>	0.184
t	s	0.167
ɾ	-	0.156
ˈo	ˈy	0.15
ˈu	ˈø	0.143
ˈu	ˈu	0.143
w_#>	s_#>	0.143
n	-	0.13
u	ˈø	0.125
u	ˈu	0.125
s_#>	p_#>	0.118
ˈɛ	ˈɔ	0.1
ˈɛ	ˈi	0.1
ˈɛ	ˈe_j	0.1
ˈo	ˈɔ	0.1
ˈe	ˈi	0.1
ə_#>	e_#>	0.097
ˈu	ˈi	0.095
ˈi	ˈɛ	0.091
ə	i	0.091
ˈa	-	0.089
#>	e_#>	0.079
<#_s	<#_ʧ	0.074
ə	i_k	0.061
#>	s_#>	0.053
#>	k_#>	0.053
