Catalan	Piedmontese	probability
β_ə	b_a	1.0
β	v	1.0
ˈɛ_w	ˈu_z	1.0
ˈɛ_k	ˈɛ_k	1.0
ˈɔ_n	ˈu_n	1.0
ˈi_t	ˈɛ_t	1.0
ˈe_ʃ	ˈa_s	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_t	ˈa_t	1.0
ˈa_#>	ˈe_#>	1.0
ʤ	d	1.0
ʎ_ə	j_a	1.0
ʎ_#>	j_#>	1.0
ʃ	s	1.0
ɾ_ə	r	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ə_β	a_v	1.0
z_ə_#>	#>	1.0
z	-	1.0
t_#>	d_#>	1.0
t	t	1.0
s_p	p	1.0
s_k	k	1.0
s_#>	#>	1.0
r_ˈɔ	r_ˈu	1.0
r_t	r_t	1.0
r	r	1.0
p	p	1.0
n_ə	ŋ_a	1.0
n_#>	ŋ_t_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈa	j_ˈa	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
k	k	1.0
j_t	t	1.0
j	j	1.0
f	f	1.0
d	d	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#	<#_ˈa	1.0
s	s	0.917
ʎ	l	0.912
ɾ	r	0.871
ʒ	ʤ	0.857
u	u	0.857
ˈi	ˈi	0.84
ˈa	ˈa	0.825
n	n	0.821
ˈe	ˈɛ	0.724
ˈi_#>	e_#>	0.714
ŋ	ŋ	0.714
ˈo	ˈu	0.684
ɲ	ɲ	0.667
w_#>	v_#>	0.667
t_ə	t_a	0.667
ə	a	0.638
ˈɛ	ˈɛ	0.593
k_#>	ɡ_#>	0.571
ˈu	ˈy	0.565
i	i	0.556
b	v	0.543
ɣ	ɡ	0.5
ɣ	-	0.5
ð	d	0.5
ˈɔ	ˈɔ	0.486
k_#>	#>	0.429
b	b	0.4
l	l	0.364
ˈɛ	ˈe	0.333
w_#>	#>	0.333
t_ə	a	0.333
ˈɔ	ˈø	0.324
l	j	0.318
w	w	0.312
ð	t	0.3
ˈi_#>	ˈi_n_#>	0.286
ŋ	ŋ_k	0.286
#>	ŋ_#>	0.263
l	w	0.227
i	e	0.222
i	-	0.222
#>	r_#>	0.211
ˈe	ˈe	0.207
ð	-	0.2
ˈɔ	ˈu	0.189
w	z	0.188
w	s	0.188
w	-	0.188
n	ŋ	0.179
ˈu	ˈø	0.174
ˈu	ˈu	0.174
ə	e	0.17
ɲ	ŋ	0.167
ɲ	n	0.167
ˈo	ˈy	0.158
ˈo	ˈu_r	0.158
#>	j_#>	0.158
#>	e_#>	0.158
ʒ	z	0.143
u	ˈø	0.143
ɾ	-	0.129
ˈa	ˈa_ŋ	0.125
w	v	0.125
#>	ɡ_#>	0.105
#>	z_#>	0.105
l	l_a	0.091
ʎ	j	0.088
ˈu	ˈi	0.087
ə	-	0.085
ˈi	ˈi_ŋ	0.08
ˈi	ˈe	0.08
ˈɛ	ˈɔ	0.074
ˈe	ˈi	0.069
ə	s	0.064
b	-	0.057
