Catalan	Piedmontese	probability
β_ə	b_a	1.0
β	v	1.0
ˈɛ_w	ˈu_z	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɔ_w	ˈø_v	1.0
ˈi_t	ˈɛ_t	1.0
ˈi_#>	e_#>	1.0
ˈa_z_ə_#>	ˈa_#>	1.0
ˈa_#>	ˈe_#>	1.0
ʤ	d	1.0
ʎ_ə	j_a	1.0
ʎ_#>	j_#>	1.0
ʃ	s	1.0
ɾ_ə	e	1.0
ɡ_l	ʤ	1.0
ə_β	a_v	1.0
ə_ɾ	a_r	1.0
ə_s	e	1.0
ə_m	a_m	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈa	w_ˈa	1.0
w_#>	#>	1.0
t_ə	t_a	1.0
t_#>	d_#>	1.0
s_ˈɛ	s_ˈɛ	1.0
s_k	s_k	1.0
s_#>	#>	1.0
r	r	1.0
n_#>	ŋ_t_#>	1.0
l_s	w_s	1.0
l_#>	l_#>	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
j_t	t	1.0
j	-	1.0
f_l	f_j	1.0
f	f	1.0
d	d	1.0
<#_ˈu	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ˈa	ˈa	0.956
p	p	0.941
ˈi	ˈi	0.933
m	m	0.929
ʎ	l	0.909
t	t	0.88
s	s	0.875
ɾ	r	0.867
ʒ	ʤ	0.846
ɡ	ɡ	0.778
ˈo	ˈu	0.773
ə	a	0.729
ɣ	-	0.714
<#_ə	<#	0.692
ɲ	ɲ	0.667
ˈu	ˈy	0.6
u	u	0.6
ˈe	ˈɛ	0.588
ˈɔ	ˈɔ	0.579
b	v	0.541
n	ŋ	0.522
i	i	0.5
n	n	0.478
l	l	0.458
ð	d	0.455
b	b	0.405
ð	t	0.364
ˈɛ	ˈɛ	0.348
l	j	0.333
#>	ŋ_#>	0.333
w	-	0.308
<#_ə	<#_a	0.308
ˈɛ	ˈe	0.304
u	-	0.3
i	-	0.3
ˈe	ˈe	0.294
ˈɔ	ˈu	0.289
ɣ	ɡ	0.286
w	z	0.231
w	v	0.231
w	s	0.231
ɡ	-	0.222
i	e	0.2
ð	-	0.182
ɲ	ŋ	0.167
ɲ	-	0.167
#>	r_#>	0.167
ˈu	ˈø	0.16
ˈu	ˈu	0.16
ʒ	-	0.154
#>	n_#>	0.139
ˈo	ˈy	0.136
ˈɔ	ˈø	0.132
l	w	0.125
t	-	0.12
ˈe	-	0.118
ə	e	0.106
u	ˈø	0.1
ˈo	-	0.091
ʎ	j	0.091
ˈɛ	ˈɛ_j	0.087
ˈɛ	ˈɔ	0.087
ˈɛ	ˈe_j	0.087
ˈɛ	-	0.087
s	-	0.083
l	-	0.083
#>	k_#>	0.083
#>	j_#>	0.083
#>	e_#>	0.083
ˈu	-	0.08
ə	i	0.071
m	-	0.071
ˈi	-	0.067
ɾ	e	0.067
ɾ	-	0.067
ə	-	0.059
p	-	0.059
#>	ɡ_#>	0.056
#>	z_#>	0.056
b	-	0.054
