Proto-Balto-Slavic	Macedonian	probability
́ˀ_aː	a	1.0
́ˀ	-	1.0
́_i	ˈ	1.0
́_e	ˈ_ɛ	1.0
́	-	1.0
ˀ_r	a	1.0
ˀ_aː	a	1.0
ʃ	f	1.0
ɡ_a	ɡ̊	1.0
ŋ	-	1.0
w_ˀ	v	1.0
uː	i	1.0
u_s	o_k	1.0
t_́	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
n_a	n	1.0
l_́ˀ	ɫ_ˈ	1.0
l_a	ɫ	1.0
j	-	1.0
iː	i	1.0
i_ˀ	o	1.0
i_s_#>	#>	1.0
eː	ɛ	1.0
ei̯_#>	ɛ_#>	1.0
ei̯	ˈ_i	1.0
e_s_#>	i_#>	1.0
d_́	d_ˈ	1.0
d_a	d̥	1.0
d	d	1.0
b	b	1.0
aː	a	1.0
ai̯	ɛ	1.0
a_s_#>	#>	1.0
a_s	f	1.0
<#_w	<#_v	1.0
<#_s	<#_s	1.0
#>	o_#>	1.0
w	v	0.778
zʲ	z	0.75
i	-	0.75
l	ɫ	0.727
ˀ	ˈ	0.714
ɡ	ɡ	0.714
k	k	0.714
t	t	0.667
s	s	0.667
p	p	0.667
m	m	0.667
e	ˈ_ɛ	0.667
oː	a	0.6
n	n	0.556
u	o	0.5
u	-	0.5
́_a	ˈ_o	0.455
a	o	0.455
n	-	0.444
r	r̩	0.438
r	r	0.438
oː	ˈ_a	0.4
a	ˈ_o	0.364
t	-	0.333
s	f	0.333
p	-	0.333
m	m_ˈ	0.333
e	ɛ	0.333
ˀ	d	0.286
ɡ	ʒ	0.286
k	ʦ	0.286
́_a	ˈ_a	0.273
́_a	r_ˈ	0.273
l	l	0.273
zʲ	ʣ	0.25
i	o	0.25
w	-	0.222
a	-	0.182
r	a	0.125
