Proto-Balto-Slavic	Proto-Balto-Slavic	probability
́ˀ_#>	#>	1.0
́ˀ	-	1.0
́_ʃ	v	1.0
́_r	r̩	1.0
́	-	1.0
ˀ_t	ˈ	1.0
ˀ_n	n	1.0
ˀ_#>	#>	1.0
ʃ_u	x	1.0
ʃ_a	f	1.0
ɛ	ɛ	1.0
ŋ	-	1.0
z	z	1.0
uː_́ˀ	i	1.0
sʲ	s	1.0
s_#>	#>	1.0
r_i	r	1.0
r_a	r	1.0
oː_́ˀ	a_ˈ	1.0
o	-	1.0
n_t	t	1.0
n_#>	#>	1.0
l_ˀ	ɫ	1.0
j	-	1.0
iː	i	1.0
i_r	r̩	1.0
e_́	ɛ_ˈ	1.0
e_s	i	1.0
d_u	d̥	1.0
d_a	d̥	1.0
aː	a	1.0
au̯	u	1.0
ai̯	ɛ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
w	v	0.846
́_s_#>	#>	0.818
m	m	0.812
l	ɫ	0.765
d	d	0.75
b	b	0.75
ˀ	-	0.714
u	-	0.714
e	ɛ_ˈ	0.714
zʲ	z	0.7
r	r	0.692
ei̯	-	0.667
a_#>	o_#>	0.667
p	p	0.625
a	-	0.622
t	t	0.6
oː	-	0.6
eː	-	0.6
n	n	0.583
a_́	o_ˈ	0.538
k	k	0.529
i	-	0.524
#>	o_#>	0.5
#>	a_#>	0.5
a_́	a_ˈ	0.462
s	s	0.429
oː	a	0.4
eː	ɛ	0.4
p	-	0.375
ɡ	ɡ	0.357
ei̯	i	0.333
a_#>	#>	0.333
r	-	0.308
ˀ	a_ˈ	0.286
ɡ	ʒ	0.286
u	o	0.286
s	f	0.286
e	ɛ	0.286
t	-	0.267
n	-	0.25
d	ɟ	0.25
b	-	0.25
i	ɛ	0.238
i	o	0.238
l	l	0.235
a	o_ˈ	0.216
ɡ	-	0.214
zʲ	ʣ	0.2
m	-	0.188
́_s_#>	k_#>	0.182
k	ʦ	0.176
k	-	0.176
n	t	0.167
w	-	0.154
ɡ	ɡ̊	0.143
s	k	0.143
s	-	0.143
t	u_m	0.133
k	ʧ	0.118
a	ɔ_ˈ	0.108
zʲ	z̥	0.1
a	a_ˈ	0.054
