Proto-Balto-Slavic	Macedonian	probability
́ˀ_#>	#>	1.0
́_ɡ	ˈ_ɡ̊	1.0
́_ŋ	ˈ	1.0
́_s_#>	#>	1.0
́_r	r	1.0
́	-	1.0
ˀ_t	ˈ	1.0
ˀ_#>	#>	1.0
ʃ_a	f	1.0
w	v	1.0
uː_́ˀ	i	1.0
t_a	t	1.0
t	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
r_i	r	1.0
oː_́ˀ	a_ˈ	1.0
oː	a	1.0
n_#>	#>	1.0
l	ɫ	1.0
k_a	k	1.0
iː	i	1.0
i_r	r̩	1.0
eː	ɛ	1.0
ei̯_#>	ɛ_#>	1.0
ei̯	i	1.0
e_́	ɛ_ˈ	1.0
d_a	d̥	1.0
d	d	1.0
aː	a	1.0
au̯	u_ˈ	1.0
ai̯	ɛ	1.0
a_#>	o_#>	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
zʲ	z	0.75
m	m	0.727
ɡ	ɡ	0.714
p	p	0.714
s	s	0.667
́_l	ˈ_ɫ	0.6
k	k	0.6
n	n	0.583
i	-	0.538
ˀ	a_ˈ	0.5
ˀ	-	0.5
u	o	0.5
u	-	0.5
e	ɛ_ˈ	0.5
e	ɛ	0.5
a_́	a_ˈ	0.5
a_́	a	0.5
#>	ˈ_#>	0.5
#>	o_#>	0.5
r	r	0.444
a	o	0.444
a	-	0.407
́_l	ɫ	0.4
k	ʦ	0.4
s	-	0.333
r	ˈ	0.333
ɡ	ʒ	0.286
p	ˈ	0.286
m	-	0.273
zʲ	ʣ	0.25
n	ˈ	0.25
i	ɛ	0.231
i	o_ˈ	0.231
r	r̩	0.222
n	t	0.167
a	f	0.074
a	a	0.074
