Proto-Balto-Slavic	Macedonian	probability
́ˀ	-	1.0
́_e	ˈ_ɛ	1.0
ˀ_aː	a	1.0
ʃ	f	1.0
ɡ_a	ɡ̊	1.0
ŋ	-	1.0
w_ˀ	v	1.0
uː	i	1.0
t_́	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
r_́ˀ	r	1.0
r_́	r	1.0
p_́	p_ˈ	1.0
p	p	1.0
oː	a	1.0
n_t	t	1.0
n_a	n	1.0
l_́ˀ	ɫ_ˈ	1.0
iː	i	1.0
i_ˀ	o	1.0
i_s_#>	#>	1.0
eː	ˈ	1.0
ei̯_#>	ɛ_#>	1.0
ei̯	ˈ_i	1.0
d_́ˀ	d	1.0
d_́	d_ˈ	1.0
d_a	d̥	1.0
d	d	1.0
aː	a	1.0
au̯	u	1.0
ai̯	ɛ	1.0
a_ˀ	a	1.0
a_s_#>	#>	1.0
a_s	f	1.0
a_#>	o_#>	1.0
<#_s	<#_s	1.0
#>	o_#>	1.0
́	-	0.769
l	ɫ	0.769
zʲ	z	0.75
t	t	0.733
ˀ	ˈ	0.714
ɡ	ɡ	0.692
u	o	0.667
m	m	0.667
́_a	ˈ_o	0.625
i	-	0.583
s	s	0.571
k	k	0.556
n	n	0.545
a	ˈ_o	0.5
a	o	0.5
w	v_ˈ	0.429
w	v	0.429
s	k	0.429
r	r̩	0.429
e	ˈ_ɛ	0.4
e	ɛ	0.4
́_a	ˈ_a	0.375
r	r	0.357
u	-	0.333
m	-	0.333
ɡ	ʒ	0.308
ˀ	d	0.286
n	-	0.273
t	-	0.267
zʲ	ʣ	0.25
i	ɛ	0.25
́	r_ˈ	0.231
l	l	0.231
k	ʦ	0.222
k	-	0.222
r	-	0.214
e	i	0.2
n	t	0.182
i	ˈ	0.167
w	-	0.143
