Proto-Balto-Slavic	Macedonian	probability
́_i	ˈ	1.0
́_e	ɛ	1.0
́_a	ˈ_a	1.0
ˀ_aː	a	1.0
ɡ_a	ɡ̊	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
w	v	1.0
uː	i	1.0
u	o	1.0
t_́	t	1.0
t_a	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
p_́	p_ˈ	1.0
p	p	1.0
oː	a	1.0
n_́	n_ˈ	1.0
n_a	n	1.0
n_#>	#>	1.0
m	m	1.0
j	-	1.0
i_ˀ	o	1.0
i_r	r̩	1.0
eː	ˈ	1.0
ei̯_#>	ɛ_#>	1.0
d_́	d_ˈ	1.0
d	d	1.0
aː	a	1.0
au̯	-	1.0
ai̯	ɛ	1.0
a_#>	o_#>	1.0
<#_w	<#_v	1.0
<#_s	<#_s	1.0
<#	<#_ˈ	1.0
l	ɫ	0.833
i	-	0.8
́	-	0.778
e	ɛ	0.714
ˀ	ˈ	0.667
zʲ	z	0.667
t	t	0.667
́ˀ	-	0.6
k	k	0.556
n	n	0.5
n	-	0.5
r	r	0.462
́ˀ	ˈ	0.4
s	s	0.4
s	f	0.4
r	r̩	0.385
a	-	0.35
ˀ	-	0.333
zʲ	ʣ	0.333
t	-	0.333
e	i	0.286
a	ˈ_o	0.25
́	r_ˈ	0.222
k	ʦ	0.222
k	-	0.222
s	k	0.2
i	o	0.2
a	o	0.2
l	ˈ	0.167
r	-	0.154
a	d̥	0.1
a	a	0.1
