Proto-Balto-Slavic	Macedonian	probability
ʃ_u	x	1.0
ɡ_a	ɡ̊	1.0
ɛ	ˈɛ	1.0
ŋˀ	j	1.0
ŋ_ɡ_j	ʒ̊	1.0
z	z	1.0
úːˀ	ˈi	1.0
úː	i	1.0
ú	-	1.0
u	-	1.0
sʲ	s	1.0
óːˀ	ˈa	1.0
óː	u	1.0
oːˀ	ˈa_ɛ	1.0
o	-	1.0
nˀ	s_a	1.0
n_t	t	1.0
n_s	s	1.0
n_d	d_a	1.0
n_a	n	1.0
m_t	t	1.0
m_b	b̥	1.0
m	m	1.0
lˀ	ɫ	1.0
l_a	ɫ	1.0
j	-	1.0
iːˀ	ˈi	1.0
iː	ˈi_ɛ	1.0
éː	-	1.0
eːˀ	ˈe	1.0
eː	-	1.0
d_a	d̥	1.0
b	b	1.0
áu̯ˀ	ˈo	1.0
áu̯	ˈu	1.0
ái̯ˀ	ɛ	1.0
ái̯	ˈɛ	1.0
aːˀ	a	1.0
aː	ˈa	1.0
au̯	ˈu	1.0
ai̯ˀ	d_ɛ	1.0
ai̯	ˈɛ	1.0
í	-	0.832
w	v	0.826
é	ˈɛ	0.826
zʲ	z	0.805
r	r	0.685
i	-	0.661
áːˀ	a	0.657
k	k	0.626
p	p	0.625
ɡ	ɡ	0.622
l	ɫ	0.601
t	t	0.587
d	d	0.541
n	n	0.535
ei̯	-	0.517
a	-	0.514
rˀ	ˈa	0.5
rˀ	-	0.5
ei̯	ˈi	0.483
e	ˈɛ	0.471
ʃ	f	0.458
t	-	0.413
p	-	0.375
á	-	0.366
áːˀ	ˈa	0.343
i	ɛ	0.339
ʃ	-	0.337
s	f	0.32
e	ɛ	0.299
n	t	0.288
a	ˈo	0.266
á	ˈa	0.253
r	ˈr̩	0.244
d	d̥	0.236
e	-	0.23
á	ˈo	0.224
d	ɟ	0.222
k	ʧ	0.213
ɡ	-	0.212
s	s	0.212
ʃ	s	0.205
s	k	0.203
n	-	0.177
w	-	0.174
é	-	0.174
í	ˈo	0.168
ɡ	ʒ	0.166
k	ʦ	0.161
l	l_ɛ	0.159
á	r	0.158
l	ˈo_ɫ	0.154
s	n	0.142
a	ˈɔ	0.13
s	-	0.122
zʲ	ʣ	0.119
a	ˈa	0.089
l	l	0.086
zʲ	z̥	0.076
r	ɾ	0.07
