Proto-Balto-Slavic	Proto-Balto-Slavic	probability
́ˀ_#>	#>	1.0
́ˀ	ˈ	1.0
́_s_#>	#>	1.0
́_s	k	1.0
́_r	r̩_ˈ	1.0
ˀ_#>	#>	1.0
ʃ_u	x	1.0
ɡ_j	ʒ̊	1.0
ɡ_a	ɡ̊	1.0
ɛ	ɛ	1.0
ŋ	-	1.0
z	z	1.0
w_a	o	1.0
w	v	1.0
uː_́ˀ	i_ˈ	1.0
t_a	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
r_a	r	1.0
n_t	t	1.0
n_s	s	1.0
n_a	n	1.0
m_b	b̥	1.0
l_ˀ	ɫ	1.0
l_a	ɫ	1.0
k_a	k	1.0
j	-	1.0
iː	i	1.0
i_r	r̩	1.0
ei̯_#>	#>	1.0
ei̯	i	1.0
e_s	i	1.0
d_a	d̥	1.0
b_a	b	1.0
b	b	1.0
aː	a	1.0
au̯	u	1.0
ai̯	ɛ	1.0
<#_w	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
m	m	0.857
r	r	0.8
e_́	ɛ_ˈ	0.8
l	ɫ	0.765
́	ˈ	0.737
p	p	0.714
<#_d	<#_d	0.714
zʲ	z	0.7
u	-	0.7
oː	a	0.667
e	ɛ_ˈ	0.667
a_#>	o_#>	0.667
<#	<#_j	0.667
ɡ	ɡ	0.647
d	d	0.625
i	-	0.571
ˀ	ˈ	0.545
k	k	0.538
ʃ	v	0.5
ʃ	-	0.5
t	t	0.5
t	-	0.5
eː	ɛ	0.5
#>	o_#>	0.5
#>	a_#>	0.5
n	n	0.429
a_́	o_ˈ	0.429
s	f	0.4
a	-	0.364
a_́	a_ˈ	0.357
oː	-	0.333
eː	-	0.333
e	ɛ	0.333
a_#>	#>	0.333
<#	<#_v	0.333
u	o	0.3
s	s	0.3
s	-	0.3
p	-	0.286
n	-	0.286
<#_d	<#	0.286
ˀ	a_ˈ	0.273
a	o_ˈ	0.273
́	-	0.263
d	d̥	0.25
i	ɛ	0.238
ɡ	ʒ	0.235
l	l	0.235
k	ʦ	0.231
a_́	ˈ	0.214
zʲ	ʣ	0.2
e_́	ɛ	0.2
i	o	0.19
ˀ	-	0.182
eː	e	0.167
k	-	0.154
n	t	0.143
n	d	0.143
m	-	0.143
a	ɔ_ˈ	0.136
a	a	0.136
r	-	0.133
d	ɟ	0.125
ɡ	-	0.118
zʲ	z̥	0.1
a	ɔ	0.091
k	ʃ	0.077
r	ɾ	0.067
