Proto-Balto-Slavic	Proto-Balto-Slavic	probability
́ˀ_#>	#>	1.0
́ˀ	ˈ	1.0
́_s_#>	#>	1.0
́_s	k	1.0
ˀ_#>	#>	1.0
ʃ_u	x	1.0
ɡ_j	ʒ̊	1.0
ɡ_a	ɡ̊	1.0
ɛ	ɛ	1.0
ŋ	-	1.0
z	z	1.0
w_a	o	1.0
w	v	1.0
uː	i	1.0
sʲ	s	1.0
s_#>	#>	1.0
r_a	r	1.0
n_t	t	1.0
n_s	s	1.0
n_a	n	1.0
m_b	b̥	1.0
l_ˀ	ɫ	1.0
l_a	ɫ	1.0
k_a	k	1.0
j	-	1.0
iː	i	1.0
i_r	r̩	1.0
ei̯_#>	#>	1.0
ei̯	i	1.0
d_a	d̥	1.0
b_a	b	1.0
b	b	1.0
aː	a	1.0
au̯	u	1.0
ai̯	ɛ	1.0
<#_w	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
m	m	0.857
́	ˈ	0.8
l	ɫ	0.765
eː	ɛ	0.75
p	p	0.714
<#_d	<#_d	0.714
r	r	0.706
zʲ	z	0.7
e_́	ɛ_ˈ	0.692
oː	a	0.667
e	ɛ_ˈ	0.667
a_#>	o_#>	0.667
ɡ	ɡ	0.647
d	d	0.625
u	-	0.6
i	-	0.6
k	k	0.583
t	t	0.562
ˀ	ˈ	0.545
n	n	0.545
#>	o_#>	0.5
#>	a_#>	0.5
a	-	0.44
t	-	0.438
ʃ	s	0.429
a_́	o_ˈ	0.429
u	o	0.4
s	f	0.4
a_́	a_ˈ	0.357
oː	-	0.333
e	ɛ	0.333
a_#>	#>	0.333
s	s	0.3
s	-	0.3
ʃ	v	0.286
ʃ	-	0.286
p	-	0.286
<#_d	<#	0.286
ˀ	a_ˈ	0.273
n	-	0.273
k	ʦ	0.25
i	ɛ	0.25
eː	e	0.25
d	d̥	0.25
a	o_ˈ	0.24
ɡ	ʒ	0.235
r	-	0.235
l	l	0.235
a_́	ˈ	0.214
́	-	0.2
zʲ	ʣ	0.2
ˀ	-	0.182
n	t	0.182
k	-	0.167
e_́	ˈ	0.154
e_́	ɛ	0.154
i	o	0.15
m	-	0.143
d	ɟ	0.125
a	ɔ_ˈ	0.12
a	a	0.12
ɡ	-	0.118
zʲ	z̥	0.1
a	ɔ	0.08
r	ɾ	0.059
