Proto-Balto-Slavic	Macedonian	probability
́ˀ_l	o	1.0
́ˀ	-	1.0
́	-	1.0
ˀ	-	1.0
ʃ_u	x	1.0
ʃ_a	f	1.0
ʃ	v	1.0
ɡ_j	ʒ̊	1.0
ɡ_a	ɡ̊	1.0
ɛ	ɛ	1.0
ŋ	-	1.0
z	z	1.0
uː_́ˀ	i	1.0
u_́	o	1.0
u	-	1.0
sʲ	s	1.0
r_a	r	1.0
oː_́ˀ	a	1.0
oː	a	1.0
o	-	1.0
n_t	t	1.0
n_s	s	1.0
n_a	n	1.0
m_t	t	1.0
m_b	b̥	1.0
m	m	1.0
l_a	ɫ	1.0
k_t	c	1.0
j_au̯	u	1.0
j	-	1.0
iː	i	1.0
i_́	o	1.0
i_r	r̩	1.0
eː_ˀ	e	1.0
e_́	ɛ	1.0
e_s	i	1.0
e	ɛ	1.0
b	b	1.0
ai̯	ɛ	1.0
a_ŋ	a	1.0
aː	a	0.864
w	v	0.769
ɡ	ɡ	0.767
l	ɫ	0.767
zʲ	z	0.725
i	-	0.702
r	r	0.681
a	-	0.632
p	p	0.625
a_́	a	0.594
n	n	0.578
eː	-	0.569
t	t	0.567
ei̯	i	0.553
k	k	0.546
au̯	u	0.528
au̯	-	0.472
ei̯	-	0.447
d	d	0.432
eː	ɛ	0.431
d	d̥	0.425
a_́	o	0.406
p	-	0.375
t	-	0.311
s	n	0.303
s	s	0.276
i	ɛ	0.242
s	f	0.234
ɡ	ʒ	0.233
l	l	0.233
w	-	0.231
a	o	0.223
k	ʧ	0.222
s	-	0.187
zʲ	-	0.177
k	ʦ	0.171
r	r̩	0.151
n	d	0.146
a	ɔ	0.145
d	ɟ	0.143
n	t	0.142
aː	-	0.136
n	-	0.134
t	u_m	0.122
r	-	0.102
zʲ	ʣ	0.099
r	ɾ	0.066
k	ʃ	0.06
i	o	0.055
