Proto-Balto-Slavic	Macedonian	probability
́ˀ_#>	#>	1.0
́_ʃ	v	1.0
́_ɡ	ɡ̊	1.0
́	-	1.0
ˀ_#>	#>	1.0
ʃ_a	f	1.0
ŋ	ˈ	1.0
w	v	1.0
uː_́ˀ	i	1.0
t_a	t	1.0
sʲ	s	1.0
s_u	s	1.0
s_#>	#>	1.0
r_a	r	1.0
r	r	1.0
oː_́ˀ	a_ˈ	1.0
oː	a	1.0
n_a	n	1.0
l_ˀ	ɫ	1.0
l_a	ɫ	1.0
j	-	1.0
iː	i	1.0
i_́	o_ˈ	1.0
i_r	r̩	1.0
eː	ɛ	1.0
e_s	i	1.0
d_a	d̥	1.0
b	b	1.0
aː	a	1.0
au̯	u	1.0
ai̯	ɛ	1.0
a_#>	#>	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
#>	o_#>	1.0
́_s_#>	#>	0.818
m	m	0.8
e_́	ɛ_ˈ	0.8
zʲ	z	0.778
l	ɫ	0.75
ˀ	ˈ	0.727
p	p	0.714
d	d	0.714
i	-	0.688
t	t	0.667
s	s	0.667
́_r	a	0.6
k	k	0.583
u	-	0.571
ɡ	ɡ	0.556
ei̯	ɛ	0.5
ei̯	i	0.5
e	ɛ_ˈ	0.5
e	ɛ	0.5
ɡ	ʒ	0.444
u	o	0.429
́_r	r̩	0.4
a_́	o_ˈ	0.375
a_́	a	0.375
t	ˈ	0.333
s	ˈ	0.333
n	n	0.333
i	ɛ	0.312
p	ˈ	0.286
d	d̥	0.286
n	ˈ	0.278
ˀ	-	0.273
l	l	0.25
k	ʦ	0.25
a_́	o	0.25
zʲ	ʣ	0.222
m	-	0.2
e_́	ɛ	0.2
a	o_ˈ	0.2
a	o	0.2
́_s_#>	k_#>	0.182
n	d	0.167
k	-	0.167
a	-	0.167
a	ɔ	0.133
a	r	0.133
n	t	0.111
n	-	0.111
a	f	0.1
a	a	0.067
