Proto-Balto-Slavic	Macedonian	probability
́ˀ_#>	#>	1.0
́ˀ	-	1.0
́_ʃ	v	1.0
́_r	r	1.0
ˀ_#>	#>	1.0
ʃ_a	f	1.0
ʃ	-	1.0
ɡ_a	ɡ̊	1.0
ŋ	-	1.0
w	v	1.0
uː_́ˀ	i	1.0
sʲ	s	1.0
s_u	s	1.0
s_#>	#>	1.0
r_a	r	1.0
o	-	1.0
n_t	t	1.0
n_d	d	1.0
n_a	n	1.0
l_ˀ	ɫ	1.0
l_a	ɫ	1.0
k_a	k	1.0
j	-	1.0
i_́	o_ˈ	1.0
i_r	r̩	1.0
eː	-	1.0
ei̯	i	1.0
e_́	ɛ_ˈ	1.0
e_s	i	1.0
d_a	d̥	1.0
aː_́ˀ	a	1.0
aː	a	1.0
au̯	u	1.0
ai̯	ɛ	1.0
a_#>	#>	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
#>	ɛ_#>	1.0
́	-	0.833
m	m	0.786
́_s_#>	#>	0.778
zʲ	z	0.778
l	ɫ	0.765
r	r	0.733
i	-	0.722
oː	a	0.714
b	b	0.714
ˀ	-	0.7
d	d	0.667
u	-	0.625
p	p	0.625
a_́	o_ˈ	0.6
e	ɛ_ˈ	0.571
t	t	0.529
ɡ	ɡ	0.5
t	-	0.471
n	n	0.462
k	k	0.462
s	s	0.429
e	ɛ	0.429
a_́	a_ˈ	0.4
u	o	0.375
p	-	0.375
a	-	0.367
d	d̥	0.333
ˀ	a_ˈ	0.3
ɡ	ʒ	0.3
s	f	0.286
s	-	0.286
oː	-	0.286
b	-	0.286
i	ɛ	0.278
r	r̩	0.267
l	l	0.235
a	o_ˈ	0.233
n	d	0.231
k	ʦ	0.231
́_s_#>	k_#>	0.222
zʲ	ʣ	0.222
m	-	0.214
ɡ	-	0.2
́	ɛ_ˈ	0.167
n	t	0.154
n	-	0.154
k	ʧ	0.154
k	-	0.154
a	ɔ	0.133
a	o	0.133
a	r	0.067
a	a_ˈ	0.067
