Proto-Balto-Slavic	Macedonian	probability
ˈu	-	1.0
ˈeː	-	1.0
ˈe	ˈɛ	1.0
ˈaːˀ	a	1.0
ˈai̯	ˈɛ	1.0
ɡ_a	ɡ	1.0
ŋ	-	1.0
w	v	1.0
t_ei̯	ɛ	1.0
s_#>	#>	1.0
rˀ	ˈa	1.0
p	p	1.0
m	m	1.0
lˀ	ɫ	1.0
l	ɫ	1.0
kʲ	s	1.0
j	-	1.0
i	-	1.0
d	d	1.0
aːˀ	a	1.0
ai̯	ˈɛ	1.0
a_#>	o_#>	1.0
<#_s	<#_s	1.0
t	t	0.846
n	n	0.75
ɡʲ	z	0.667
a	-	0.625
r	r	0.615
ˈi	-	0.6
k	k	0.556
ɡ	ɡ	0.5
s	s	0.444
ˈa	ˈo	0.417
ˈa	ˈa	0.417
ˈi	ˈo	0.4
r	ˈr̩	0.385
a	ˈo	0.375
ɡʲ	ʣ	0.333
s	f	0.333
ɡ	ɡ̊	0.3
n	-	0.25
s	k	0.222
k	ʦ	0.222
k	-	0.222
ɡ	ʒ	0.2
ˈa	r	0.167
t	-	0.154
