Phone1	Phone2	Surprisal
a	-	0.96
a	ˈo	1.908
a	ˈɔ	2.942
a	ˈa	3.484
ai̯	ˈɛ	0.0
ai̯ˀ	d_ɛ	0.0
au̯	ˈu	0.0
aː	ˈa	0.0
aːˀ	a	0.0
á	-	1.452
á	ˈa	1.983
á	ˈo	2.16
á	r	2.665
ái̯	ˈɛ	0.0
ái̯ˀ	ɛ	0.0
áu̯	ˈu	0.0
áu̯ˀ	ˈo	0.0
áːˀ	a	0.606
áːˀ	ˈa	1.544
b	b	0.0
d	d	0.885
d	d̥	2.081
d	ɟ	2.17
d_a	d̥	0.0
e	ˈɛ	1.085
e	ɛ	1.742
e	-	2.121
ei̯	-	0.95
ei̯	ˈi	1.051
eː	-	0.0
eːˀ	ˈe	0.0
é	ˈɛ	0.276
é	-	2.523
éː	-	0.0
i	-	0.598
i	ɛ	1.559
iː	ˈi_ɛ	0.0
iːˀ	ˈi	0.0
í	-	0.266
í	ˈo	2.57
j	-	0.0
k	k	0.676
k	ʧ	2.234
k	ʦ	2.631
l	ɫ	0.736
l	l_ɛ	2.651
l	ˈo_ɫ	2.696
l	l	3.541
l_a	ɫ	0.0
lˀ	ɫ	0.0
m	m	0.0
m_b	b̥	0.0
m_t	t	0.0
n	n	0.904
n	t	1.796
n	-	2.494
n_a	n	0.0
n_d	d_a	0.0
n_s	s	0.0
n_t	t	0.0
nˀ	s_a	0.0
o	-	0.0
oːˀ	ˈa_ɛ	0.0
óː	u	0.0
óːˀ	ˈa	0.0
p	p	0.678
p	-	1.415
r	r	0.545
r	ˈr̩	2.033
r	ɾ	3.828
rˀ	-	1.0
rˀ	ˈa	1.0
s	f	1.642
s	s	2.239
s	k	2.298
s	n	2.814
s	-	3.032
sʲ	s	0.0
t	t	0.769
t	-	1.276
u	-	0.0
ú	-	0.0
úː	i	0.0
úːˀ	ˈi	0.0
w	v	0.275
w	-	2.526
z	z	0.0
zʲ	z	0.312
zʲ	ʣ	3.075
zʲ	z̥	3.718
ŋ_ɡ_j	ʒ̊	0.0
ŋˀ	j	0.0
ɛ	ˈɛ	0.0
ɡ	ɡ	0.685
ɡ	-	2.239
ɡ	ʒ	2.588
ɡ_a	ɡ̊	0.0
ʃ	f	1.127
ʃ	-	1.568
ʃ	s	2.287
ʃ_u	x	0.0
