Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	1.0	4.321
#>	ˈ_#>	1.0	4.321
<#_d	<#_d	0.0	4.321
<#_l	<#_l	0.0	4.321
<#_r	<#_r	0.0	4.321
<#_s	<#_s	0.0	4.321
a	o	1.17	4.321
a	-	1.295	4.321
a	a	3.755	4.321
a	f	3.755	4.321
a_#>	o_#>	0.0	4.321
a_́	a	1.0	4.321
a_́	a_ˈ	1.0	4.321
ai̯	ɛ	0.0	4.321
au̯	u_ˈ	0.0	4.321
aː	a	0.0	4.321
d	d	0.0	4.321
d_a	d̥	0.0	4.321
e	ɛ	1.0	4.321
e	ɛ_ˈ	1.0	4.321
e_́	ɛ_ˈ	0.0	4.321
ei̯	i	0.0	4.321
ei̯_#>	ɛ_#>	0.0	4.321
eː	ɛ	0.0	4.321
i	-	0.893	4.321
i	o_ˈ	2.115	4.321
i	ɛ	2.115	4.321
i_r	r̩	0.0	4.321
iː	i	0.0	4.321
k	k	0.737	4.321
k	ʦ	1.322	4.321
k_a	k	0.0	4.321
l	ɫ	0.0	4.321
m	m	0.459	4.321
m	-	1.874	4.321
n	n	0.778	4.321
n	ˈ	2.0	4.321
n	t	2.585	4.321
n_#>	#>	0.0	4.321
oː	a	0.0	4.321
oː_́ˀ	a_ˈ	0.0	4.321
p	p	0.485	4.321
p	ˈ	1.807	4.321
r	r	1.17	4.321
r	ˈ	1.585	4.321
r	r̩	2.17	4.321
r_i	r	0.0	4.321
s	s	0.585	4.321
s	-	1.585	4.321
s_#>	#>	0.0	4.321
sʲ	s	0.0	4.321
t	t	0.0	4.321
t_a	t	0.0	4.321
u	-	1.0	4.321
u	o	1.0	4.321
uː_́ˀ	i	0.0	4.321
w	v	0.0	4.321
zʲ	z	0.415	4.321
zʲ	ʣ	2.0	4.321
ɡ	ɡ	0.485	4.321
ɡ	ʒ	1.807	4.321
ʃ_a	f	0.0	4.321
ˀ	-	1.0	4.321
ˀ	a_ˈ	1.0	4.321
ˀ_#>	#>	0.0	4.321
ˀ_t	ˈ	0.0	4.321
́	-	0.0	4.321
́_l	ˈ_ɫ	0.737	4.321
́_l	ɫ	1.322	4.321
́_r	r	0.0	4.321
́_s_#>	#>	0.0	4.321
́_ŋ	ˈ	0.0	4.321
́_ɡ	ˈ_ɡ̊	0.0	4.321
́ˀ_#>	#>	0.0	4.321
