Phone1	Phone2	Surprisal
a	-	0.663
a	o	2.163
a	ɔ	2.786
a_ŋ	a	0.0
a_́	a	0.751
a_́	o	1.302
ai̯	ɛ	0.0
au̯	u	0.922
au̯	-	1.082
aː	a	0.21
aː	-	2.883
b	b	0.0
d	d	1.211
d	d̥	1.236
d	ɟ	2.802
e	ɛ	0.0
e_s	i	0.0
e_́	ɛ	0.0
ei̯	i	0.855
ei̯	-	1.162
eː	-	0.813
eː	ɛ	1.214
eː_ˀ	e	0.0
i	-	0.51
i	ɛ	2.044
i	o	4.176
i_r	r̩	0.0
i_́	o	0.0
iː	i	0.0
j	-	0.0
j_au̯	u	0.0
k	k	0.872
k	ʧ	2.168
k	ʦ	2.548
k	ʃ	4.058
k_t	c	0.0
l	ɫ	0.382
l	l	2.105
l_a	ɫ	0.0
m	m	0.0
m_b	b̥	0.0
m_t	t	0.0
n	n	0.791
n	d	2.775
n	t	2.818
n	-	2.897
n_a	n	0.0
n_s	s	0.0
n_t	t	0.0
o	-	0.0
oː	a	0.0
oː_́ˀ	a	0.0
p	p	0.678
p	-	1.415
r	r	0.555
r	r̩	2.724
r	-	3.294
r	ɾ	3.919
r_a	r	0.0
s	n	1.723
s	s	1.855
s	f	2.097
s	-	2.42
sʲ	s	0.0
t	t	0.818
t	-	1.686
t	u_m	3.033
u	-	0.0
u_́	o	0.0
uː_́ˀ	i	0.0
w	v	0.38
w	-	2.112
z	z	0.0
zʲ	z	0.464
zʲ	-	2.502
zʲ	ʣ	3.342
ŋ	-	0.0
ɛ	ɛ	0.0
ɡ	ɡ	0.382
ɡ	ʒ	2.103
ɡ_a	ɡ̊	0.0
ɡ_j	ʒ̊	0.0
ʃ	v	0.0
ʃ_a	f	0.0
ʃ_u	x	0.0
ˀ	-	0.0
́	-	0.0
́ˀ	-	0.0
́ˀ_l	o	0.0
