Sicilian	Logudorese	probability
b	b	1.0
c	-	1.0
cː	k_r	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
r	r	1.0
tː	t	1.0
u	u	1.0
z	z	1.0
ç	f_r	1.0
ŋ	m	1.0
ɟː	ʣ	1.0
ɲː	n_ʣ	1.0
ɽ	t	1.0
ʃ	i_s	1.0
ʃː	s_k	1.0
ʈ	-	1.0
ʐ	r	1.0
ʐː	rː	1.0
ʤ	b	1.0
ʤː	-	1.0
ʧː	-	1.0
ˈe	ˈe	1.0
ˈo	ˈo	1.0
ˈɛ	ˈe	1.0
ɕ	k	0.421
ɕ	ɣ	0.531
ɖː	sː	0.101
ɡ	ɡ	0.771
ɾ	-	0.121
ɾ	r	0.871
ˈa	ˈa	0.951
j	-	0.882
k	k	0.632
nː	nː	0.302
v	β	0.132
v	b	0.62
ɪ	i	0.092
ˈu	ˈo	0.282
a	a	0.893
i	-	0.123
l	-	0.053
p	β	0.143
ˈi	ˈi	0.723
k	ɣ	0.184
w	-	0.364
ɪ	e	0.774
ˈɔ	ˈo	0.944
j	z	0.095
t	ð	0.455
t	t	0.545
v	-	0.235
w	w	0.636
ʊ	e	0.066
ˈɔ	ˈu	0.056
k	-	0.157
l	l	0.947
n	n	0.917
ˈi	ˈe	0.277
i	e	0.528
p	p	0.818
ˈu	ˈu	0.718
a	e	0.059
i	i	0.349
nː	n_ɖ	0.079
nː	<#_a	0.149
nː	n	0.469
s	s	0.959
ɖː	ɖː	0.899
ɡ	b	0.229
ʊ	u	0.869
