Sicilian	Logudorese	probability
b	b	1.0
c	-	1.0
cː	k_r	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
s	s	1.0
tː	t	1.0
z	z	1.0
ç	f_r	1.0
ŋ	m	1.0
ɟː	ʣ	1.0
ɲː	n_ʣ	1.0
ɽ	r	1.0
ʃ	i_s	1.0
ʃː	s_k	1.0
ʈ	t	1.0
ʐ	r	1.0
ʐː	rː	1.0
ʤ	b	1.0
ʤː	-	1.0
ˈe	ˈe	1.0
ˈo	ˈo	1.0
ˈɛ	ˈe	1.0
i	e	0.631
nː	nː	0.31
p	β	0.161
u	o	0.301
v	-	0.201
v	b	0.641
ɪ	i	0.091
p	p	0.822
ʊ	e	0.072
ˈu	ˈo	0.232
w	w	0.483
ɕ	k	0.423
ɕ	ɣ	0.53
k	ɣ	0.194
l	-	0.064
nː	n_ɖ	0.194
t	t	0.54
v	β	0.144
ɖː	ɖː	0.894
ˈi	ˈe	0.254
ˈɔ	ˈo	0.964
i	i	0.325
j	z	0.095
nː	n	0.495
ɡ	b	0.275
ɡ	ɡ	0.725
ɪ	e	0.805
ʊ	u	0.875
l	l	0.936
t	ð	0.46
ɖː	sː	0.106
ˈa	ˈa	0.946
ˈi	ˈi	0.746
k	-	0.157
k	k	0.587
r	r	0.938
w	l	0.068
ɾ	-	0.158
ɾ	r	0.828
ˈu	ˈu	0.768
a	a	0.929
j	-	0.889
n	n	0.919
u	u	0.699
w	-	0.449
