Sicilian	Logudorese	probability
b	b	1.0
c	-	1.0
cː	k_r	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
n	n	1.0
r	r	1.0
s	s	1.0
tː	t	1.0
w	-	1.0
ç	f_r	1.0
ŋ	m	1.0
ɖː	ɖː	1.0
ɟː	ʣ	1.0
ɽ	t	1.0
ʃ	s	1.0
ʃː	s	1.0
ˈa	ˈa	1.0
ˈe	ˈe	1.0
ˈo	ˈo	1.0
ˈɛ	ˈe	1.0
i	i	0.231
ɡ	ɡ	0.461
j	z	0.052
k	ɣ	0.242
k	k	0.582
nː	n	0.742
ɕ	k	0.442
ʊ	e	0.082
ˈɔ	ˈu	0.092
a	a	0.943
j	-	0.873
p	p	0.874
ɾ	-	0.084
ˈi	ˈe	0.224
ˈu	ˈu	0.714
j	d	0.075
t	ð	0.45
t	t	0.55
p	β	0.126
v	β	0.226
v	b	0.566
ɪ	a	0.06
ɪ	e	0.796
ɾ	r	0.916
ʊ	u	0.866
ˈi	ˈi	0.776
ˈu	ˈo	0.286
a	e	0.057
k	-	0.147
l	l	0.958
nː	nː	0.258
v	-	0.208
ɕ	ɣ	0.558
ˈɔ	ˈo	0.908
i	e	0.769
ɡ	b	0.539
ɪ	i	0.069
