Sicilian	Logudorese	probability
b	b	1.0
c	-	1.0
cː	k_r	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
s	s	1.0
tː	t	1.0
z	z	1.0
ç	f_r	1.0
ŋ	m	1.0
ɟː	ʣ	1.0
ɲː	n_ʣ	1.0
ʃ	i_s	1.0
ʃː	s_k	1.0
ʈ	t	1.0
ʐ	r	1.0
ʐː	rː	1.0
ʤ	b	1.0
ʤː	-	1.0
ʧː	-	1.0
ˈe	ˈe	1.0
ˈo	ˈo	1.0
ˈɛ	ˈe	1.0
d	d	0.961
i	e	0.511
l	l	0.961
n	n	0.921
nː	nː	0.271
ɖː	ɖː	0.801
ɡ	ɡ	0.821
ɽ	-	0.171
k	ɣ	0.202
v	b	0.742
w	l	0.052
w	-	0.842
ɕ	ɣ	0.492
ɖː	sː	0.122
i	i	0.313
nː	n_ɖ	0.273
p	p	0.914
t	t	0.504
u	u	0.684
ɽ	r	0.64
ˈi	ˈe	0.254
ˈu	ˈo	0.294
ˈɔ	ˈu	0.054
j	-	0.985
r	r	0.95
ɪ	i	0.065
i	-	0.176
k	k	0.596
nː	n	0.456
p	β	0.066
t	ð	0.496
u	o	0.316
v	-	0.126
ɾ	-	0.076
ɾ	r	0.886
ʊ	u	0.806
ˈi	ˈi	0.746
ˈu	ˈu	0.706
ˈɔ	ˈo	0.946
a	a	0.947
w	w	0.107
ɖː	-	0.077
ɕ	k	0.48
ʊ	e	0.08
k	-	0.179
v	ŭ_#>	0.069
ɡ	b	0.179
ɪ	e	0.789
ɽ	<#_i	0.189
ˈa	ˈa	0.889
