Sicilian	Logudorese	probability
a	a	0.848
a	-	0.125
a_w	a	0.524
b	b	0.87
b	-	0.069
b	v	0.069
c	k	0.401
c	r	0.401
c	p_r	0.115
d	d	0.534
d	-	0.238
d	ɡ	0.086
d	ð	0.071
d	b	0.07
f	f	1.0
i	e	0.717
i	i	0.199
i	-	0.067
j	-	0.449
j	j	0.193
j	ɣ	0.111
j	ĕ	0.09
j	ɡ	0.078
j	z	0.068
j_ˈa	ˈa	1.0
k	k	0.619
k	ɣ	0.147
k	-	0.136
k	v	0.053
k_w	b	1.0
l	l	1.0
m	m	0.837
m	-	0.128
n	n	0.828
n	-	0.081
o	o	0.524
p	p	0.752
p	β	0.115
p	p_u	0.056
r	r	0.828
r	a_r	0.08
r	β	0.051
r	-	0.05
s	s	0.918
t	t	0.611
t	ð	0.215
t	-	0.151
u	o	0.308
u	ˈo	0.234
u	u	0.231
u	a	0.111
v	b	0.616
v	β	0.2
v	-	0.076
v	j	0.066
v_ɪ	e	1.0
w	l	0.219
w	-	0.166
w	w	0.166
w	o	0.109
w	ɡ	0.089
w	u	0.087
w	ˈo	0.087
w	r	0.072
w_a	a	0.274
z	z	0.629
z	s	0.361
ç	f_r	1.0
ŋ	m	0.608
ŋ	l	0.147
ŋ	r	0.147
ŋ	ŋ	0.088
ɕ	ɣ	0.455
ɕ	k	0.443
ɕ	ɡ	0.084
ɖ	ɖ	0.761
ɖ	s	0.145
ɖ	-	0.087
ɟ	ʣ	0.457
ɟ	-	0.263
ɟ	ð	0.091
ɟ	β	0.091
ɟ	z	0.066
ɡ	ɡ	0.448
ɡ	b	0.378
ɡ	ɣ	0.135
ɪ	e	0.733
ɪ	i	0.086
ɲ	n	0.421
ɲ	ʣ	0.175
ɲ	ŋ	0.115
ɲ	ɡ	0.115
ɲ	ɲ	0.111
ɽ	r	0.693
ɽ	b	0.14
ɽ	ŏ	0.134
ɾ	r	0.866
ɾ	-	0.082
ʃ	i_s	0.367
ʃ	s	0.334
ʃ	ʃ	0.124
ʃ	k	0.094
ʃ	t	0.066
ʈ	t	0.519
ʈ	ð	0.187
ʈ	b	0.135
ʈ	r	0.13
ʊ	u	0.838
ʊ_l	e	1.0
ʐ	r	1.0
ʤ	-	0.331
ʤ	b	0.292
ʤ	ɡ	0.193
ʦ	s	0.348
ʦ	-	0.263
ʦ	ʦ	0.2
ʦ	z	0.174
ʧ	-	0.25
ʧ	b	0.25
ʧ	k	0.25
ʧ	t	0.25
ˈa	ˈa	0.939
ˈe	ˈe	1.0
ˈi	ˈi	0.771
ˈi	ˈe	0.228
ˈi_v	ˈi	1.0
ˈi_ɟ	ˈi	1.0
ˈo	ˈo	1.0
ˈu	ˈu	0.769
ˈu	ˈo	0.19
ˈu_ɾ	ˈo	1.0
ˈɔ	ˈo	0.8
ˈɔ	ˈu	0.167
ˈɛ	ˈe	1.0
