Sicilian	Logudorese	probability
b	b	1.0
dː	ð	1.0
f	f	1.0
lː	lː	1.0
o	o	1.0
s	s	1.0
ç	f	1.0
ɲ	ɲː	1.0
ʃ	i_s	1.0
ʈː	t	1.0
ʐ	r	1.0
ʐː	rː	1.0
ʤː	-	1.0
ˈe	ˈe	1.0
ˈo	ˈo	1.0
ˈɛ	ˈe	1.0
d	b	0.051
j	ˈi	0.11
j	ɣ	0.181
n	n	0.871
nː	ɖ	0.271
sː	sː	0.341
u	o	0.441
v	b	0.571
w	o	0.151
ɖː	ɖː	0.641
ʃː	ʃː	0.111
ʤ	b	0.651
ʦ	t	0.211
ʧː	k	0.831
bː	bː	0.122
i	i	0.262
j	ĕ	0.072
k	ɣ	0.262
mː	j	0.072
mː	mː	0.432
nː	n	0.462
r	-	0.052
r	r	0.852
t	ð	0.442
ɟː	β	0.2
ɲː	nː	0.222
ʊ	e	0.062
ʦː	z	0.452
ˈɔ	ˈu	0.062
a	-	0.063
c	t	0.093
cː	k	0.913
i	-	0.073
kː	bː	0.073
m	m	0.983
w	ɡ	0.103
ŋ	m	0.743
ɕ	k	0.393
ɡ	ɡ	0.463
ɾ	-	0.073
ɾ	r	0.793
ʦː	sː	0.403
j	-	0.474
nː	nː	0.234
z	z	0.424
ɟː	ʣ	0.744
ɲː	ɲː	0.174
ʃː	sː	0.214
ʃː	s	0.674
i	e	0.665
r	a_r	0.085
v	-	0.235
w	l	0.085
ɽ	ŏ	0.055
ɽ	r	0.675
ʦː	ʦ	0.145
a	a	0.866
d	-	0.246
d	d	0.666
j	ɡ	0.066
k	-	0.086
p	β	0.096
u	a	0.106
u	u	0.336
v	β	0.16
z	s	0.576
ɟː	-	0.056
ɲː	n	0.356
ʈ	t	0.266
ʊ	u	0.886
ˈɔ	e	0.086
ˈɔ	ˈo	0.836
c	p	0.907
cː	ɣ	0.087
j	j	0.067
k	k	0.617
kː	k	0.927
mː	m	0.497
p	b	0.067
u	ˈo	0.117
w	ˈo	0.067
w	w	0.107
ɖː	b	0.117
ɽ	u	0.27
ʈ	bː	0.367
ʈ	ð	0.367
ˈa	ˈa	0.927
bː	v	0.878
l	l	0.978
t	t	0.558
tː	t	0.978
ɡ	b	0.178
ɪ	e	0.818
ɲː	ŋ	0.248
ɾ	rː	0.098
ˈi	ˈe	0.258
ˈu	ˈo	0.308
ˈu	ˈu	0.668
p	p	0.809
sː	j	0.659
w	-	0.469
ŋ	v	0.239
ɕ	ɣ	0.559
ɖː	sː	0.199
ɡ	ɣ	0.359
ɪ	i	0.109
ʤ	ɡ	0.349
ʦ	ʦ	0.789
ʧː	t	0.169
ˈi	ˈi	0.739
