Sicilian	Logudorese	probability
b	b	1.0
c	p	1.0
cː	k_r	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
s	s	1.0
tː	t	1.0
z	z	1.0
ç	f_r	1.0
ŋ	m	1.0
ɟː	ʣ	1.0
ɲː	n_ʣ	1.0
ɽ	r	1.0
ʃ	i_s	1.0
ʃː	s_k	1.0
ʈ	t	1.0
ʐ	r	1.0
ʐː	rː	1.0
ʤː	-	1.0
ˈe	ˈe	1.0
ˈo	ˈo	1.0
ˈɛ	ˈe	1.0
p	p	0.881
ɕ	k	0.421
ʊ	u	0.871
j	z	0.052
j	-	0.852
t	t	0.552
v	b	0.612
w	w	0.082
ɖː	sː	0.202
ˈu	ˈo	0.252
i	i	0.303
k	-	0.143
l	l	0.953
nː	n	0.33
v	β	0.203
ɡ	ɡ	0.653
u	o	0.304
ɕ	ɣ	0.554
ˈi	ˈi	0.754
j	j	0.055
nː	n_ɖ	0.245
nː	nː	0.425
u	u	0.696
v	-	0.136
ɪ	e	0.796
ʊ	e	0.076
ˈi	ˈe	0.246
ˈɔ	ˈo	0.956
i	e	0.697
r	r	0.957
ɡ	b	0.347
ɪ	i	0.087
ɾ	-	0.067
a	a	0.898
k	k	0.578
t	ð	0.448
ɖː	ɖː	0.798
ˈu	ˈu	0.748
k	ɣ	0.239
n	n	0.939
p	β	0.119
w	-	0.889
ɾ	r	0.889
ˈa	ˈa	0.909
