Sicilian	Logudorese	probability
c	-	1.0
cː	k_r	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
mː	m	1.0
s	s	1.0
tː	t	1.0
z	z	1.0
ç	f_r	1.0
ŋ	m	1.0
ɟː	ʣ	1.0
ɲː	n_ʣ	1.0
ɽ	r	1.0
ʃ	i_s	1.0
ʃː	s_k	1.0
ʈ	t	1.0
ʐ	r	1.0
ʐː	rː	1.0
ʤː	-	1.0
ˈe	ˈe	1.0
ˈo	ˈo	1.0
ˈɛ	ˈe	1.0
k	ɣ	0.251
p	p	0.891
u	o	0.441
ɾ	-	0.081
ʊ	e	0.091
a	a	0.922
i	i	0.352
w	w	0.282
ɾ	r	0.912
ˈa	ˈa	0.932
ˈi	ˈi	0.752
b	b	0.823
j	z	0.053
k	k	0.573
l	l	0.953
nː	n	0.33
t	t	0.553
v	-	0.163
ɖː	sː	0.143
ˈu	ˈo	0.223
k	-	0.14
w	l	0.214
w	-	0.504
j	j	0.055
m	ŭ_#>	0.065
n	n	0.945
nː	n_ɖ	0.245
nː	nː	0.425
r	-	0.055
r	r	0.945
ɡ	b	0.285
ɡ	ɡ	0.715
m	m	0.896
v	β	0.206
ʊ	u	0.86
t	ð	0.447
ɕ	k	0.417
ɖː	ɖː	0.857
ɪ	e	0.857
ˈu	ˈu	0.777
i	e	0.648
ɪ	i	0.088
ˈi	ˈe	0.248
ˈɔ	ˈo	0.968
b	<#_i	0.089
b	<#_a	0.089
j	-	0.849
p	β	0.109
u	u	0.559
v	b	0.599
ɕ	ɣ	0.559
