Sicilian	Logudorese	probability
#>	#>	0.992
<#	<#	0.994
<#_a	<#	1.0
a	a	0.886
a	-	0.054
a_w	a	0.524
b	b	0.836
b	-	0.083
b	v	0.083
c	k	0.353
c	r	0.353
c	p_r	0.16
c	-	0.059
c	ɣ	0.059
d	d	0.608
d	-	0.258
d	ð	0.077
d	b	0.054
f	f	1.0
i	e	0.69
i	i	0.226
i	-	0.065
j	-	0.453
j	j	0.2
j	ɣ	0.115
j	ĕ	0.091
j	z	0.07
j	ɡ	0.07
k	k	0.618
k	ɣ	0.151
k	-	0.136
k	b	0.065
k_w	b	1.0
l	l	0.963
m	m	0.895
m	-	0.067
n	n	0.828
o	o	0.524
p	p	0.732
p	β	0.127
p	p_u	0.062
r	r	0.832
r	a_r	0.084
r	-	0.052
r	β	0.052
s	s	0.911
t	t	0.617
t	ð	0.208
t	-	0.153
u	o	0.308
u	ˈo	0.234
u	u	0.231
u	a	0.111
v	b	0.667
v	β	0.177
v	-	0.078
v	j	0.062
v_ɪ	e	1.0
w	-	0.212
w	l	0.212
w	w	0.185
w	o	0.14
w	ɡ	0.105
w	ˈo	0.084
w_a	a	1.0
z	z	0.629
z	s	0.361
ç	f_r	1.0
ŋ	m	0.649
ŋ	l	0.109
ŋ	ŋ	0.109
ŋ	r	0.075
ɕ	ɣ	0.464
ɕ	k	0.432
ɕ	ɡ	0.091
ɖ	ɖ	0.779
ɖ	s	0.148
ɖ	-	0.071
ɟ	-	0.435
ɟ	ʣ	0.367
ɟ	ð	0.077
ɟ	β	0.077
ɟ	z	0.058
ɡ	ɡ	0.504
ɡ	b	0.287
ɡ	ɣ	0.147
ɪ	e	0.76
ɪ	i	0.105
ɲ	n	0.387
ɲ	ʣ	0.189
ɲ	ŋ	0.125
ɲ	ɡ	0.125
ɲ	ɲ	0.115
ɽ	r	0.668
ɽ	b	0.187
ɽ	ŏ	0.13
ɾ	r	0.874
ɾ	-	0.051
ʃ	i_s	0.367
ʃ	s	0.334
ʃ	ʃ	0.124
ʃ	k	0.094
ʃ	t	0.066
ʈ	t	0.5
ʈ	b	0.181
ʈ	ð	0.181
ʈ	r	0.125
ʊ	u	0.822
ʊ	e	0.067
ʐ	r	1.0
ʤ	-	0.393
ʤ	b	0.284
ʤ	ɡ	0.07
ʦ	s	0.422
ʦ	ʦ	0.242
ʦ	z	0.211
ʦ	-	0.101
ʦ_ʊ	u	1.0
ʧ	-	0.25
ʧ	b	0.25
ʧ	k	0.25
ʧ	t	0.25
ˈa	ˈa	0.947
ˈe	ˈe	1.0
ˈi	ˈi	0.758
ˈi	ˈe	0.241
ˈi_v	ˈi	1.0
ˈo	ˈo	1.0
ˈu	ˈu	0.763
ˈu	ˈo	0.195
ˈu_ɾ	ˈo	1.0
ˈɔ	ˈo	0.882
ˈɔ	ˈu	0.079
ˈɛ	ˈe	1.0
