Sicilian	Logudorese	probability
a	a	0.842
a	-	0.122
a_w	a	0.524
b	b	0.836
b	-	0.083
b	v	0.083
c	k	0.377
c	r	0.377
c	p_r	0.143
c	-	0.056
c	ɣ	0.056
d	d	0.599
d	-	0.24
d	ð	0.072
d	ɡ	0.063
d	b	0.054
f	f	1.0
i	e	0.672
i	i	0.233
i	-	0.071
j	-	0.477
j	j	0.18
j	ɣ	0.103
j	ĕ	0.086
j	ɡ	0.076
j	z	0.066
k	k	0.616
k	ɣ	0.155
k	-	0.135
k	b	0.063
k_w	b	1.0
l	l	1.0
m	m	0.837
m	-	0.128
n	n	0.82
n	-	0.086
o	o	0.524
p	p	0.743
p	β	0.118
p	p_u	0.058
r	r	0.828
r	a_r	0.08
r	β	0.051
r	-	0.05
s	s	0.912
t	t	0.647
t	ð	0.228
t	-	0.102
u	o	0.308
u	ˈo	0.234
u	u	0.231
u	a	0.111
v	b	0.639
v	β	0.169
v	-	0.107
v	j	0.069
v_ɪ	e	0.524
w	l	0.258
w	-	0.195
w	w	0.17
w	o	0.129
w	ɡ	0.1
w	ˈo	0.1
w_a	a	1.0
z	z	0.629
z	s	0.361
ç	f_r	1.0
ŋ	m	0.649
ŋ	l	0.109
ŋ	ŋ	0.109
ŋ	r	0.075
ɕ	ɣ	0.466
ɕ	k	0.439
ɕ	ɡ	0.086
ɖ	ɖ	0.731
ɖ	s	0.139
ɖ	-	0.098
ɟ	-	0.482
ɟ	ʣ	0.339
ɟ	ð	0.074
ɟ	β	0.074
ɟ	z	0.055
ɡ	ɡ	0.479
ɡ	b	0.273
ɡ	ɣ	0.214
ɪ	e	0.729
ɪ	i	0.101
ɲ	n	0.421
ɲ	ʣ	0.175
ɲ	ŋ	0.115
ɲ	ɡ	0.115
ɲ	ɲ	0.111
ɽ	r	0.668
ɽ	b	0.187
ɽ	ŏ	0.13
ɾ	r	0.858
ɾ	-	0.074
ʃ	i_s	0.367
ʃ	s	0.334
ʃ	ʃ	0.124
ʃ	k	0.094
ʃ	t	0.066
ʈ	t	0.5
ʈ	b	0.181
ʈ	ð	0.181
ʈ	r	0.125
ʊ	u	0.841
ʊ_l	e	1.0
ʐ	r	1.0
ʤ	-	0.371
ʤ	b	0.308
ʤ	ɡ	0.07
ʦ	s	0.348
ʦ	-	0.263
ʦ	ʦ	0.2
ʦ	z	0.174
ʧ	-	0.25
ʧ	b	0.25
ʧ	k	0.25
ʧ	t	0.25
ˈa	ˈa	0.941
ˈa	-	0.055
ˈe	ˈe	1.0
ˈi	ˈi	0.77
ˈi	ˈe	0.229
ˈi_v	ˈi	1.0
ˈo	ˈo	1.0
ˈu	ˈu	0.759
ˈu	ˈo	0.187
ˈu_ɾ	ˈo	1.0
ˈɔ	ˈo	0.85
ˈɔ	ˈu	0.115
ˈɔ_t	ˈo	0.524
ˈɛ	ˈe	1.0
ˈɛ_t	ˈe	1.0
