Sicilian	Logudorese	probability
b	b	1.0
c	-	1.0
cː	k_r	1.0
d	d	1.0
f	f	1.0
j	-	1.0
kː	k	1.0
l	l	1.0
m	m	1.0
nː	n	1.0
s	s	1.0
tː	t	1.0
w	-	1.0
ç	f_r	1.0
ŋ	m	1.0
ɖː	ɖː	1.0
ɟː	ʣ	1.0
ɽ	r	1.0
ʃ	i_s	1.0
ʃː	s	1.0
ˈa	ˈa	1.0
ˈo	ˈo	1.0
ˈɛ	ˈe	1.0
k	-	0.141
p	p	0.881
ˈi	ˈe	0.241
t	t	0.552
ɕ	k	0.432
ɪ	a	0.052
v	-	0.23
ɪ	e	0.793
ɾ	-	0.083
ʊ	e	0.073
ˈɔ	ˈo	0.973
k	ɣ	0.254
ɡ	b	0.214
ʊ	u	0.884
ˈu	ˈu	0.704
i	i	0.325
i	e	0.675
k	k	0.575
n	n	0.975
a	a	0.96
ɡ	ɡ	0.786
ɪ	i	0.076
ˈu	ˈo	0.296
ɾ	r	0.917
t	ð	0.448
v	b	0.58
ɕ	ɣ	0.568
p	β	0.119
r	r	0.989
v	β	0.19
ˈi	ˈi	0.759
