Sicilian	Logudorese	probability
b	b	1.0
c	-	1.0
cː	k_r	1.0
d	d	1.0
f	f	1.0
m	m	1.0
mː	m	1.0
tː	t	1.0
z	z	1.0
ç	f_r	1.0
ŋ	m	1.0
ɟː	ʣ	1.0
ɲː	n_ʣ	1.0
ɽ	r	1.0
ʃ	i_s	1.0
ʃː	s_k	1.0
ʈ	t	1.0
ʐ	r	1.0
ʐː	rː	1.0
ʤ	b	1.0
ʤː	-	1.0
ˈe	ˈe	1.0
ˈo	ˈo	1.0
ˈɛ	ˈe	1.0
k	ɣ	0.191
r	-	0.081
s	s	0.951
v	β	0.051
ɖː	sː	0.111
ɾ	r	0.871
ˈɔ	ˈo	0.961
n	n	0.952
nː	n	0.653
p	p	0.913
u	u	0.563
ɕ	k	0.453
ɡ	b	0.253
ɾ	-	0.103
ˈa	ˈa	0.93
ˈi	ˈi	0.743
j	-	0.984
p	β	0.064
t	ð	0.494
i	i	0.415
kː	ŭ_#>	0.075
v	-	0.125
v	b	0.825
w	w	0.115
w	-	0.885
ɪ	e	0.795
ˈu	ˈo	0.235
ˈu	ˈu	0.765
i	e	0.526
l	l	0.966
t	t	0.506
ɪ	i	0.066
k	k	0.667
kː	k	0.857
nː	n_ɖ	0.347
u	o	0.437
ɕ	ɣ	0.547
ɡ	ɡ	0.747
ʊ	e	0.067
ˈi	ˈe	0.257
ʊ	u	0.818
a	a	0.899
i	-	0.059
k	-	0.129
r	r	0.919
ɖː	ɖː	0.889
