Sicilian	Logudorese	probability
a	a	0.866
a	-	0.063
b	b	1.0
bː	v	0.878
bː	bː	0.122
c	p	0.907
c	t	0.093
cː	k	0.913
cː	ɣ	0.087
d	d	0.666
d	-	0.246
d	b	0.051
dː	ð	1.0
f	f	1.0
i	e	0.665
i	i	0.262
i	-	0.073
j	-	0.474
j	ɣ	0.181
j	ˈi	0.11
j	ĕ	0.072
j	j	0.067
j	ɡ	0.066
k	k	0.617
k	ɣ	0.262
k	-	0.086
kː	k	0.927
kː	bː	0.073
l	l	0.978
lː	lː	1.0
m	m	0.983
mː	m	0.497
mː	mː	0.432
mː	j	0.072
n	n	0.871
nː	n	0.462
nː	ɖ	0.271
nː	nː	0.234
o	o	1.0
p	p	0.809
p	β	0.096
p	b	0.067
r	r	0.852
r	a_r	0.085
r	-	0.052
s	s	1.0
sː	j	0.659
sː	sː	0.341
t	t	0.558
t	ð	0.442
tː	t	0.978
u	o	0.441
u	u	0.336
u	ˈo	0.117
u	a	0.106
v	b	0.571
v	-	0.235
v	β	0.16
w	-	0.469
w	o	0.151
w	w	0.107
w	ɡ	0.103
w	l	0.085
w	ˈo	0.067
z	s	0.576
z	z	0.424
ç	f	1.0
ŋ	m	0.743
ŋ	v	0.239
ɕ	ɣ	0.559
ɕ	k	0.393
ɖː	ɖː	0.641
ɖː	sː	0.199
ɖː	b	0.117
ɟː	ʣ	0.744
ɟː	β	0.2
ɟː	-	0.056
ɡ	ɡ	0.463
ɡ	ɣ	0.359
ɡ	b	0.178
ɪ	e	0.818
ɪ	i	0.109
ɲ	ɲː	1.0
ɲː	n	0.356
ɲː	ŋ	0.248
ɲː	nː	0.222
ɲː	ɲː	0.174
ɽ	r	0.675
ɽ	u	0.27
ɽ	ŏ	0.055
ɾ	r	0.793
ɾ	rː	0.098
ɾ	-	0.073
ʃ	i_s	1.0
ʃː	s	0.674
ʃː	sː	0.214
ʃː	ʃː	0.111
ʈ	bː	0.367
ʈ	ð	0.367
ʈ	t	0.266
ʈː	t	1.0
ʊ	u	0.886
ʊ	e	0.062
ʐ	r	1.0
ʐː	rː	1.0
ʤ	b	0.651
ʤ	ɡ	0.349
ʤː	-	1.0
ʦ	ʦ	0.789
ʦ	t	0.211
ʦː	z	0.452
ʦː	sː	0.403
ʦː	ʦ	0.145
ʧː	k	0.831
ʧː	t	0.169
ˈa	ˈa	0.927
ˈe	ˈe	1.0
ˈi	ˈi	0.739
ˈi	ˈe	0.258
ˈo	ˈo	1.0
ˈu	ˈu	0.668
ˈu	ˈo	0.308
ˈɔ	ˈo	0.836
ˈɔ	e	0.086
ˈɔ	ˈu	0.062
ˈɛ	ˈe	1.0
