Sicilian	Logudorese	probability
a	a	0.88
a	e	0.05
b	b	0.923
c	k	0.354
c	r	0.354
c	p_r	0.202
d	d	0.606
d	-	0.275
f	f	1.0
i	e	0.67
i	i	0.256
i	-	0.073
j	-	0.497
j	ɣ	0.18
j	j	0.079
j	ĕ	0.073
j	ɡ	0.07
j	ˈi	0.069
k	k	0.587
k	ɣ	0.201
k	-	0.174
l	l	0.979
m	m	0.942
n	n	0.87
o	o	1.0
p	p	0.734
p	β	0.096
p	b	0.076
p	p_r	0.05
r	r	0.831
r	a_r	0.085
r	-	0.057
s	s	0.914
t	t	0.568
t	ð	0.291
t	-	0.132
u	o	0.34
u	u	0.303
u	ˈo	0.26
u	a	0.097
v	b	0.583
v	β	0.22
v	-	0.142
v	j	0.055
w	w	0.217
w	o	0.212
w	-	0.175
w	ɡ	0.147
w	l	0.128
w	ˈo	0.094
z	s	0.576
z	z	0.424
ç	f_r	1.0
ŋ	m	0.773
ŋ	l	0.125
ŋ	r	0.083
ɕ	ɣ	0.56
ɕ	k	0.393
ɖ	ɖ	0.677
ɖ	s	0.171
ɖ	-	0.108
ɟ	-	0.434
ɟ	ʣ	0.395
ɟ	β	0.083
ɟ	ð	0.075
ɡ	ɡ	0.464
ɡ	ɣ	0.358
ɡ	b	0.178
ɪ	e	0.806
ɪ	i	0.106
ɲ	n	0.463
ɲ	ɡ	0.187
ɲ	ʣ	0.172
ɲ	ɲ	0.112
ɲ	ŋ	0.066
ɽ	r	0.674
ɽ	b	0.269
ɽ	ŏ	0.056
ɾ	r	0.898
ʃ	i_s	0.419
ʃ	s	0.335
ʃ	k	0.123
ʃ	ʃ	0.091
ʈ	t	0.308
ʈ	b	0.304
ʈ	ð	0.304
ʈ	r	0.085
ʊ	u	0.88
ʊ	e	0.059
ʐ	r	1.0
ʤ	-	0.547
ʤ	b	0.288
ʤ	ɡ	0.165
ʦ	-	0.396
ʦ	s	0.324
ʦ	z	0.144
ʦ	ʦ	0.108
ʧ	b	0.416
ʧ	-	0.251
ʧ	k	0.251
ʧ	t	0.082
ˈa	ˈa	0.915
ˈa	-	0.056
ˈe	ˈe	1.0
ˈi	ˈi	0.736
ˈi	ˈe	0.261
ˈo	ˈo	1.0
ˈu	ˈu	0.736
ˈu	ˈo	0.239
ˈɔ	ˈo	0.917
ˈɔ	ˈu	0.065
ˈɛ	ˈe	1.0
