Italian	Portuguese	probability
dː	-	1.0
mː	m	1.0
nː	n	1.0
pː	β	1.0
ɲː	ɲ	1.0
ʣ	-	1.0
ʣː	j	1.0
ʦ	s	1.0
ʦː	s	1.0
b	v	0.111
d	ð	0.121
d	d	0.481
l	-	0.231
l	l	0.441
lː	l	0.821
r	ʁ	0.061
tː	j_t	0.231
u	i	0.141
z	ʎ	0.051
z	s	0.091
ʧ	s	0.421
ˈɔ	u	0.071
ˈɛ	ˈɛ	0.451
b	-	0.062
b	k	0.072
e	ɨ	0.662
j	ʒ	0.052
j	w	0.052
lː	ɫ	0.122
n	ɲ	0.082
rː	ʁ	0.712
sː	ɲ	0.122
sː	ʃ	0.372
t	-	0.052
t	t	0.502
tː	-	0.152
ʤː	v	0.082
kː	k	0.443
n	w̃	0.113
n	n	0.273
n	-	0.483
tː	ð	0.153
u	u	0.323
v	β	0.063
ʃː	ʃ	0.973
ʧː	-	0.243
ˈo	ˈõ	0.153
ˈu	ˈu	0.533
ˈɔ	ˈu	0.063
ˈɛ	ˈɐ	0.153
i	ĩ	0.054
i	-	0.184
j	-	0.554
kː	ʎ	0.524
s	ʃ	0.14
tː	t	0.464
w	-	0.434
ʧ	ʃ	0.454
ˈi	ˈe	0.154
ˈu	ˈũ	0.124
ˈɛ	ˈẽ	0.194
b	b	0.755
bː	-	0.065
bː	v	0.935
i	ɨ	0.225
j	j	0.205
p	β	0.225
w	ˈõ	0.055
w	w	0.475
ŋ	ɲ	0.315
ŋ	ˈɐ̃	0.505
ɡ	ɣ	0.555
ʎː	l	0.115
ʎː	ʎ	0.885
ʤ	ʒ	0.775
ʧ	z	0.095
ˈu	ˈo	0.105
ˈu	ˈe	0.125
ˈɔ	-	0.085
d	-	0.336
e	-	0.06
i	u	0.086
i	i	0.136
k	ʃ	0.056
o	-	0.136
s	i_ʃ	0.156
v	v	0.916
ʤ	-	0.196
ʤː	-	0.86
ˈa	ˈɐ̃	0.216
ˈe	ˈɐ	0.196
ˈe	ˈe	0.536
ˈo	ˈu	0.106
a	ɐ	0.897
i	j̃	0.057
k	ɣ	0.227
k	k	0.677
lː	ɾ	0.057
sː	s	0.17
u	ˈa	0.417
ʧː	s	0.757
ˈa	-	0.067
ˈa	ˈa	0.557
ˈe	ˈĩ	0.077
ˈi	ˈĩ	0.067
ˈo	ˈɐ̃	0.097
ˈɔ	ˈɔ	0.247
ˈɛ	-	0.127
e	ˈe	0.068
e	ɐ	0.08
f	ʃ	0.078
i	j	0.208
m	m	0.888
o	u	0.788
p	p	0.638
rː	ɾ	0.288
s	s	0.658
t	ð	0.438
z	z	0.858
ŋ	-	0.18
ɡ	-	0.068
ɡ	ɡ	0.378
a	-	0.089
f	f	0.89
j	ɾ	0.079
l	ɫ	0.269
p	ʃ	0.109
r	ɾ	0.89
sː	j_ʃ	0.29
u	j	0.119
ʤː	j	0.059
ˈa	ˈɐ	0.139
ˈi	ˈi	0.709
ˈo	ˈɔ	0.179
ˈo	ˈo	0.409
ˈɔ	ˈo	0.509
