Italian	Portuguese	probability
f	f	1.0
lː	l	1.0
nː	n	1.0
sː	ʃ	1.0
v	v	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʎː	ʎ	1.0
ʤː	-	1.0
ʦː	s	1.0
ʧ	s	1.0
ʧː	s	1.0
l	-	0.201
n	n	0.31
o	-	0.061
p	p	0.721
tː	j_t	0.291
ˈa	ˈɐ̃	0.21
ˈu	ˈo	0.191
ˈɛ	ˈɛ	0.511
e	ɐ	0.072
l	ɫ	0.152
tː	t	0.432
ʤ	ʒ	0.872
ˈe	ˈe	0.742
e	j̃	0.093
k	ɣ	0.223
k	k	0.713
kː	-	0.543
m	-	0.093
p	-	0.053
r	ʃ_#>	0.063
r	-	0.133
s	s	0.693
w	-	0.053
ɡ	ɣ	0.533
ˈe	ˈɐ	0.173
b	v	0.254
i	i	0.224
j	-	0.204
k	-	0.064
t	t	0.594
ˈa	ˈa	0.614
ˈi	ˈĩ	0.054
ˈo	ˈu	0.114
ˈɔ	ˈɔ	0.334
a	-	0.055
d	ð	0.085
j	j	0.205
j	ʃ	0.505
n	ɲ	0.085
n	-	0.605
r	ɾ	0.725
ˈo	ˈɐ̃	0.075
ˈo	ˈɔ	0.255
ˈɔ	ˈo	0.555
b	b	0.746
e	j	0.076
i	ɨ	0.776
j	j_ʎ	0.086
p	β	0.226
t	ð	0.406
ˈa	ˈɐ	0.176
ˈɔ	ˈo_w	0.076
e	-	0.097
kː	k	0.457
l	l	0.647
m	m	0.907
s	ʃ	0.307
tː	ð	0.277
w	w	0.947
ɡ	ɡ	0.427
ˈi	ˈe	0.177
ˈo	ˈo	0.557
a	ɐ	0.928
d	-	0.418
d	d	0.498
o	u	0.858
r	ʁ	0.078
ʤ	-	0.128
ˈi	ˈi	0.768
e	ɨ	0.589
ˈu	ˈu	0.809
ˈɛ	ˈɐ	0.489
