Italian	Portuguese	probability
a	ɐ	0.902
a	-	0.084
b	b	0.557
b	v	0.248
b	-	0.135
b	k	0.052
d	d	0.47
d	-	0.32
d	ð	0.108
d	t	0.085
e	ɨ	0.627
e	-	0.148
e	ɐ	0.074
f	f	0.948
i	ɨ	0.225
i	-	0.184
i	i	0.136
i	j	0.119
i	w	0.088
i	u	0.086
i	j̃	0.057
i	ĩ	0.054
j	-	0.412
j	j	0.295
j	w	0.056
j	ʒ	0.052
k	k	0.564
k	-	0.249
k	ɣ	0.187
l	l	0.529
l	-	0.358
l	ɫ	0.079
m	m	0.859
m	-	0.063
n	-	0.412
n	n	0.355
n	ɲ	0.145
n	ˈẽ	0.071
o	u	0.823
o	-	0.072
p	p	0.626
p	β	0.231
p	ʃ	0.107
r	ɾ	0.764
r	z	0.095
r	ʁ	0.075
r	-	0.059
s	s	0.538
s	ʃ	0.308
s	-	0.147
t	t	0.442
t	ð	0.32
t	-	0.19
u	u	0.347
u	ˈa	0.297
u	ɐ	0.205
u	i	0.152
v	v	0.916
v	β	0.063
w	w	0.527
w	-	0.37
w	ˈõ	0.062
z	z	0.858
z	s	0.091
z	ʎ	0.051
ŋ	ˈɐ̃	0.755
ŋ	-	0.245
ɡ	ɣ	0.593
ɡ	ɡ	0.389
ɲ	ɲ	0.765
ɲ	j	0.144
ɲ	-	0.091
ʃ	ʃ	0.409
ʃ	j	0.235
ʃ	s	0.229
ʃ	-	0.127
ʎ	-	0.513
ʎ	ʎ	0.446
ʣ	-	0.627
ʣ	j	0.373
ʤ	ʒ	0.572
ʤ	-	0.375
ʦ	s	0.954
ʧ	s	0.39
ʧ	-	0.286
ʧ	ʃ	0.151
ʧ	z	0.119
ʧ	j	0.053
ˈa	ˈa	0.576
ˈa	ˈɐ̃	0.172
ˈa	ˈɐ	0.137
ˈa	-	0.073
ˈe	ˈe	0.58
ˈe	ˈɐ	0.157
ˈe	-	0.058
ˈi	ˈi	0.697
ˈi	ˈe	0.158
ˈi	ˈĩ	0.069
ˈo	ˈo	0.547
ˈo	ˈɐ̃	0.14
ˈo	ˈɔ	0.127
ˈo	ˈu	0.124
ˈu	ˈu	0.553
ˈu	ˈe	0.137
ˈu	ˈo	0.109
ˈu	ˈũ	0.065
ˈɔ	ˈo	0.435
ˈɔ	ˈɔ	0.235
ˈɔ	-	0.13
ˈɔ	ˈu	0.085
ˈɔ	u	0.074
ˈɛ	ˈɛ	0.414
ˈɛ	ˈɐ	0.189
ˈɛ	ˈẽ	0.171
ˈɛ	-	0.097
ˈɛ	ˈɐ̃	0.065
