Italian	Portuguese	probability
bː	-	1.0
f	f	1.0
lː	l	1.0
mː	m	1.0
nː	n	1.0
rː	ʁ	1.0
u	ɐ	1.0
z	z	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʎː	ʎ	1.0
ʤː	-	1.0
ʦː	s	1.0
a	ɐ	0.911
e	w̃	0.11
i	u	0.061
j	ʒ	0.071
j	-	0.081
r	ʁ	0.081
t	-	0.051
tː	ð	0.231
ɡ	ɣ	0.571
ʧː	s	0.891
ˈe	ˈe	0.811
ˈɔ	ˈo	0.511
i	i	0.22
m	-	0.092
p	p	0.812
r	ɾ	0.792
s	s	0.682
tː	j_t	0.242
ˈa	ˈɐ	0.262
ˈo	ˈo	0.592
ˈu	ˈo	0.182
ˈɔ	ˈɔ	0.32
ˈɛ	ˈɐ	0.32
e	-	0.063
i	ĩ	0.143
w	w	0.923
ˈe	ˈɐ_j	0.053
ˈo	ˈɔ	0.283
ˈɔ	ˈo_w	0.093
a	-	0.054
b	v	0.334
d	ð	0.124
n	ɲ	0.14
t	ð	0.364
ˈa	ˈa	0.654
ˈu	ˈu	0.784
e	ɨ	0.515
j	j	0.515
kː	-	0.495
kː	k	0.505
l	ɾ	0.115
l	ɫ	0.145
n	n	0.385
n	-	0.475
v	v	0.95
ʤ	-	0.165
ʤ	ʒ	0.835
ˈo	ˈu	0.125
b	b	0.666
e	j	0.066
o	u	0.826
sː	s	0.176
sː	j_ʃ	0.726
t	t	0.586
ʧ	s	0.596
ˈɔ	ˈu	0.076
d	d	0.487
e	ɐ	0.077
j	ʃ	0.117
j	j_ʎ	0.187
k	ɣ	0.207
k	k	0.777
o	-	0.067
r	-	0.127
tː	t	0.527
w	-	0.077
ˈi	ˈe	0.17
i	j	0.088
l	l	0.58
m	m	0.908
p	β	0.188
s	ʃ	0.318
sː	ʃ	0.098
ˈi	ˈi	0.8
ˈɛ	ˈɛ	0.548
d	-	0.389
i	-	0.199
i	ɨ	0.289
l	-	0.159
ɡ	ɡ	0.429
ʧ	<#_i	0.369
ʧː	-	0.109
ˈɛ	ˈe	0.089
