Italian	Portuguese	probability
a	ɐ	0.878
a	-	0.079
b	b	0.528
b	-	0.208
b	v	0.167
d	d	0.526
d	-	0.294
d	ð	0.114
e	ɨ	0.576
e	-	0.198
e	j	0.066
e_r	ɾ	1.0
f	f	1.0
f_j	ʃ	0.492
i	ɨ	0.356
i	-	0.172
i	i	0.123
i	j	0.084
i	ĩ	0.057
j	-	0.346
j	j	0.29
j	j_ʎ	0.107
j	ʒ	0.084
j	ʎ	0.055
k	k	0.632
k	-	0.216
k	ɣ	0.149
k_j	ʃ	1.0
l	l	0.626
l	-	0.218
l	ɫ	0.086
l_e	ɫ	1.0
l_o	u	0.869
l_o	w	0.114
l_t	t	1.0
l_ˈi	ˈi	0.242
m	m	0.814
m	-	0.089
n	n	0.493
n	-	0.324
n	ɲ	0.129
n_e	w̃	0.728
n_e	j̃	0.255
n_o	w̃	1.0
n_t	t	1.0
o	u	0.816
o	-	0.114
o_l	w	1.0
p	p	0.718
p	β	0.186
p	ʃ	0.07
r	ɾ	0.718
r	ʁ	0.141
r	-	0.121
r_e	ɾ	1.0
r_s	s	1.0
s	s	0.491
s	-	0.173
s	ʃ	0.172
s	i_ʃ	0.137
t	t	0.529
t	ð	0.248
t	-	0.151
t	j	0.069
u	j	0.265
u	u	0.265
u	ˈa	0.265
u	i	0.162
v	v	0.937
v	β	0.061
w	-	0.545
w	w	0.289
w	ˈõ	0.083
w	ɐ	0.067
z	z	0.548
z	ʎ	0.193
z	s	0.118
ŋ	ˈɐ̃	0.683
ŋ	-	0.222
ŋ_ɡ	ɲ	1.0
ɡ	ɣ	0.49
ɡ	ɡ	0.427
ɡ	ʒ	0.061
ɲ	ɲ	0.661
ɲ	-	0.223
ɲ	j	0.109
ɲ_o	u	1.0
ʃ	ʃ	0.435
ʃ	s	0.158
ʃ	-	0.138
ʃ	j	0.138
ʎ	-	0.5
ʎ	ʎ	0.386
ʎ	l	0.111
ʣ	-	0.667
ʣ	j	0.333
ʤ	ʒ	0.501
ʤ	-	0.418
ʦ	s	0.857
ʦ	-	0.122
ʦ_o	u	1.0
ʧ	s	0.563
ʧ	-	0.167
ʧ	z	0.094
ʧ	m	0.075
ʧ	ʃ	0.075
ʧ_e	ʃ	1.0
ʧ_ˈa	ˈa	0.492
ˈa	ˈa	0.677
ˈa	ˈɐ	0.118
ˈa	ˈɐ̃	0.112
ˈa_n	ˈɐ̃	1.0
ˈa_ɲ	ˈɐ	1.0
ˈe	ˈe	0.6
ˈe	ˈɐ	0.122
ˈe	ˈi	0.08
ˈe	ˈɛ	0.056
ˈe_k	ˈe	1.0
ˈe_n	ˈɐ	0.699
ˈe_n	ˈĩ	0.147
ˈi	ˈi	0.765
ˈi	ˈe	0.106
ˈi	ɨ	0.073
ˈi_l	ˈi	1.0
ˈo	ˈo	0.523
ˈo	ˈɔ	0.183
ˈo	ˈu	0.155
ˈo	ˈɐ̃	0.1
ˈo_j	ˈɔ	1.0
ˈo_n	ˈõ	1.0
ˈu	ˈu	0.667
ˈu	ˈo	0.125
ˈu	-	0.072
ˈu_n	ˈũ	1.0
ˈɔ	ˈo	0.473
ˈɔ	ˈɔ	0.273
ˈɔ	u	0.076
ˈɔ	ˈu	0.067
ˈɔ	-	0.054
ˈɔ_n	ˈo	1.0
ˈɛ	ˈɛ	0.531
ˈɛ	ˈɐ	0.224
ˈɛ	ˈe	0.082
ˈɛ_l	ˈɛ	1.0
ˈɛ_n	ˈẽ	1.0
