Italian	Portuguese	probability
bː	-	1.0
f	f	1.0
lː	l	1.0
nː	n	1.0
sː	ʃ	1.0
v	v	1.0
ŋ	-	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʎː	ʎ	1.0
ʤː	-	1.0
ʦː	s	1.0
ʧ	s	1.0
ʧː	s	1.0
e	ɐ	0.111
i	i	0.161
k	k	0.771
r	ʁ	0.081
tː	j_t	0.291
ˈɔ	ˈo	0.471
b	b	0.732
i	-	0.282
s	ʃ	0.312
tː	t	0.432
ɡ	-	0.062
ɡ	ɡ	0.392
ʤ	-	0.132
ˈi	ˈĩ	0.082
ˈɔ	ˈo_w	0.072
e	j	0.073
n	n	0.333
n	-	0.553
o	u	0.843
r	ɾ	0.773
ˈe	ˈe	0.763
ˈi	ˈi	0.743
ˈo	ˈu	0.113
ˈo	ˈo	0.573
d	-	0.424
j	j	0.474
kː	k	0.634
l	l	0.524
m	m	0.884
p	p	0.744
t	ð	0.354
ˈa	ˈa	0.574
ˈo	ˈɔ	0.24
ˈɔ	ˈɔ	0.284
e	-	0.075
w	-	0.055
w	w	0.945
ˈi	ˈe	0.175
ˈo	ˈɐ̃	0.075
ˈu	ˈu	0.775
ˈɔ	ˈõ	0.085
j	ʃ	0.526
kː	-	0.366
m	-	0.116
p	β	0.256
r	-	0.146
t	t	0.646
ɡ	ɣ	0.546
ˈa	ˈɐ	0.156
ˈa	ˈɐ̃	0.216
ˈe	ˈɐ	0.166
ˈɔ	u	0.056
ˈɛ	ˈe	0.056
ˈɛ	ˈɐ	0.336
d	ð	0.077
i	ɨ	0.557
l	-	0.347
o	-	0.077
tː	ð	0.277
ˈu	-	0.057
b	v	0.268
e	ɨ	0.568
s	s	0.688
ʤ	ʒ	0.868
ˈu	ˈo	0.168
ˈɛ	ˈɛ	0.608
a	ɐ	0.959
d	d	0.499
e	j̃	0.079
k	ɣ	0.229
l	ɫ	0.129
n	ɲ	0.09
