Italian	Portuguese	probability
bː	-	1.0
f	f	1.0
lː	l	1.0
mː	m	1.0
nː	n	1.0
rː	ʁ	1.0
sː	j_ʃ	1.0
z	z	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʎː	ʎ	1.0
ʤː	-	1.0
ʦː	s	1.0
ʧː	s	1.0
a	ɐ	0.901
d	ð	0.121
e	-	0.081
e	ɨ	0.681
o	-	0.051
r	ɾ	0.871
s	s	0.681
t	ð	0.491
w	-	0.271
ʤ	ʒ	0.891
ˈi	ˈi	0.831
ˈo	ˈo	0.501
ˈu	ˈõ	0.11
ˈu	ˈo	0.161
i	ĩ	0.102
p	β	0.152
tː	t	0.392
tː	j_t	0.472
ɡ	ɣ	0.712
ʧ	s	0.942
ˈa	ˈɐ	0.242
ˈɔ	ˈo	0.592
b	v	0.073
k	k	0.833
l	-	0.153
l	ɫ	0.173
t	t	0.473
v	v	0.983
a	-	0.054
l	l	0.644
n	n	0.424
ˈe	ˈe	0.84
ˈo	ˈɐ̃	0.134
ˈu	ˈu	0.684
ˈɔ	ˈɔ	0.274
ˈɛ	ˈẽ	0.214
d	-	0.35
j	j_ʎ	0.085
j	ʃ	0.435
kː	k	0.245
kː	-	0.755
ˈa	ˈa	0.665
ˈɔ	ˈo_w	0.065
i	-	0.076
i	i	0.086
m	m	0.966
r	-	0.06
tː	ð	0.136
ˈo	ˈɔ	0.286
ˈɛ	ˈɛ	0.436
b	b	0.927
n	-	0.277
ˈa	ˈɐ̃	0.057
ˈe	ˈɐ_j	0.07
ˈɛ	ˈɐ	0.257
i	ɨ	0.568
j	j	0.48
p	p	0.758
s	ʃ	0.098
ɡ	ɡ	0.288
ʧ	z	0.058
ˈi	ˈĩ	0.058
ˈi	ˈe	0.088
ˈo	ˈu	0.08
d	d	0.529
i	j	0.069
i	u	0.099
k	ɣ	0.149
n	ɲ	0.269
o	u	0.789
p	-	0.089
r	ʁ	0.069
s	i_ʃ	0.19
w	w	0.729
ʤ	-	0.109
