Italian	Portuguese	probability
a	ɐ	0.893
a	-	0.092
b	b	0.546
b	v	0.248
b	-	0.149
b	k	0.056
d	d	0.462
d	-	0.327
d	ð	0.11
d	t	0.086
e	ɨ	0.615
e	-	0.235
f	f	0.942
i	-	0.245
i	ɨ	0.224
i	i	0.136
i	j	0.119
i	w	0.088
i	u_ʃ	0.085
i	ĩ	0.054
j	-	0.378
j	j	0.339
j	w	0.063
j	β	0.058
j	ʒ	0.052
j	u	0.051
k	k	0.594
k	ɣ	0.19
k	-	0.186
l	l	0.551
l	-	0.284
l	ɫ	0.105
m	m	0.854
m	-	0.069
n	-	0.423
n	n	0.33
n	ɲ	0.154
n	ˈẽ	0.075
o	u	0.83
o	-	0.104
p	p	0.63
p	β	0.23
p	ʃ	0.108
r	ɾ	0.765
r	z	0.095
r	ʁ	0.074
r	-	0.051
s	s	0.543
s	ʃ	0.303
s	-	0.146
t	t	0.455
t	ð	0.295
t	-	0.201
u	u	0.398
u	i	0.201
u	j	0.147
u	ˈa	0.135
u	ɐ	0.118
v	v	0.916
v	β	0.063
w	w	0.497
w	-	0.396
w	ˈõ	0.064
z	z	0.858
z	s	0.091
z	ʎ	0.051
ŋ	ˈɐ̃	0.755
ŋ	-	0.245
ɡ	ɣ	0.593
ɡ	ɡ	0.389
ɲ	ɲ	0.535
ɲ	-	0.354
ɲ	j	0.11
ʃ	ʃ	0.409
ʃ	j	0.235
ʃ	s	0.229
ʃ	-	0.127
ʎ	-	0.532
ʎ	ʎ	0.423
ʣ	-	0.592
ʣ	j	0.408
ʤ	ʒ	0.57
ʤ	-	0.378
ʦ	s	0.625
ʦ	-	0.375
ʧ	s	0.428
ʧ	ʃ	0.204
ʧ	z	0.161
ʧ	-	0.134
ʧ	m	0.073
ˈa	ˈa	0.598
ˈa	ˈɐ	0.162
ˈa	ˈɐ̃	0.141
ˈa	-	0.074
ˈe	ˈe	0.575
ˈe	ˈɐ	0.159
ˈe	-	0.058
ˈi	ˈi	0.746
ˈi	ˈe	0.104
ˈi	ˈĩ	0.071
ˈo	ˈo	0.522
ˈo	ˈɐ̃	0.144
ˈo	ˈɔ	0.136
ˈo	ˈu	0.134
ˈu	ˈu	0.589
ˈu	ˈe	0.137
ˈu	ˈo	0.118
ˈu	ˈõ	0.053
ˈu	u	0.053
ˈɔ	ˈo	0.466
ˈɔ	ˈɔ	0.266
ˈɔ	-	0.091
ˈɔ	ˈu	0.072
ˈɔ	u	0.065
ˈɛ	ˈɛ	0.416
ˈɛ	ˈɐ	0.184
ˈɛ	ˈẽ	0.17
ˈɛ	-	0.096
ˈɛ	ˈɐ̃	0.065
ˈɛ	ˈe	0.051
