Italian	Portuguese	probability
a	ɐ	0.879
a	-	0.077
b	b	0.557
b	-	0.197
b	v	0.176
d	d	0.547
d	-	0.305
d	ð	0.106
e	ɨ	0.563
e	-	0.219
e	j	0.066
e_r	ɾ	1.0
f	f	1.0
f_j	ʃ	0.492
i	ɨ	0.343
i	-	0.208
i	i	0.106
i	j	0.097
i	ĩ	0.065
i	j̃	0.056
i	w	0.056
j	-	0.379
j	j	0.264
j	j_ʎ	0.103
j	ʒ	0.081
j	ʎ	0.053
k	k	0.632
k	-	0.232
k	ɣ	0.133
l	l	0.505
l	-	0.345
l	ɫ	0.091
l_e	ɫ	1.0
l_o	w	0.492
l_t	t	1.0
m	m	0.801
m	-	0.095
n	n	0.498
n	-	0.317
n	ɲ	0.13
n_e	w̃	0.728
n_e	j̃	0.255
n_o	w̃	1.0
n_t	t	1.0
o	u	0.824
o	-	0.107
o_l	w	1.0
p	p	0.726
p	β	0.183
p	ʃ	0.063
r	ɾ	0.707
r	-	0.137
r	ʁ	0.133
r_e	ɾ	1.0
s	s	0.51
s	-	0.171
s	ʃ	0.168
s	i_ʃ	0.138
t	t	0.543
t	ð	0.245
t	-	0.135
t	j	0.072
u	u	0.265
u	ɐ	0.265
u	ˈa	0.265
u	i	0.162
v	v	0.937
v	β	0.061
w	-	0.545
w	w	0.289
w	ˈõ	0.083
w	ɐ	0.067
z	z	0.629
z	s	0.136
z	ʎ	0.077
ŋ	ˈɐ̃	0.683
ŋ	-	0.222
ŋ_ɡ	ɲ	1.0
ɡ	ɣ	0.49
ɡ	ɡ	0.427
ɡ	ʒ	0.061
ɲ	ɲ	0.699
ɲ	-	0.174
ɲ	j	0.115
ɲ_a	ɐ	1.0
ʃ	ʃ	0.435
ʃ	s	0.158
ʃ	-	0.138
ʃ	j	0.138
ʎ	-	0.5
ʎ	ʎ	0.386
ʎ	l	0.111
ʣ	-	0.667
ʣ	j	0.333
ʤ	ʒ	0.501
ʤ	-	0.418
ʦ	s	0.82
ʦ	-	0.179
ʦ_o	u	1.0
ʧ	s	0.534
ʧ	-	0.183
ʧ	z	0.095
ʧ	j	0.078
ʧ	ʃ	0.078
ʧ_e	ʃ	1.0
ʧ_ˈa	ˈa	0.492
ˈa	ˈa	0.665
ˈa	ˈɐ	0.132
ˈa	ˈɐ̃	0.115
ˈa_n	ˈɐ̃	1.0
ˈa_ɲ	ˈɐ	1.0
ˈa_ʧ	ˈa	0.119
ˈe	ˈe	0.577
ˈe	ˈɐ	0.129
ˈe	ˈi	0.085
ˈe	ˈɛ	0.059
ˈe_k	ˈe	1.0
ˈe_n	ˈɐ	0.699
ˈe_n	ˈĩ	0.147
ˈi	ˈi	0.79
ˈi	ˈe	0.095
ˈi	ɨ	0.065
ˈo	ˈo	0.506
ˈo	ˈɔ	0.189
ˈo	ˈu	0.16
ˈo	ˈɐ̃	0.104
ˈo_j	ˈɔ	1.0
ˈo_n	ˈõ	1.0
ˈu	ˈu	0.678
ˈu	ˈo	0.109
ˈu	-	0.068
ˈu	ˈe	0.05
ˈu_n	ˈũ	1.0
ˈu_ɲ	ˈu	0.242
ˈɔ	ˈo	0.485
ˈɔ	ˈɔ	0.28
ˈɔ	ˈu	0.069
ˈɔ	-	0.055
ˈɔ	u	0.054
ˈɔ_n	ˈo	1.0
ˈɛ	ˈɛ	0.566
ˈɛ	ˈɐ	0.215
ˈɛ	ˈe	0.078
ˈɛ_l	ˈɛ	0.242
ˈɛ_n	ˈẽ	1.0
