Italian	Portuguese	probability
a	ɐ	0.897
a	-	0.089
b	b	0.755
b	v	0.111
b	k	0.072
b	-	0.062
bː	v	0.935
bː	-	0.065
d	d	0.481
d	-	0.336
d	ð	0.121
dː	-	1.0
e	ɨ	0.662
e	ɐ	0.08
e	ˈe	0.068
e	-	0.06
f	f	0.89
f	ʃ	0.078
i	ɨ	0.225
i	j	0.208
i	-	0.184
i	i	0.136
i	u	0.086
i	j̃	0.057
i	ĩ	0.054
j	-	0.554
j	j	0.205
j	ɾ	0.079
j	w	0.052
j	ʒ	0.052
k	k	0.677
k	ɣ	0.227
k	ʃ	0.056
kː	ʎ	0.524
kː	k	0.443
l	l	0.441
l	ɫ	0.269
l	-	0.231
lː	l	0.821
lː	ɫ	0.122
lː	ɾ	0.057
m	m	0.888
mː	m	1.0
n	-	0.483
n	n	0.273
n	w̃	0.113
n	ɲ	0.082
nː	n	1.0
o	u	0.788
o	-	0.136
p	p	0.638
p	β	0.225
p	ʃ	0.109
pː	β	1.0
r	ɾ	0.89
r	ʁ	0.061
rː	ʁ	0.712
rː	ɾ	0.288
s	s	0.658
s	i_ʃ	0.156
s	ʃ	0.14
sː	ʃ	0.372
sː	j_ʃ	0.29
sː	s	0.17
sː	ɲ	0.122
t	t	0.502
t	ð	0.438
t	-	0.052
tː	t	0.464
tː	j_t	0.231
tː	ð	0.153
tː	-	0.152
u	ˈa	0.417
u	u	0.323
u	i	0.141
u	j	0.119
v	v	0.916
v	β	0.063
w	w	0.475
w	-	0.434
w	ˈõ	0.055
z	z	0.858
z	s	0.091
z	ʎ	0.051
ŋ	ˈɐ̃	0.505
ŋ	ɲ	0.315
ŋ	-	0.18
ɡ	ɣ	0.555
ɡ	ɡ	0.378
ɡ	-	0.068
ɲː	ɲ	1.0
ʃː	ʃ	0.973
ʎː	ʎ	0.885
ʎː	l	0.115
ʣ	-	1.0
ʣː	j	1.0
ʤ	ʒ	0.775
ʤ	-	0.196
ʤː	-	0.86
ʤː	v	0.082
ʤː	j	0.059
ʦ	s	1.0
ʦː	s	1.0
ʧ	ʃ	0.454
ʧ	s	0.421
ʧ	z	0.095
ʧː	s	0.757
ʧː	-	0.243
ˈa	ˈa	0.557
ˈa	ˈɐ̃	0.216
ˈa	ˈɐ	0.139
ˈa	-	0.067
ˈe	ˈe	0.536
ˈe	ˈɐ	0.196
ˈe	ˈĩ	0.077
ˈi	ˈi	0.709
ˈi	ˈe	0.154
ˈi	ˈĩ	0.067
ˈo	ˈo	0.409
ˈo	ˈɔ	0.179
ˈo	ˈõ	0.153
ˈo	ˈu	0.106
ˈo	ˈɐ̃	0.097
ˈu	ˈu	0.533
ˈu	ˈe	0.125
ˈu	ˈũ	0.124
ˈu	ˈo	0.105
ˈɔ	ˈo	0.509
ˈɔ	ˈɔ	0.247
ˈɔ	-	0.085
ˈɔ	u	0.071
ˈɔ	ˈu	0.063
ˈɛ	ˈɛ	0.451
ˈɛ	ˈẽ	0.194
ˈɛ	ˈɐ	0.153
ˈɛ	-	0.127
