Italian	Portuguese	probability
#>	#>	0.969
<#	<#	1.0
<#_w	<#	1.0
a	ɐ	0.874
a	-	0.07
b	b	0.583
b	v	0.177
b	-	0.16
b	k	0.052
d	d	0.551
d	-	0.308
d	ð	0.107
e	ɨ	0.572
e	-	0.191
e	ɐ	0.065
e	j	0.062
e_r	ɾ	1.0
f	f	1.0
f_j	ʃ	0.492
i	ɨ	0.343
i	i	0.137
i	-	0.127
i	j	0.117
i	ĩ	0.075
i	j̃	0.067
i	ˈi	0.055
i_#>	#>	1.0
j	-	0.401
j	j	0.315
j	ʒ	0.086
j	ʎ	0.057
k	k	0.637
k	-	0.219
k	ɣ	0.142
l	l	0.607
l	-	0.196
l	ɫ	0.095
l_e	ɫ	1.0
l_o	u	0.75
l_o	w	0.184
l_t	t	1.0
l_ˈi	ˈi	0.242
l_ˈɛ	ˈɛ	0.492
m	m	0.813
m	-	0.078
n	n	0.516
n	-	0.273
n	ɲ	0.137
n_e	w̃	0.728
n_e	j̃	0.255
n_o	w̃	1.0
n_t	t	1.0
o	u	0.798
o	-	0.081
o_l	w	1.0
p	p	0.762
p	β	0.164
p	-	0.05
r	ɾ	0.749
r	ʁ	0.125
r	-	0.107
r_e	ɾ	1.0
r_r	ʁ	0.492
s	s	0.526
s	ʃ	0.169
s	-	0.154
s	i_ʃ	0.142
t	t	0.532
t	ð	0.254
t	-	0.138
t	j	0.073
u	u	0.297
u	ɐ	0.297
u	i	0.182
u	ˈa	0.112
v	v	0.936
v	β	0.061
w	-	0.506
w	w	0.344
w	ɐ	0.08
w	ˈõ	0.059
z	z	0.629
z	s	0.136
z	ʎ	0.077
ŋ	ˈɐ̃	0.683
ŋ	-	0.222
ŋ_ɡ	ɲ	1.0
ɡ	ɣ	0.506
ɡ	ɡ	0.441
ɲ	ɲ	0.667
ɲ	-	0.232
ɲ	j	0.099
ɲ_a	ɐ	1.0
ʃ	ʃ	0.435
ʃ	s	0.158
ʃ	-	0.138
ʃ	j	0.138
ʎ	ʎ	0.48
ʎ	-	0.453
ʎ	l	0.054
ʎ_o	u	0.242
ʣ	-	0.629
ʣ	j	0.361
ʤ	ʒ	0.484
ʤ	-	0.424
ʦ	s	0.857
ʦ	-	0.122
ʦ_o	u	1.0
ʧ	s	0.535
ʧ	-	0.134
ʧ	z	0.101
ʧ	j	0.08
ʧ	ʃ	0.08
ʧ_e	ʃ	1.0
ˈa	ˈa	0.663
ˈa	ˈɐ	0.121
ˈa	ˈɐ̃	0.115
ˈa_n	ˈɐ̃	1.0
ˈa_ɲ	ˈɐ	1.0
ˈe	ˈe	0.533
ˈe	ˈɐ	0.163
ˈe	ˈi	0.086
ˈe	ˈɛ	0.065
ˈe_k	ˈe	1.0
ˈe_n	ˈɐ	0.608
ˈe_n	ˈĩ	0.261
ˈi	ˈi	0.708
ˈi	ˈe	0.141
ˈi	ɨ	0.069
ˈi_l	ˈi	1.0
ˈo	ˈo	0.503
ˈo	ˈɔ	0.194
ˈo	ˈu	0.158
ˈo	ˈɐ̃	0.106
ˈo_j	ˈɔ	1.0
ˈo_n	ˈõ	1.0
ˈu	ˈu	0.621
ˈu	ˈo	0.1
ˈu	ˈũ	0.085
ˈu	-	0.057
ˈɔ	ˈo	0.489
ˈɔ	ˈɔ	0.302
ˈɔ	ˈu	0.074
ˈɔ	-	0.058
ˈɔ_n	ˈo	1.0
ˈɛ	ˈɛ	0.527
ˈɛ	ˈɐ	0.239
ˈɛ	ˈe	0.111
ˈɛ_l	ˈɛ	1.0
ˈɛ_n	ˈẽ	1.0
