Italian	Portuguese	probability
bː	-	1.0
f	f	1.0
mː	m	1.0
nː	n	1.0
rː	ʁ	1.0
sː	j_ʃ	1.0
u	ɐ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʎː	ʎ	1.0
ʤː	-	1.0
ʦː	s	1.0
i	ɨ	0.531
j	-	0.051
k	k	0.821
l	ɫ	0.181
n	ɲ	0.191
p	p	0.921
r	ʁ	0.081
ˈo	ˈɐ̃	0.091
ˈɔ	u	0.081
ˈɛ	ˈɐ̃	0.051
b	b	0.792
e	ɐ	0.052
l	-	0.212
r	-	0.112
s	ʃ	0.092
s	i_ʃ	0.172
tː	ð	0.062
ɡ	ɣ	0.442
ˈi	ˈi	0.802
ˈɔ	ˈõ	0.092
e	-	0.093
v	v	0.983
ʧː	-	0.743
ˈa	ˈɐ	0.263
ˈe	ˈɐ_j	0.093
ˈu	ˈo	0.143
ˈɛ	ˈɛ	0.643
d	-	0.384
w	-	0.294
ʧ	s	0.894
ˈo	ˈɔ	0.304
ˈu	-	0.054
i	j	0.075
j	j_ʎ	0.165
j	j	0.605
n	n	0.415
ʤ	-	0.15
ʤ	ʒ	0.85
ˈi	ˈe	0.095
ˈu	ˈõ	0.065
k	ɣ	0.16
kː	ʃ_#>	0.246
kː	-	0.446
w	w	0.706
ʧ	z	0.106
ˈe	ˈĩ	0.06
ˈo	ˈo	0.506
ˈu	ˈu	0.696
d	ð	0.057
i	i	0.147
l	l	0.607
lː	l	0.97
m	m	0.97
o	-	0.057
r	ɾ	0.807
s	s	0.707
ʧː	s	0.257
a	-	0.058
a	ɐ	0.908
b	v	0.208
d	d	0.518
i	u	0.068
kː	k	0.308
n	-	0.378
t	ð	0.428
t	t	0.538
ɡ	ɡ	0.558
ˈa	ˈa	0.648
ˈi	ˈĩ	0.08
ˈɔ	ˈɔ	0.288
ˈɛ	ˈɐ	0.168
e	ɨ	0.629
i	-	0.079
i	ĩ	0.099
j	ʃ	0.179
o	u	0.799
p	β	0.079
tː	j_t	0.249
tː	t	0.69
ˈe	ˈe	0.79
ˈo	ˈu	0.099
ˈɔ	ˈo	0.459
ˈɛ	-	0.059
