German	North Frisian	probability
a	ə	1.0
b	b	0.743
b	v	0.247
b̥	f	0.818
b̥	ə_v	0.147
d	t	0.487
d	d	0.216
d	tʲ	0.129
d	dʲ	0.107
d	-	0.061
d̥	d	0.377
d̥	nʲ	0.256
d̥	s	0.194
d̥	-	0.1
d̥	z	0.072
eː	ɛi̯	1.0
f	f	0.649
f	p	0.271
h	h	1.0
j	ˈiː	0.911
j	j	0.089
k	j	0.417
k	k	0.416
k	-	0.167
kʰ	k	0.837
kʰ	s	0.121
l	l	0.864
l	ə_l	0.052
m	m	0.925
m	-	0.075
n	n	0.538
n	ə	0.243
n	-	0.166
n	nʲ	0.053
p	d	0.67
p	p	0.33
p͡f	p	0.955
s	s	0.475
s	tʲ	0.216
s	t	0.165
s	z	0.073
s	d	0.064
t	t	0.43
t	d	0.329
t	dʲ	0.192
tʰ	d	0.939
v	v	0.877
v	-	0.123
x	k	0.519
x	x	0.474
z	s	0.886
z	ʃ	0.07
ç	k	0.574
ç	x	0.213
ç	ŋ	0.161
ç	-	0.052
ŋ	ŋ	1.0
ɐ	r	0.643
ɐ	ə_r	0.295
ə	ə	0.859
ə	w	0.141
ɡ	ɡ	0.448
ɡ	j	0.177
ɡ	-	0.165
ɡ	d	0.14
ɡ	w	0.07
ɡ̊	f	0.67
ɡ̊	j	0.33
ɪ	i	1.0
ʁ	r	0.927
ʃ	ʃ	0.565
ʃ	s	0.435
ʦ	t	1.0
ˈa	ˈœ	0.179
ˈa	ˈɒː	0.166
ˈa	ˈʊ	0.161
ˈa	ˈɒ	0.143
ˈa	ˈuː	0.118
ˈa	ˈeː	0.073
ˈa	ˈɔː	0.068
ˈa	ˈa	0.059
ˈaɪ̯	ˈiː	0.38
ˈaɪ̯	ˈi	0.33
ˈaɪ̯	ˈɒ	0.054
ˈaɪ̯	ˈa	0.051
ˈaʊ̯	ˈuː	0.388
ˈaʊ̯	ˈyː	0.21
ˈaʊ̯	ˈøː	0.193
ˈaʊ̯	ˈiː	0.055
ˈaː	ˈɛi̯	0.268
ˈaː	ˈɔː	0.17
ˈaː	ˈeː	0.133
ˈaː	-	0.125
ˈaː	ˈɛː	0.122
ˈaː	ˈɒ	0.093
ˈaː	ˈɒː	0.051
ˈeː	ˈiː	0.475
ˈeː	ˈi	0.149
ˈeː	ˈai̯	0.105
ˈeː	ˈʊ	0.064
ˈeː	ˈeː	0.061
ˈeː	ˈɛː	0.061
ˈiː	ˈiː	0.607
ˈiː	ˈeː	0.147
ˈiː	ˈa	0.082
ˈiː	ˈɔu̯	0.063
ˈiː	ˈɛi̯	0.053
ˈoː	ˈɔu̯	0.304
ˈoː	ˈyː	0.246
ˈoː	ˈuː	0.19
ˈoː	ˈœ	0.105
ˈoː	ˈøː	0.058
ˈoː	ˈaː	0.051
ˈuː	ˈœ	0.376
ˈuː	ˈɛ	0.207
ˈuː	ˈœi̯	0.173
ˈuː	ˈyː	0.145
ˈuː	ˈɔu̯	0.1
ˈyː	ˈɛi̯	0.355
ˈyː	ˈɛ	0.327
ˈyː	ˈɔː	0.158
ˈyː	ˈɔ	0.128
ˈøː	ˈiː	0.729
ˈøː	ˈi	0.198
ˈøː	ˈyː	0.073
ˈœ	ˈɔː	0.846
ˈœ	ˈeː	0.154
ˈɔ	ˈɔ	0.289
ˈɔ	ˈaː	0.174
ˈɔ	ˈɔː	0.141
ˈɔ	ˈʊ	0.138
ˈɔ	ˈa	0.093
ˈɔʏ̯	w	0.247
ˈɔʏ̯	ˈyː	0.213
ˈɔʏ̯	ˈiː	0.175
ˈɔʏ̯	ˈøː	0.156
ˈɔʏ̯	ˈai̯	0.138
ˈɔʏ̯	ˈʏ	0.07
ˈɛ	ˈa	0.237
ˈɛ	ˈeː	0.228
ˈɛ	ˈɛː	0.159
ˈɛ	ˈʊ	0.077
ˈɛ	j_ˈa	0.068
ˈɛ	ˈɒ	0.06
ˈɛ	ˈɛ	0.057
ˈɛː	ˈɛi̯	0.604
ˈɛː	ˈɔː	0.199
ˈɛː	ˈuː	0.197
ˈɪ	ˈi	0.218
ˈɪ	ˈʊ	0.186
ˈɪ	ˈai̯	0.136
ˈɪ	ˈiː	0.11
ˈɪ	ˈa	0.082
ˈɪ	ˈu	0.061
ˈɪ	ˈɛ	0.061
ˈɪ	ˈœ	0.057
ˈʊ	ˈʊ	0.555
ˈʊ	ˈyː	0.199
ˈʊ	ˈu	0.081
ˈʏ	ˈeː	0.359
ˈʏ	ˈa	0.292
ˈʏ	ˈiː	0.171
ˈʏ	ˈʊ	0.116
ˈʏ	ˈʏ	0.051
