German	North Frisian	probability
a	ə	1.0
b	b	0.727
b	v	0.25
d	d	0.43
d	t	0.323
d	dʲ	0.104
d	tʲ	0.084
d	-	0.059
eː	ɛi̯	1.0
f	f	0.664
f	p	0.242
f	v	0.053
h	h	1.0
j	ˈiː	0.552
j	j	0.448
k	k	0.622
k	-	0.217
k	j	0.161
kʰ	k	0.785
kʰ	ʃ	0.114
kʰ	s	0.079
l	l	0.906
l	lʲ	0.055
m	m	0.95
n	n	0.661
n	ə	0.142
n	nʲ	0.139
n	-	0.058
p	f	0.695
p	p	0.124
p	ə_v	0.124
p	-	0.057
p͡f	p	0.791
p͡f	d	0.209
s	s	0.436
s	tʲ	0.226
s	t	0.167
s	d	0.113
t	d	0.389
t	t	0.326
t	dʲ	0.163
tʰ	d	0.933
tʰ	t	0.052
v	v	0.876
v	-	0.124
x	k	0.528
x	x	0.459
z	s	0.895
z	z	0.055
ç	k	0.521
ç	x	0.261
ç	ŋ	0.218
ŋ	ŋ	1.0
ɐ	r	0.653
ɐ	ə_r	0.272
ə	ə	0.809
ə	w	0.164
ɡ	ɡ	0.475
ɡ	j	0.336
ɡ	-	0.163
ɪ	i	1.0
ʁ	r	0.971
ʃ	ʃ	0.561
ʃ	s	0.439
ʦ	t	1.0
ˈa	ˈœ	0.208
ˈa	ˈɒː	0.142
ˈa	ˈʊ	0.139
ˈa	ˈuː	0.117
ˈa	ˈɒ	0.107
ˈa	ˈa	0.09
ˈa	ˈɔː	0.066
ˈa	ˈɔu̯	0.061
ˈaɪ̯	ˈiː	0.359
ˈaɪ̯	ˈi	0.335
ˈaɪ̯	ˈɒ	0.104
ˈaɪ̯	ˈa	0.051
ˈaʊ̯	ˈuː	0.43
ˈaʊ̯	ˈyː	0.297
ˈaʊ̯	ˈøː	0.131
ˈaː	ˈɛi̯	0.287
ˈaː	ˈɛː	0.164
ˈaː	ˈeː	0.133
ˈaː	ˈɔː	0.105
ˈaː	ˈɒ	0.093
ˈaː	-	0.083
ˈaː	ˈyː	0.071
ˈaː	ˈɒː	0.065
ˈeː	ˈiː	0.447
ˈeː	ˈi	0.128
ˈeː	ˈeː	0.097
ˈeː	ˈɛː	0.097
ˈeː	ˈuː	0.077
ˈeː	ˈʊ	0.071
ˈeː	ˈɛi̯	0.052
ˈiː	ˈiː	0.699
ˈiː	ˈeː	0.114
ˈiː	j	0.111
ˈiː	ˈɔː	0.066
ˈoː	ˈɔu̯	0.358
ˈoː	ˈyː	0.257
ˈoː	ˈuː	0.142
ˈoː	ˈaː	0.113
ˈoː	ˈœ	0.074
ˈoː	ˈøː	0.057
ˈuː	ˈœ	0.519
ˈuː	ˈɛ	0.255
ˈuː	ˈyː	0.129
ˈuː	ˈɔu̯	0.098
ˈyː	ˈɛi̯	0.402
ˈyː	ˈɛ	0.366
ˈyː	ˈɔ	0.155
ˈyː	ˈɔu̯	0.078
ˈøː	ˈi	0.515
ˈøː	ˈiː	0.389
ˈøː	ˈyː	0.097
ˈœ	ˈɔː	0.572
ˈœ	ˈeː	0.428
ˈɔ	ˈɔ	0.315
ˈɔ	ˈʊ	0.212
ˈɔ	ˈɔː	0.153
ˈɔ	ˈaː	0.119
ˈɔ	ˈʏ	0.075
ˈɔ	ˈœ	0.058
ˈɔʏ̯	w	0.273
ˈɔʏ̯	ˈøː	0.193
ˈɔʏ̯	ˈyː	0.191
ˈɔʏ̯	ˈiː	0.184
ˈɔʏ̯	ˈai̯	0.138
ˈɛ	ˈa	0.343
ˈɛ	ˈeː	0.195
ˈɛ	ˈɛː	0.152
ˈɛ	j_ˈa	0.073
ˈɛ	ˈʊ	0.058
ˈɛ	ˈʏ	0.058
ˈɛː	ˈuː	0.707
ˈɛː	ˈɛi̯	0.171
ˈɛː	ˈɔː	0.122
ˈɪ	ˈi	0.262
ˈɪ	ˈʊ	0.173
ˈɪ	ˈai̯	0.149
ˈɪ	ˈa	0.089
ˈɪ	ˈiː	0.087
ˈɪ	ˈɛ	0.056
ˈʊ	ˈʊ	0.593
ˈʊ	ˈyː	0.289
ˈʏ	ˈa	0.409
ˈʏ	ˈeː	0.276
ˈʏ	ˈʏ	0.109
ˈʏ	ˈʊ	0.071
ˈʏ	-	0.068
ˈʏ	ˈiː	0.067
