German	North Frisian	probability
b	b	0.794
b	v	0.184
d	t	0.379
d	d	0.256
d	tʲ	0.172
d	dʲ	0.121
d	-	0.072
f	f	0.691
f	p	0.184
h	h	1.0
j	ˈiː	0.73
j	j	0.27
k	k	0.567
k	-	0.371
k	j	0.062
kʰ	k	0.741
kʰ	ʃ	0.168
kʰ	s	0.081
l	l	0.873
l	lʲ	0.079
m	m	0.957
n	n	0.716
n	nʲ	0.165
n	-	0.065
n	ə	0.054
p	f	0.753
p	p	0.101
p	-	0.074
p	ə_v	0.072
p͡f	p	0.944
p͡f	d	0.056
s	s	0.523
s	t	0.202
s	tʲ	0.152
s	z	0.058
s	d	0.05
t	t	0.403
t	d	0.388
t	dʲ	0.116
tʰ	d	0.949
v	v	0.925
v	-	0.075
x	x	0.521
x	k	0.479
z	s	0.762
z	z	0.177
z	ʃ	0.061
ç	k	0.488
ç	x	0.281
ç	ŋ	0.232
ŋ	ŋ	1.0
ɐ	r	0.717
ɐ	ə_r	0.236
ə	ə	0.901
ə	w	0.077
ɡ	ɡ	0.456
ɡ	-	0.274
ɡ	j	0.137
ɡ	j_ə	0.096
ɪ	i	1.0
ʁ	r	0.949
ʃ	ʃ	0.506
ʃ	s	0.494
ʦ	t	1.0
ˈa	ˈœ	0.232
ˈa	ˈʊ	0.177
ˈa	ˈɒː	0.131
ˈa	ˈɒ	0.127
ˈa	ˈeː	0.082
ˈa	ˈɔː	0.079
ˈa	ˈuː	0.073
ˈaɪ̯	ˈi	0.387
ˈaɪ̯	ˈiː	0.331
ˈaɪ̯	ˈɒ	0.071
ˈaʊ̯	ˈyː	0.482
ˈaʊ̯	ˈuː	0.354
ˈaʊ̯	ˈiː	0.081
ˈaː	ˈɛi̯	0.208
ˈaː	ˈɛː	0.153
ˈaː	ˈeː	0.14
ˈaː	ˈɔː	0.136
ˈaː	-	0.115
ˈaː	ˈɒ	0.104
ˈaː	ˈɒː	0.104
ˈeː	ˈiː	0.595
ˈeː	ˈi	0.182
ˈeː	ˈɛː	0.072
ˈeː	ˈeː	0.071
ˈeː	ˈɛi̯	0.07
ˈiː	ˈiː	0.658
ˈiː	ˈeː	0.219
ˈiː	ˈɔː	0.065
ˈoː	ˈyː	0.269
ˈoː	ˈaː	0.185
ˈoː	ˈuː	0.18
ˈoː	ˈɔu̯	0.167
ˈoː	ˈœ	0.121
ˈoː	ˈøː	0.078
ˈuː	ˈœ	0.623
ˈuː	ˈyː	0.268
ˈuː	ˈɔu̯	0.109
ˈyː	ˈɛi̯	0.489
ˈyː	ˈɛ	0.393
ˈyː	ˈɔu̯	0.118
ˈøː	ˈi	0.589
ˈøː	ˈiː	0.293
ˈøː	ˈyː	0.118
ˈœ	ˈɔː	0.911
ˈœ	ˈeː	0.089
ˈɔ	ˈɔ	0.355
ˈɔ	ˈɔː	0.224
ˈɔ	ˈʊ	0.181
ˈɔ	ˈʏ	0.099
ˈɔ	ˈœ	0.053
ˈɔ	ˈuː	0.05
ˈɔʏ̯	ˈiː	0.312
ˈɔʏ̯	w	0.25
ˈɔʏ̯	ˈøː	0.154
ˈɔʏ̯	ˈai̯	0.127
ˈɔʏ̯	ˈyː	0.114
ˈɛ	ˈa	0.347
ˈɛ	ˈɛː	0.227
ˈɛ	ˈeː	0.141
ˈɛ	j_ˈa	0.069
ˈɛ	ˈɛ	0.054
ˈɛ	ˈʏ	0.052
ˈɛː	ˈɔː	0.487
ˈɛː	ˈuː	0.417
ˈɛː	ˈɛi̯	0.096
ˈɪ	ˈai̯	0.195
ˈɪ	ˈʊ	0.187
ˈɪ	ˈi	0.149
ˈɪ	ˈœ	0.127
ˈɪ	ˈa	0.122
ˈɪ	ˈɛ	0.084
ˈʊ	ˈʊ	0.61
ˈʊ	ˈyː	0.199
ˈʊ	ˈɔ	0.136
ˈʏ	ˈa	0.348
ˈʏ	ˈiː	0.316
ˈʏ	ˈeː	0.163
ˈʏ	ˈʊ	0.142
