German	North Frisian	probability
a	ə	1.0
b	b	0.744
b	v	0.241
d	t	0.482
d	d	0.27
d	tʲ	0.127
d	-	0.12
eː	ɛi̯	1.0
f	f	0.66
f	p	0.259
f	v	0.053
h	h	1.0
j	ˈiː	0.911
j	j	0.089
k	k	0.511
k	j	0.333
k	-	0.156
kʰ	k	0.837
kʰ	s	0.121
l	l	0.875
m	m	0.95
n	n	0.591
n	ə	0.266
n	nʲ	0.104
p	f	0.688
p	p	0.12
p	ə_v	0.119
p	-	0.072
p͡f	p	0.944
p͡f	d	0.056
s	s	0.484
s	tʲ	0.217
s	t	0.159
s	z	0.07
s	d	0.056
t	t	0.358
t	d	0.339
t	dʲ	0.171
t	-	0.082
tʰ	d	0.936
tʰ	t	0.051
v	v	0.863
v	-	0.137
x	x	0.515
x	k	0.473
z	s	0.905
z	ʃ	0.056
ç	k	0.547
ç	x	0.223
ç	ŋ	0.176
ç	-	0.054
ŋ	ŋ	1.0
ɐ	r	0.649
ɐ	ə_r	0.304
ə	ə	0.745
ə	w	0.255
ɡ	ɡ	0.426
ɡ	j	0.223
ɡ	-	0.17
ɡ	d	0.128
ɡ	w	0.053
ɪ	i	1.0
ʁ	r	0.919
ʃ	ʃ	0.546
ʃ	s	0.454
ʦ	t	1.0
ˈa	ˈʊ	0.182
ˈa	ˈœ	0.162
ˈa	ˈɒ	0.142
ˈa	ˈuː	0.136
ˈa	ˈɒː	0.129
ˈa	ˈeː	0.075
ˈa	ˈɔː	0.068
ˈa	ˈa	0.067
ˈaɪ̯	ˈi	0.376
ˈaɪ̯	ˈiː	0.368
ˈaʊ̯	ˈuː	0.387
ˈaʊ̯	ˈyː	0.219
ˈaʊ̯	ˈøː	0.213
ˈaː	ˈɛi̯	0.212
ˈaː	ˈɔː	0.187
ˈaː	ˈɛː	0.153
ˈaː	ˈeː	0.145
ˈaː	-	0.125
ˈaː	ˈɒ	0.076
ˈaː	ˈɒː	0.058
ˈeː	ˈiː	0.381
ˈeː	ˈai̯	0.142
ˈeː	ˈi	0.137
ˈeː	ˈuː	0.082
ˈeː	ˈeː	0.068
ˈeː	ˈɛː	0.068
ˈeː	ˈʊ	0.053
ˈeː	ˈɛi̯	0.05
ˈiː	ˈiː	0.686
ˈiː	ˈa	0.083
ˈiː	j	0.072
ˈiː	ˈeː	0.063
ˈiː	ˈɛi̯	0.058
ˈoː	ˈɔu̯	0.283
ˈoː	ˈyː	0.231
ˈoː	ˈuː	0.142
ˈoː	ˈaː	0.139
ˈoː	ˈœ	0.098
ˈoː	ˈøː	0.061
ˈuː	ˈœ	0.469
ˈuː	ˈɛ	0.18
ˈuː	ˈyː	0.162
ˈuː	ˈɔu̯	0.119
ˈuː	ˈœi̯	0.071
ˈyː	ˈɛi̯	0.364
ˈyː	ˈɛ	0.342
ˈyː	ˈɔ	0.127
ˈyː	ˈɔː	0.103
ˈyː	ˈɔu̯	0.064
ˈøː	ˈiː	0.611
ˈøː	ˈi	0.316
ˈøː	ˈyː	0.073
ˈœ	ˈɔː	0.747
ˈœ	ˈeː	0.253
ˈɔ	ˈɔ	0.317
ˈɔ	ˈaː	0.167
ˈɔ	ˈɔː	0.149
ˈɔ	ˈʊ	0.116
ˈɔ	ˈa	0.089
ˈɔ	ˈœ	0.053
ˈɔʏ̯	ˈyː	0.326
ˈɔʏ̯	w	0.249
ˈɔʏ̯	ˈiː	0.146
ˈɔʏ̯	ˈøː	0.131
ˈɔʏ̯	ˈai̯	0.076
ˈɔʏ̯	ˈʏ	0.072
ˈɛ	ˈa	0.254
ˈɛ	ˈeː	0.195
ˈɛ	ˈɛː	0.122
ˈɛ	ˈɒ	0.084
ˈɛ	ˈʊ	0.072
ˈɛ	j_ˈa	0.071
ˈɛ	ˈɛ	0.062
ˈɛ	ˈʏ	0.054
ˈɛː	ˈuː	0.464
ˈɛː	ˈɛi̯	0.39
ˈɛː	ˈɔː	0.146
ˈɪ	ˈi	0.216
ˈɪ	ˈʊ	0.157
ˈɪ	ˈai̯	0.13
ˈɪ	ˈa	0.1
ˈɪ	ˈiː	0.093
ˈɪ	ˈu	0.075
ˈɪ	ˈœ	0.064
ˈɪ	ˈɛ	0.06
ˈʊ	ˈʊ	0.505
ˈʊ	ˈyː	0.234
ˈʊ	ˈu	0.08
ˈʏ	ˈeː	0.323
ˈʏ	ˈa	0.317
ˈʏ	ˈiː	0.147
ˈʏ	ˈʊ	0.146
