German	North Frisian	probability
a	ə	1.0
b	b	0.753
b	v	0.222
d	t	0.474
d	d	0.242
d	tʲ	0.127
d	dʲ	0.088
d	-	0.069
eː	ɛi̯	1.0
f	f	0.661
f	p	0.246
h	h	1.0
j	ˈiː	0.572
j	j	0.428
k	k	0.465
k	j	0.275
k	-	0.26
kʰ	k	0.776
kʰ	s	0.139
kʰ	ʃ	0.069
l	l	0.862
l	lʲ	0.06
m	m	0.954
n	n	0.675
n	ə	0.155
n	nʲ	0.1
n	-	0.071
p	f	0.78
p	-	0.102
p	p	0.067
p	ə_v	0.051
p͡f	p	0.82
p͡f	d	0.18
s	s	0.471
s	tʲ	0.247
s	t	0.132
s	d	0.098
t	t	0.384
t	d	0.364
t	dʲ	0.12
t	-	0.081
tʰ	d	0.949
v	v	0.884
v	-	0.116
x	k	0.565
x	x	0.419
z	s	0.869
z	z	0.072
z	ʃ	0.059
ç	k	0.536
ç	x	0.251
ç	ŋ	0.152
ç	-	0.061
ŋ	ŋ	1.0
ɐ	r	0.664
ɐ	ə_r	0.288
ə	ə	0.794
ə	w	0.178
ɡ	ɡ	0.475
ɡ	j	0.259
ɡ	d	0.103
ɡ	-	0.1
ɡ	w	0.063
ɪ	i	1.0
ʁ	r	0.92
ʃ	ʃ	0.548
ʃ	s	0.452
ʦ	t	1.0
ˈa	ˈœ	0.202
ˈa	ˈʊ	0.16
ˈa	ˈɒː	0.143
ˈa	ˈɒ	0.137
ˈa	ˈuː	0.097
ˈa	ˈa	0.073
ˈa	ˈɔː	0.07
ˈa	ˈeː	0.053
ˈaɪ̯	ˈi	0.435
ˈaɪ̯	ˈiː	0.304
ˈaɪ̯	ˈɒ	0.06
ˈaʊ̯	ˈuː	0.36
ˈaʊ̯	ˈyː	0.257
ˈaʊ̯	ˈøː	0.152
ˈaʊ̯	ˈiː	0.063
ˈaʊ̯	ˈʏ	0.05
ˈaː	ˈɛi̯	0.302
ˈaː	ˈeː	0.138
ˈaː	ˈɛː	0.132
ˈaː	ˈɔː	0.129
ˈaː	-	0.09
ˈaː	ˈɒ	0.087
ˈaː	ˈɒː	0.065
ˈaː	ˈyː	0.057
ˈeː	ˈiː	0.335
ˈeː	ˈai̯	0.167
ˈeː	ˈuː	0.125
ˈeː	ˈi	0.117
ˈeː	ˈʊ	0.067
ˈeː	ˈɛi̯	0.063
ˈeː	j	0.056
ˈiː	ˈiː	0.698
ˈiː	ˈeː	0.108
ˈiː	ˈɔu̯	0.062
ˈiː	ˈa	0.06
ˈoː	ˈɔu̯	0.373
ˈoː	ˈyː	0.183
ˈoː	ˈuː	0.138
ˈoː	ˈœ	0.113
ˈoː	ˈaː	0.075
ˈoː	ˈɔː	0.07
ˈuː	ˈœ	0.453
ˈuː	ˈɛ	0.184
ˈuː	ˈyː	0.155
ˈuː	ˈɔu̯	0.106
ˈuː	ˈœi̯	0.102
ˈyː	ˈɛ	0.314
ˈyː	ˈɛi̯	0.306
ˈyː	ˈɔ	0.171
ˈyː	ˈɔː	0.136
ˈyː	ˈɔu̯	0.074
ˈøː	ˈiː	0.749
ˈøː	ˈi	0.203
ˈœ	ˈɔː	0.572
ˈœ	ˈeː	0.428
ˈɔ	ˈɔ	0.281
ˈɔ	ˈaː	0.184
ˈɔ	ˈɔː	0.173
ˈɔ	ˈʊ	0.094
ˈɔ	ˈa	0.084
ˈɔ	ˈœ	0.065
ˈɔ	ˈʏ	0.065
ˈɔʏ̯	ˈøː	0.318
ˈɔʏ̯	ˈyː	0.264
ˈɔʏ̯	w	0.2
ˈɔʏ̯	ˈiː	0.119
ˈɔʏ̯	ˈai̯	0.061
ˈɛ	ˈa	0.304
ˈɛ	ˈeː	0.258
ˈɛ	ˈɛː	0.111
ˈɛ	ˈøː	0.07
ˈɛ	ˈʏ	0.07
ˈɛ	ˈɛ	0.063
ˈɛ	ˈʊ	0.052
ˈɛː	ˈuː	0.464
ˈɛː	ˈɛi̯	0.39
ˈɛː	ˈɔː	0.146
ˈɪ	ˈi	0.242
ˈɪ	ˈʊ	0.185
ˈɪ	ˈa	0.101
ˈɪ	ˈiː	0.096
ˈɪ	ˈai̯	0.091
ˈɪ	ˈu	0.068
ˈɪ	ˈɛ	0.068
ˈʊ	ˈʊ	0.554
ˈʊ	ˈyː	0.254
ˈʊ	ˈu	0.096
ˈʏ	ˈeː	0.35
ˈʏ	ˈa	0.258
ˈʏ	ˈiː	0.248
ˈʏ	ˈʊ	0.094
