German	North Frisian	probability
b	b	0.822
b	v	0.134
b	-	0.048
b_n	v	0.494
d	t	0.322
d	d	0.308
d	tʲ	0.139
d	-	0.121
d	dʲ	0.08
f	f	0.631
f	p	0.156
f	v	0.137
f	b	0.037
f	-	0.035
h	h	1.0
j	j	0.284
j	ˈiː	0.284
k	k	0.43
k	-	0.406
k	j	0.149
kʰ	k	0.728
kʰ	ʃ	0.135
kʰ	s	0.072
kʰ	-	0.054
l	l	0.923
l	j	0.03
l	lʲ	0.03
l	-	0.03
l_t	lʲ	1.0
m	m	1.0
n	n	0.579
n	-	0.386
n	nʲ	0.037
n_s	s	0.494
n_t	nʲ	1.0
p	f	0.376
p	-	0.181
p	v	0.144
p	p	0.137
p͡f	p	0.85
p͡f	d	0.078
s	s	0.44
s	t	0.207
s	tʲ	0.165
s	z	0.066
s	d_ə	0.057
s	r_s	0.05
t	t	0.415
t	d	0.315
t	dʲ	0.102
t	-	0.087
t	s	0.037
t	tʲ	0.03
tʰ	d	0.86
tʰ	j	0.068
tʰ	t	0.068
v	v	0.85
v	-	0.121
v_ˈɔ	ˈʊ	1.0
x	x	0.577
x	k	0.409
z	s	0.804
z	z	0.139
z	ʃ	0.059
ç	k	0.384
ç	x	0.256
ç	-	0.218
ç	ŋ	0.125
ŋ	ŋ	1.0
ɐ	r	0.97
ɐ	-	0.03
ɐ	j	0.03
ə	ə	0.577
ə	-	0.388
ə	w	0.039
ɡ	ɡ	0.444
ɡ	j	0.303
ɡ	-	0.19
ɡ	d	0.049
ɪ	i	1.0
ʁ	r	0.887
ʁ	-	0.072
ʁ	z	0.04
ʃ	s	0.564
ʃ	ʃ	0.432
ʦ	t	1.0
ˈa	ˈɒː	0.187
ˈa	ˈœ	0.166
ˈa	ˈɒ	0.143
ˈa	ˈʊ	0.127
ˈa	ˈeː	0.101
ˈa	ˈuː	0.074
ˈa	ˈa	0.063
ˈa	ˈɔː	0.063
ˈa	ˈyː	0.036
ˈa	ˈɔu̯	0.032
ˈaɪ̯	ˈi	0.445
ˈaɪ̯	ˈiː	0.247
ˈaɪ̯	ˈɒ	0.074
ˈaɪ̯	ˈyː	0.049
ˈaɪ̯	ˈa	0.045
ˈaɪ̯	ˈɛː	0.045
ˈaɪ̯	ˈɒː	0.044
ˈaɪ̯	ˈɔu̯	0.04
ˈaɪ̯	ˈai̯	0.038
ˈaʊ̯	ˈyː	0.474
ˈaʊ̯	ˈuː	0.317
ˈaʊ̯	ˈiː	0.085
ˈaʊ̯	ˈɔː	0.07
ˈaʊ̯	ˈøː	0.055
ˈaː	ˈɛi̯	0.218
ˈaː	ˈɛː	0.172
ˈaː	ˈeː	0.13
ˈaː	ˈɒ	0.127
ˈaː	-	0.103
ˈaː	ˈɒː	0.084
ˈaː	ˈɔː	0.082
ˈaː	ˈyː	0.042
ˈeː	ˈiː	0.479
ˈeː	ˈi	0.182
ˈeː	ˈɛː	0.082
ˈeː	ˈeː	0.08
ˈeː	j	0.078
ˈeː	ˈɛi̯	0.078
ˈiː	ˈiː	0.7
ˈiː	ˈeː	0.186
ˈiː	ˈɔː	0.08
ˈiː	ˈɔu̯	0.038
ˈoː	ˈyː	0.331
ˈoː	ˈuː	0.218
ˈoː	ˈɔu̯	0.149
ˈoː	ˈaː	0.098
ˈoː	ˈøː	0.098
ˈoː	ˈœ	0.078
ˈuː	ˈœ	0.547
ˈuː	ˈyː	0.318
ˈuː	ˈɔu̯	0.108
ˈyː	ˈɛ	0.389
ˈyː	ˈɛi̯	0.389
ˈyː	ˈɔu̯	0.158
ˈøː	ˈi	0.322
ˈøː	ˈyː	0.322
ˈøː	ˈiː	0.241
ˈœ	ˈɔː	0.66
ˈœ	ˈeː	0.161
ˈɔ	ˈɔ	0.353
ˈɔ	ˈɔː	0.21
ˈɔ	ˈʊ	0.136
ˈɔ	ˈʏ	0.089
ˈɔ	ˈøː	0.073
ˈɔ	ˈuː	0.07
ˈɔ	ˈœ	0.056
ˈɔɪ̯	ˈiː	0.494
ˈɔʏ̯	ˈøː	0.283
ˈɔʏ̯	w	0.187
ˈɔʏ̯	ˈai̯	0.187
ˈɔʏ̯	ˈyː	0.152
ˈɔʏ̯	ˈʏ	0.115
ˈɛ	ˈa	0.2
ˈɛ	ˈɛː	0.2
ˈɛ	ˈeː	0.148
ˈɛ	j_ˈa	0.112
ˈɛ	ˈɒː	0.085
ˈɛ	ˈɛ	0.068
ˈɛ	ˈʊ	0.068
ˈɛ	ˈʏ	0.068
ˈɛ	ˈøː	0.046
ˈɛː	ˈɔː	0.45
ˈɛː	ˈuː	0.222
ˈɛː	ˈɛi̯	0.126
ˈɪ	ˈa	0.214
ˈɪ	ˈi	0.166
ˈɪ	ˈʊ	0.153
ˈɪ	ˈai̯	0.114
ˈɪ	ˈœ	0.065
ˈɪ	ˈɒ	0.065
ˈɪ	ˈaː	0.062
ˈɪ	ˈɔː	0.055
ˈɪ	ˈɛ	0.054
ˈɪ	ˈeː	0.046
ˈʊ	ˈʊ	0.544
ˈʊ	ˈɔ	0.153
ˈʊ	ˈɔː	0.111
ˈʊ	ˈyː	0.108
ˈʊ	ˈœ	0.054
ˈʊ_n	ˈyː	1.0
ˈʏ	ˈa	0.259
ˈʏ	ˈʊ	0.242
ˈʏ	ˈiː	0.158
ˈʏ	ˈeː	0.097
ˈʏ	ˈøː	0.048
