German	North Frisian	probability
a	ə	1.0
eː	ɛi̯	1.0
h	h	1.0
ŋ	ŋ	1.0
ɪ	i	1.0
ʦ	t	1.0
d̥	s	0.111
k	j	0.41
kʰ	k	0.81
t	d	0.31
tʰ	t	0.051
ə	w	0.231
ɡ	w	0.071
ˈuː	ˈɔu̯	0.101
ˈøː	ˈi	0.261
ˈøː	ˈiː	0.681
ˈɔʏ̯	ˈʏ	0.061
ˈʊ	ˈyː	0.191
ˈʊ	ˈʊ	0.571
d	t	0.492
j	j	0.622
l	ə_l	0.052
n	n	0.522
s	z	0.072
s	tʲ	0.22
t	dʲ	0.2
x	k	0.412
z	s	0.912
ɐ	ə_r	0.292
ɡ	ɡ	0.422
ˈaɪ̯	ˈi	0.352
ˈaː	ˈɛi̯	0.232
ˈeː	ˈɛi̯	0.052
ˈoː	ˈaː	0.142
ˈyː	ˈɔː	0.162
ˈyː	ˈɛ	0.222
ˈœ	ˈɔː	0.572
ˈɔ	ˈœ	0.052
ˈɔ	ˈʊ	0.102
ˈɔ	ˈɔː	0.182
ˈɔ	ˈɔ	0.262
ˈɛ	ˈa	0.222
ˈɪ	ˈaː	0.052
ˈɪ	ˈɛ	0.062
ˈɪ	ˈi	0.192
d	dʲ	0.073
d	d	0.253
d̥	z	0.073
d̥	d	0.423
m	m	0.923
p	p	0.893
s	s	0.483
v	v	0.863
x	x	0.573
ɡ̊	j	0.33
ˈa	ˈɒ	0.133
ˈeː	ˈeː	0.073
ˈuː	ˈɛ	0.153
ˈyː	ˈɔu̯	0.063
ˈɛ	ˈeː	0.193
ˈɪ	ˈa	0.103
ˈɪ	ˈʊ	0.163
b	v	0.24
b	b	0.744
k	k	0.394
n	ə	0.254
p͡f	-	0.104
ɡ	d	0.124
ʃ	s	0.464
ˈa	ˈʊ	0.184
ˈaɪ̯	ˈiː	0.404
ˈaʊ̯	ˈuː	0.4
ˈaː	ˈɒ	0.084
ˈaː	ˈɔː	0.204
ˈeː	ˈuː	0.094
ˈiː	ˈiː	0.654
ˈuː	ˈœi̯	0.164
ˈuː	ˈyː	0.184
ˈɛ	ˈɛ	0.054
ˈɛ	ˈɛː	0.104
ˈʊ	ˈu	0.074
b̥	ə_v	0.075
b̥	f	0.875
d	tʲ	0.125
ɡ	-	0.165
ʁ	r	0.925
ˈaʊ̯	ˈøː	0.175
ˈaʊ̯	ˈyː	0.245
ˈaː	ˈɛː	0.15
ˈoː	ˈɔː	0.065
ˈoː	ˈøː	0.065
ˈoː	ˈyː	0.205
ˈɔʏ̯	ˈøː	0.135
ˈɛː	ˈɔː	0.15
ˈɛː	ˈuː	0.505
ˈɪ	ˈœ	0.095
ˈɪ	ˈai̯	0.135
d̥	-	0.136
k	-	0.196
kʰ	s	0.06
l	l	0.846
p͡f	p	0.896
tʰ	d	0.936
ç	-	0.056
ʃ	ʃ	0.536
ˈa	ˈeː	0.076
ˈaː	ˈɒː	0.066
ˈeː	ˈai̯	0.146
ˈiː	ˈɔu̯	0.066
ˈoː	ˈuː	0.136
ˈyː	ˈɔ	0.126
ˈɔʏ̯	ˈyː	0.586
ˈɛ	j_ˈa	0.06
ˈɛː	ˈɛi̯	0.346
f	v	0.057
f	p	0.257
kʰ	ʃ	0.117
m	-	0.077
n	nʲ	0.057
n	-	0.167
p	-	0.107
t	t	0.47
v	-	0.137
ç	k	0.577
ɐ	r	0.647
ɡ̊	f	0.67
ˈa	ˈuː	0.117
ˈa	ˈɒː	0.137
ˈeː	ˈʊ	0.057
ˈeː	ˈiː	0.407
ˈiː	ˈeː	0.147
ˈuː	ˈœ	0.397
ˈyː	ˈɛi̯	0.427
ˈʏ	ˈa	0.187
ˈʏ	ˈiː	0.27
d	-	0.058
d̥	nʲ	0.258
j	ˈiː	0.378
z	ʃ	0.058
ç	ŋ	0.138
ɡ	j	0.218
ˈa	ˈa	0.068
ˈa	ˈɔː	0.068
ˈa	ˈœ	0.178
ˈaː	-	0.078
ˈeː	ˈi	0.128
ˈiː	ˈa	0.08
ˈøː	ˈyː	0.058
ˈœ	ˈeː	0.428
ˈɔ	ˈʏ	0.068
ˈɔ	ˈaː	0.18
ˈɔʏ̯	ˈiː	0.168
ˈɛ	ˈʊ	0.058
ˈɪ	ˈu	0.078
ˈɪ	ˈiː	0.078
ˈʏ	ˈeː	0.378
f	f	0.659
s	d	0.059
s	t	0.159
ç	x	0.229
ə	ə	0.769
ˈaː	ˈeː	0.139
ˈoː	ˈœ	0.099
ˈoː	ˈɔu̯	0.289
ˈɔ	ˈa	0.089
ˈɛ	ˈɒ	0.199
ˈʏ	ˈʊ	0.099
