German	North Frisian	probability
h	h	1.0
p͡f	p	1.0
tʰ	d	1.0
v	v	1.0
ɡ̊	-	1.0
ʦ	t	1.0
ˈiː	ˈiː	1.0
ˈøː	ˈiː	1.0
ˈɛː	ˈɛi̯	1.0
ˈʊ	ˈʊ	1.0
d̥	d	0.911
s	d	0.061
t	t	0.411
ɡ	d	0.101
ɡ	-	0.211
ˈa	ˈœ	0.131
ˈaː	ˈɛː	0.21
ˈɔ	ˈɔː	0.11
b	b	0.802
d	tʲ	0.152
t	d	0.322
ŋ	ŋ	0.82
ˈa	n_#>	0.112
ˈaʊ̯	ˈyː	0.272
ˈaʊ̯	ˈøː	0.32
ˈoː	ˈyː	0.392
ˈuː	ˈɛ	0.132
ˈɔ	ˈaː	0.212
ˈɔ	ˈɔ	0.472
k	-	0.423
ç	k	0.733
ˈaː	ˈeː	0.203
ˈɛ	ˈeː	0.343
b̥	ə_v	0.214
x	x	0.494
ɐ	ə_r	0.214
ə	w	0.144
ʃ	ʃ	0.614
ˈoː	ˈuː	0.154
ˈoː	ˈɔu̯	0.454
ˈyː	ˈɛ	0.464
ˈɔʏ̯	ˈyː	0.804
ˈɛ	j_ˈa	0.14
ˈɪ	ˈiː	0.134
ˈʏ	ˈa	0.514
l	l	0.955
n	ə	0.245
z	s	0.985
ç	x	0.245
ɡ	ɡ	0.485
ˈa	ˈa	0.055
ˈa	ˈeː	0.055
ˈa	ˈʊ	0.095
ˈaɪ̯	ˈi	0.425
ˈaː	ˈɛi̯	0.385
ˈeː	ˈi	0.325
ˈeː	ˈiː	0.675
ˈɔ	ˈʊ	0.205
b̥	f	0.786
x	k	0.506
ɐ	r	0.786
ə	ə	0.856
ʁ	r	0.966
ʃ	s	0.386
ˈaɪ̯	ˈɒ	0.056
ˈaː	ˈɒ	0.056
ˈaː	ˈɔː	0.146
ˈyː	ˈɛi̯	0.536
ˈɔʏ̯	ˈøː	0.196
ˈɪ	ˈa	0.136
ˈʏ	ˈeː	0.486
d	d	0.27
f	p	0.277
k	k	0.577
kʰ	k	0.957
n	-	0.137
n	n	0.577
s	tʲ	0.197
s	s	0.527
t	-	0.087
ɡ	j	0.177
ˈa	ˈuː	0.087
ˈuː	ˈyː	0.07
b	v	0.198
d	t	0.578
f	f	0.68
m	m	0.968
s	t	0.168
t	dʲ	0.18
ŋ	ŋ_ə	0.18
ˈa	j_#>	0.098
ˈa	ˈɒ	0.108
ˈa	ˈɒː	0.108
ˈaʊ̯	ˈuː	0.408
ˈuː	ˈœ	0.578
ˈɛ	ˈa	0.308
d̥	s	0.089
ˈaɪ̯	ˈiː	0.469
ˈuː	ˈœi̯	0.219
ˈɛ	ˈɛː	0.209
ˈɪ	ˈʊ	0.189
ˈɪ	ˈai̯	0.199
ˈɪ	ˈi	0.29
