Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_f	0.0	4.819
<#_a	<#_a	0.0	4.819
<#_l	<#_l	0.0	4.819
<#_n	<#_n	0.0	4.819
<#_r	<#_ʁ	0.0	4.819
<#_t	<#_t	0.0	4.819
<#_x	<#_ʒ	0.0	4.819
<#_ˈa	<#_a	0.0	4.819
a	a	0.737	4.819
a	-	2.907	4.819
a	ə	2.907	4.819
a	ɛ	2.907	4.819
a_#>	#>	0.0	4.819
a_ʝ	ɛ_d	0.0	4.819
a_θ	ɛ_z	0.0	4.819
b	v	0.83	4.819
b	b	1.415	4.819
b	-	4.0	4.819
d	d	0.322	4.819
d	-	2.322	4.819
e	-	1.585	4.819
e	ə	1.585	4.819
e	w	2.392	4.819
e	ɛ	2.807	4.819
e_#>	#>	0.0	4.819
e_s	e	0.0	4.819
f	f	0.0	4.819
i	-	0.0	4.819
j	-	0.807	4.819
j	a	2.807	4.819
j	i	2.807	4.819
j	j	2.807	4.819
j_ˈe	j_ɛ	0.678	4.819
j_ˈe	ɛ	1.415	4.819
k	k	0.819	4.819
k	ʃ	1.206	4.819
k_a	ʃ	0.0	4.819
k_o_#>	#>	0.0	4.819
k_w	k	0.0	4.819
l	l	0.144	4.819
l	-	3.392	4.819
l_#>	#>	0.0	4.819
m	m	0.152	4.819
m	-	3.322	4.819
n	n	1.222	4.819
n	ɑ̃	1.807	4.819
n	-	2.807	4.819
n	ɔ̃	2.807	4.819
n_a	n	0.0	4.819
n_o	ɛ̃	0.0	4.819
n_t	ɑ̃	0.0	4.819
o	ɔ	1.392	4.819
o	u	2.07	4.819
o	-	2.392	4.819
o	e	3.392	4.819
o	i	3.392	4.819
o_#>	#>	0.058	4.819
o_#>	a_#>	4.672	4.819
o_s_#>	#>	0.0	4.819
p	p	0.0	4.819
s	s	0.273	4.819
s	-	2.536	4.819
s_#>	#>	0.0	4.819
s_a	s_a	0.0	4.819
s_ˈe	s	0.0	4.819
t	t	0.322	4.819
t	-	2.322	4.819
t_o	ɛ̃	0.0	4.819
u	-	1.0	4.819
u	u	1.0	4.819
w	-	0.0	4.819
w_ˈa	a	0.0	4.819
w_ˈe	ɔ	0.447	4.819
w_ˈe	œ	1.907	4.819
x_a	j	0.0	4.819
x_o_#>	j_#>	0.737	4.819
x_o_#>	#>	1.322	4.819
ð	-	0.0	4.819
ð_ɾ	ʁ	0.0	4.819
ŋ	ɛ̃	0.0	4.819
ɟ͡ʝ	l	1.415	4.819
ɟ͡ʝ	ʒ	1.415	4.819
ɟ͡ʝ	p_l	2.0	4.819
ɡ	ɡ	0.363	4.819
ɡ	-	2.17	4.819
ɣ	ɡ	0.585	4.819
ɣ	-	1.585	4.819
ɲ	-	0.737	4.819
ɲ	ɲ	1.322	4.819
ɲ_o	ɛ̃	0.0	4.819
ɾ	ʁ	0.164	4.819
ɾ	-	3.7	4.819
ɾ_t	ʁ	0.0	4.819
ɾ_ð	ʁ	0.0	4.819
ʝ	l	0.0	4.819
ʝ_a_#>	l_#>	0.0	4.819
ʧ	-	1.0	4.819
ʧ	t	1.0	4.819
ʧ_o	i	0.0	4.819
ˈa	ɛ	0.7	4.819
ˈa	a	1.7	4.819
ˈa	e	3.7	4.819
ˈa_l	o	0.0	4.819
ˈa_n	ɛ̃	0.0	4.819
ˈa_ð	e	0.0	4.819
ˈa_ŋ	ɑ̃	0.0	4.819
ˈa_ɾ	e	0.0	4.819
ˈe	ɛ	1.791	4.819
ˈe	w_a	2.492	4.819
ˈe	-	2.684	4.819
ˈe	i	2.907	4.819
ˈe	w	3.492	4.819
ˈe	a	3.907	4.819
ˈe	d	4.492	4.819
ˈe	j	4.492	4.819
ˈe_n	ɔ̃	0.737	4.819
ˈe_n	ɑ̃	1.322	4.819
ˈe_s	o	0.0	4.819
ˈe_ð	w	0.0	4.819
ˈe_ɣ	ø	0.0	4.819
ˈi	i	0.453	4.819
ˈi	-	2.379	4.819
ˈi	w	3.7	4.819
ˈi_ɣ	i	0.0	4.819
ˈi_ʝ	o	0.0	4.819
ˈo	u	1.433	4.819
ˈo	œ	2.755	4.819
ˈo	ɔ	2.755	4.819
ˈo	ɥ	2.755	4.819
ˈo	o	3.17	4.819
ˈo	ø	3.755	4.819
ˈo_n	ɔ̃	0.0	4.819
ˈo_ð	u	0.0	4.819
ˈo_ɾ	œ_ʁ	0.0	4.819
ˈu	y	0.415	4.819
ˈu	w	2.0	4.819
ˈu_n	w	0.0	4.819
β	v	1.485	4.819
β	b	1.807	4.819
β	-	2.222	4.819
β	ʁ	2.807	4.819
β_o_#>	f_#>	0.0	4.819
β_ɾ	v_ʁ	0.0	4.819
β_ˈe	a	0.0	4.819
θ	s	0.415	4.819
θ	z	2.737	4.819
θ	-	3.322	4.819
θ_#>	a_#>	0.737	4.819
θ_#>	#>	1.322	4.819
θ_ˈe	t	0.0	4.819
