Spanish	French	probability
θ_ˈe	t	1.0
β_ˈe	a	1.0
β_ɾ	v_ʁ	1.0
β_o_#>	f_#>	1.0
ˈu_n	w	1.0
ˈo_ɾ	œ_ʁ	1.0
ˈo_ð	u	1.0
ˈo_n	ɔ̃	1.0
ˈi_ʝ	o	1.0
ˈi_ɣ	i	1.0
ˈe_ɣ	ø	1.0
ˈe_ð	w	1.0
ˈe_s	o	1.0
ˈa_ɾ	e	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_ð	e	1.0
ˈa_n	ɛ̃	1.0
ˈa_l	o	1.0
ʧ_o	i	1.0
ʝ_a_#>	l_#>	1.0
ʝ	l	1.0
ɾ_ð	ʁ	1.0
ɾ_t	ʁ	1.0
ɲ_o	ɛ̃	1.0
ŋ	ɛ̃	1.0
ð_ɾ	ʁ	1.0
ð	-	1.0
x_a	j	1.0
w_ˈa	a	1.0
w	-	1.0
t_o	ɛ̃	1.0
s_ˈe	s	1.0
s_a	s_a	1.0
s_#>	#>	1.0
p	p	1.0
o_s_#>	#>	1.0
n_t	ɑ̃	1.0
n_o	ɛ̃	1.0
n_a	n	1.0
l_#>	#>	1.0
k_w	k	1.0
k_o_#>	#>	1.0
k_a	ʃ	1.0
i	-	1.0
f	f	1.0
e_s	e	1.0
e_#>	#>	1.0
a_θ	ɛ_z	1.0
a_ʝ	ɛ_d	1.0
a_#>	#>	1.0
<#_ˈa	<#_a	1.0
<#_x	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_f	1.0
o_#>	#>	0.961
l	l	0.905
m	m	0.9
ɾ	ʁ	0.892
s	s	0.828
t	t	0.8
d	d	0.8
ɡ	ɡ	0.778
θ	s	0.75
ˈu	y	0.75
w_ˈe	ɔ	0.733
ˈi	i	0.731
ɣ	ɡ	0.667
j_ˈe	j_ɛ	0.625
ˈa	ɛ	0.615
θ_#>	a_#>	0.6
ˈe_n	ɔ̃	0.6
ɲ	-	0.6
x_o_#>	j_#>	0.6
a	a	0.6
j	-	0.571
k	k	0.567
b	v	0.562
ʧ	t	0.5
ʧ	-	0.5
u	u	0.5
u	-	0.5
k	ʃ	0.433
n	n	0.429
θ_#>	#>	0.4
ˈe_n	ɑ̃	0.4
ɲ	ɲ	0.4
x_o_#>	#>	0.4
o	ɔ	0.381
ɟ͡ʝ	ʒ	0.375
ɟ͡ʝ	l	0.375
j_ˈe	ɛ	0.375
b	b	0.375
ˈo	u	0.37
β	v	0.357
ɣ	-	0.333
e	ə	0.333
e	-	0.333
ˈa	a	0.308
ˈe	ɛ	0.289
β	b	0.286
n	ɑ̃	0.286
w_ˈe	œ	0.267
ˈu	w	0.25
ɟ͡ʝ	p_l	0.25
o	u	0.238
ɡ	-	0.222
β	-	0.214
t	-	0.2
d	-	0.2
ˈi	-	0.192
o	-	0.19
e	w	0.19
ˈe	w_a	0.178
s	-	0.172
ˈe	-	0.156
θ	z	0.15
ˈo	ɥ	0.148
ˈo	ɔ	0.148
ˈo	œ	0.148
β	ʁ	0.143
n	ɔ̃	0.143
n	-	0.143
j	j	0.143
j	i	0.143
j	a	0.143
e	ɛ	0.143
ˈe	i	0.133
a	ɛ	0.133
a	ə	0.133
a	-	0.133
ˈo	o	0.111
θ	-	0.1
m	-	0.1
o	i	0.095
o	e	0.095
l	-	0.095
ˈe	w	0.089
ˈi	w	0.077
ˈa	e	0.077
ɾ	-	0.077
ˈo	ø	0.074
ˈe	a	0.067
b	-	0.062
