Spanish	French	probability
β_ˈe	a	1.0
β_ɾ	v_ʁ	1.0
β_a_#>	b_#>	1.0
ˈu_n	w	1.0
ˈo_ɾ	œ_ʁ	1.0
ˈo_ð	u	1.0
ˈo_n	ɔ̃	1.0
ˈi_ɣ	i	1.0
ˈe_β	f	1.0
ˈe_ɣ	ø	1.0
ˈe_ð	w	1.0
ˈe_s	o	1.0
ˈe_n	ɑ̃	1.0
ˈa_ɾ	e	1.0
ˈa_ð	e	1.0
ˈa_n	ɛ̃	1.0
ˈa_l	o	1.0
ʧ_o	i	1.0
ʧ	t	1.0
ʝ_o_#>	o_#>	1.0
ʝ_a	l	1.0
ʝ	l	1.0
ɾ_t	ʁ	1.0
ɲ_o	ɛ̃	1.0
ð_ɾ	ʁ	1.0
ð	-	1.0
x_o_#>	#>	1.0
x_a	j	1.0
x	j	1.0
w_ˈe	ɔ	1.0
u	u	1.0
t_o	ɛ̃	1.0
t_a_#>	t_#>	1.0
s_ˈe	s	1.0
s_#>	#>	1.0
r	ʁ	1.0
p_j	p	1.0
o_ɾ	ɔ_ʁ	1.0
o_n	ɔ̃	1.0
n_t_e_#>	#>	1.0
n_t	ɑ̃	1.0
n_o	ɛ̃	1.0
n_a	n	1.0
m_a_#>	m_#>	1.0
l_#>	#>	1.0
k_ˈa	ʃ	1.0
k_ɾ	k_ʁ	1.0
k_w	k	1.0
k_a	ʃ	1.0
f	f	1.0
e_s	e	1.0
e_#>	#>	1.0
b_w	b	1.0
b_j	v	1.0
a_θ	ɛ_z	1.0
a_#>	#>	1.0
<#_x	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_f	1.0
o_#>	#>	0.967
p	p	0.923
ɾ	ʁ	0.887
t	t	0.857
s	s	0.857
m	m	0.857
l	l	0.818
d	d	0.812
ɡ	ɡ	0.778
w	-	0.75
a	a	0.733
ˈi	i	0.679
θ	s	0.636
b	v	0.63
ˈu	y	0.6
ɲ	-	0.6
ɣ	ɡ	0.6
i	-	0.6
θ_#>	a_#>	0.5
θ_#>	#>	0.5
ɟ͡ʝ	p_l	0.5
ɟ͡ʝ	l	0.5
ŋ	ɛ̃	0.5
ŋ	ɑ̃	0.5
k	k	0.5
ˈa	ɛ	0.483
ˈa	a	0.448
n	n	0.429
j_ˈe	ɛ	0.417
j_ˈe	j_ɛ	0.417
e	ə	0.412
β	-	0.4
ɲ	ɲ	0.4
ɣ	-	0.4
i	i	0.4
ˈo	u	0.375
k	ʃ	0.375
b	b	0.37
j	-	0.364
o	u	0.357
β	v	0.333
e	-	0.294
o	ɔ	0.286
n	-	0.286
j	i	0.273
ˈe	ɛ	0.255
ˈi	-	0.25
w	œ	0.25
θ	-	0.227
ɡ	-	0.222
o	-	0.214
ˈu	ɥ	0.2
ˈu	w	0.2
d	-	0.188
l	-	0.182
j	j	0.182
j	a	0.182
ˈe	-	0.176
e	ɛ	0.176
ˈo	œ	0.167
j_ˈe	i	0.167
t	-	0.143
s	-	0.143
o	a	0.143
n	ɛ̃	0.143
n	ɑ̃	0.143
m	-	0.143
ˈe	w_a	0.137
θ	z	0.136
β	ʁ	0.133
β	b	0.133
a	ə	0.133
a	-	0.133
ˈo	ɥ	0.125
ˈo	ø	0.125
ˈo	o	0.125
k	-	0.125
e	w	0.118
ˈe	w	0.098
ˈe	i	0.098
ˈe	a	0.098
ˈo	ɔ	0.083
ˈe	ɑ̃	0.078
p	-	0.077
ˈi	w	0.071
ˈa	e	0.069
ɾ	e	0.065
ˈe	j	0.059
