Spanish	French	probability
β_ˈe	w_a	1.0
β_ɾ	v_ʁ	1.0
ˈu_ɾ	y_ʁ	1.0
ˈu_ɲ	w_ɛ̃	1.0
ˈu_x	ɥ_i	1.0
ˈu_n	w	1.0
ˈo_n_#>	ɔ̃_#>	1.0
ˈi_ʝ	o	1.0
ˈi_ɣ	i	1.0
ˈe_β	œ_f	1.0
ˈe_ɣ	ø	1.0
ˈe_s	o	1.0
ˈe_n	ɑ̃	1.0
ˈa_ɾ_#>	e_#>	1.0
ˈa_ɲ	ɲ	1.0
ˈa_ð	e	1.0
ˈa_n_#>	ɛ̃_#>	1.0
ˈa_n	ɛ̃	1.0
ˈa_l	o	1.0
ʝ_a_#>	l_#>	1.0
ɾ_β	ʁ_b	1.0
ɾ_ˈa	ʁ	1.0
ɣ_ɾ	a_ʁ	1.0
ŋ	ɛ̃	1.0
ð_ɾ	ɛ_ʁ	1.0
ð	-	1.0
x_o_#>	j_#>	1.0
x_a_#>	j_#>	1.0
w_ˈe	ɔ	1.0
w	-	1.0
u	u	1.0
t_ɾ	t_ʁ	1.0
t_o_#>	ɛ̃_#>	1.0
t_a_#>	t_#>	1.0
s_t	t	1.0
s_p	p	1.0
s_a_#>	s_#>	1.0
s_#>	#>	1.0
r	ʁ	1.0
p	-	1.0
o_ɾ	ɔ_ʁ	1.0
o_n	ɔ̃	1.0
o_#>	#>	1.0
n_t	ɑ̃	1.0
n_o_#>	ɛ̃_#>	1.0
n_a_#>	n_#>	1.0
m_a_#>	m_#>	1.0
k_o_#>	k_#>	1.0
k_a_#>	ʃ_#>	1.0
k	k	1.0
j_#>	a_#>	1.0
i	-	1.0
e_ɾ	ɛ_ʁ	1.0
e_#>	#>	1.0
d	-	1.0
a_θ	ɛ_z	1.0
a_β	ə_v	1.0
<#_θ	<#_s	1.0
<#_ˈo	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɟ͡ʝ	<#_ʒ	1.0
<#_x	<#_ʒ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#	<#_f	1.0
#>	a_#>	1.0
a_#>	#>	0.95
ɾ	ʁ	0.854
ɾ_#>	ʁ_#>	0.84
l	l	0.833
θ_#>	#>	0.8
l_#>	l_#>	0.714
j	-	0.706
ˈu	y	0.7
ˈi	i	0.7
<#_b	<#_v	0.679
t	-	0.636
ɟ͡ʝ	p_l	0.625
β	-	0.6
ʧ	-	0.6
<#_o	<#	0.6
a	a	0.588
<#_e	<#	0.583
e	-	0.571
<#_a	<#	0.571
ɣ	-	0.556
m	m	0.538
<#_k	<#_k	0.529
ʝ	ɛ_d	0.5
ʝ	l	0.5
x	j	0.5
x	-	0.5
b	b	0.5
b	-	0.5
<#_ˈa	<#_a	0.5
<#_ˈa	<#	0.5
ˈa	ɛ	0.485
<#_k	<#_ʃ	0.471
n	n	0.467
o	-	0.462
θ	-	0.455
ɣ	ɡ	0.444
s	-	0.444
j_ˈe	ɛ	0.444
e	ə	0.429
<#_a	<#_a	0.429
<#_e	<#_e	0.417
a	-	0.412
ˈo	u	0.4
ʧ	t	0.4
n	-	0.4
<#_o	<#_ɔ	0.4
ɟ͡ʝ	l	0.375
θ	s	0.364
t	t	0.364
s	e	0.333
j_ˈe	j_ɛ	0.333
<#_b	<#_b	0.321
o	u	0.308
ˈu	-	0.3
l_#>	#>	0.286
ˈa	a	0.273
ˈa	-	0.242
ˈo	œ	0.233
o	ɔ	0.231
m	ɑ̃	0.231
m	-	0.231
ˈe	ɛ	0.23
ˈe	-	0.23
s	s	0.222
j_ˈe	j	0.222
θ_#>	a_#>	0.2
β	v	0.2
β	b	0.2
θ	z	0.182
ˈe	w_a	0.18
ˈe	i	0.18
j	j	0.176
l	-	0.167
ɾ_#>	#>	0.16
ɾ	-	0.146
ˈi	-	0.133
n	ɑ̃	0.133
j	ʒ	0.118
ˈo	ɥ_i	0.1
ˈo	o	0.1
ˈo	-	0.1
ˈi	w	0.1
ˈe	w	0.082
ˈo	ɔ	0.067
ˈi	e	0.067
