Spanish	French	probability
θ_ˈe	t	1.0
β_ˈe	a	1.0
β_ɾ	v_ʁ	1.0
ˈu_n	w	1.0
ˈo_ɾ	œ_ʁ	1.0
ˈo_t	u	1.0
ˈo_n	ɔ̃	1.0
ˈi_ʝ	o	1.0
ˈi_ɾ	i_ʁ	1.0
ˈi_ɣ	i	1.0
ˈe_θ	s	1.0
ˈe_β	f	1.0
ˈe_ɾ	d_ʁ	1.0
ˈe_ɣ	ø	1.0
ˈe_ð	w	1.0
ˈe_s	o	1.0
ˈe_n	ɔ̃	1.0
ˈa_ɾ	e	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_ð	e	1.0
ˈa_n	ɛ̃	1.0
ˈa_l	o	1.0
ʧ_o	i	1.0
ʧ	t	1.0
ʝ_a_#>	l_#>	1.0
ʝ	l	1.0
ɾ_t	ʁ	1.0
ɲ_o	ɛ̃	1.0
ŋ	ɛ̃	1.0
ð_ɾ	ʁ	1.0
x_a	j	1.0
x	j	1.0
w_ˈe	ɔ	1.0
w_ˈa	a	1.0
u	u	1.0
t_o	ɛ̃	1.0
s_ˈe	s	1.0
s_#>	#>	1.0
p_j	p	1.0
p	p	1.0
o_s_#>	#>	1.0
n_t	ɑ̃	1.0
n_o	ɛ̃	1.0
n_a	n	1.0
l_#>	#>	1.0
k_w	k	1.0
k_o_#>	#>	1.0
k_a	ʃ	1.0
j_ˈe	ɛ	1.0
i	-	1.0
f	f	1.0
e_s	e	1.0
e_#>	#>	1.0
b_w	b	1.0
a_θ	ɛ_z	1.0
a_#>	#>	1.0
<#_ˈo	<#_ɔ	1.0
<#_ˈa	<#_a	1.0
<#_x	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_f	1.0
o_#>	#>	0.947
l	l	0.905
m	m	0.9
ɾ	ʁ	0.87
t	t	0.842
s	s	0.824
d	d	0.8
ˈu	y	0.75
ð	-	0.75
θ	s	0.722
w	-	0.714
ɡ	ɡ	0.7
ˈi	i	0.667
ɣ	ɡ	0.667
a	a	0.647
b	v	0.633
θ_#>	a_#>	0.6
ɲ	-	0.6
x_o_#>	j_#>	0.6
ˈa	ɛ	0.593
k	k	0.567
o_ɾ	ɔ_ʁ	0.5
o_ɾ	ɔ	0.5
ˈo	u	0.44
k	ʃ	0.433
ɟ͡ʝ	l	0.429
θ_#>	#>	0.4
ɲ	ɲ	0.4
x_o_#>	#>	0.4
j	j	0.368
ˈe	ɛ	0.367
b	b	0.367
ˈa	a	0.333
ɣ	-	0.333
n	ɑ̃	0.333
n	n	0.333
e	ə	0.333
e	-	0.333
ɡ	-	0.3
β	v	0.286
β	b	0.286
β	-	0.286
ɟ͡ʝ	ʒ	0.286
ɟ͡ʝ	p_l	0.286
w	œ	0.286
o	u	0.278
o	-	0.278
j	-	0.263
ˈu	w	0.25
ð	ʁ	0.25
ˈi	-	0.238
o	ɔ	0.222
d	-	0.2
e	w	0.19
s	-	0.176
θ	z	0.167
ˈe	w_a	0.163
ˈe	-	0.163
ˈo	œ	0.16
t	-	0.158
j	i	0.158
β	ʁ	0.143
e	ɛ	0.143
ˈo	ɥ	0.12
ˈo	o	0.12
a	ɛ	0.118
a	ə	0.118
a	-	0.118
θ	-	0.111
o	i	0.111
o	e	0.111
n	ɛ̃	0.111
n	ɔ̃	0.111
n	-	0.111
j	ʒ	0.105
j	a	0.105
ˈe	i	0.102
m	-	0.1
ˈi	w	0.095
l	-	0.095
ɾ	-	0.093
ˈe	w	0.082
ˈe	a	0.082
ˈo	ɔ	0.08
ˈo	-	0.08
ˈa	e	0.074
o_#>	a_#>	0.053
