Spanish	French	probability
β_ˈe	a	1.0
β_ɾ	v_ʁ	1.0
β_e_#>	#>	1.0
β_a_#>	b_#>	1.0
ˈu_n	w	1.0
ˈo_ɾ	œ_ʁ	1.0
ˈo_n	ɔ̃	1.0
ˈi_ʝ	o	1.0
ˈi_ɾ	i_ʁ	1.0
ˈi_ɣ	i	1.0
ˈe_θ	s	1.0
ˈe_β	f	1.0
ˈe_ɾ	ʁ	1.0
ˈe_ɣ	ø	1.0
ˈe_ð	w	1.0
ˈe_s	o	1.0
ˈe_n	ɔ̃	1.0
ˈa_ɾ	e	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_ð	e	1.0
ˈa_n	ɛ̃	1.0
ˈa_l	o	1.0
ʧ_o	i	1.0
ʝ_a_#>	l_#>	1.0
ʝ	l	1.0
ɾ_e_#>	#>	1.0
ŋ	ɛ̃	1.0
ð_ɾ	ʁ	1.0
x_o_#>	#>	1.0
x_o	j	1.0
x_a	j	1.0
x	ʒ	1.0
w_ˈe	ɔ	1.0
w_ˈa	a	1.0
u	-	1.0
t_o	ɛ̃	1.0
s_ˈe	s	1.0
s_#>	#>	1.0
r	ʁ	1.0
p_ˈe	p_ɛ	1.0
o_#>	#>	1.0
n_t	ɑ̃	1.0
n_o	ɛ̃	1.0
n_a	n	1.0
l_#>	#>	1.0
k_ˈa	ʃ_ɛ	1.0
k_w	k	1.0
k_o_#>	#>	1.0
k_a	ʃ	1.0
j_#>	a_#>	1.0
i	-	1.0
f	f	1.0
e_ɾ	ɛ_ʁ	1.0
e_s	e	1.0
e_n	ɑ̃	1.0
e_#>	#>	1.0
a_θ	ɛ_z	1.0
a_ʝ	ɛ_d	1.0
a_#>	#>	1.0
<#_ˈo	<#_ɔ	1.0
<#_ˈa	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ɾ	ʁ	0.906
p	p	0.897
m	m	0.871
l	l	0.864
s	s	0.848
ð	-	0.833
d	d	0.8
a	a	0.733
w	-	0.706
ɡ	ɡ	0.7
ɣ	ɡ	0.667
t	t	0.667
j	-	0.667
k	k	0.654
ˈu	y	0.643
<#	<#_f	0.6
b	v	0.562
θ	s	0.55
ˈi	i	0.55
ˈa	ɛ	0.522
θ_#>	a_#>	0.5
θ_#>	#>	0.5
ʧ	t	0.5
ʧ	-	0.5
ɲ	-	0.5
j_ˈe	j_ɛ	0.455
β	v	0.417
ˈo	u	0.4
ˈa	a	0.391
e	ə	0.389
e	-	0.389
n	n	0.375
b	b	0.375
j_ˈe	ɛ	0.364
ˈi	-	0.35
k	ʃ	0.346
ɣ	-	0.333
t	-	0.333
j	i	0.333
θ	-	0.3
ɡ	-	0.3
w	œ	0.294
o	ɔ	0.28
o	-	0.28
β	-	0.25
ɲ	ɲ	0.25
ɲ	ɛ̃	0.25
ɟ͡ʝ	ʒ	0.25
ɟ͡ʝ	p	0.25
ɟ͡ʝ	l	0.25
ɟ͡ʝ	k_l	0.25
n	ɑ̃	0.25
n	-	0.25
ˈe	ɛ	0.227
ˈe	-	0.227
e	w	0.222
ˈu	w	0.214
o	u	0.2
d	-	0.2
<#	<#_ʒ	0.2
<#	<#_e	0.2
j_ˈe	j	0.182
β	ʁ	0.167
β	b	0.167
ˈo	-	0.167
ð	ʁ	0.167
ˈe	w_a	0.159
s	-	0.152
θ	z	0.15
ˈu	-	0.143
l	-	0.136
ˈo	ɥ	0.133
ˈo	œ	0.133
a	ə	0.133
a	-	0.133
m	-	0.129
n	ɔ̃	0.125
ˈe	w	0.114
ˈe	i	0.114
p	-	0.103
ˈo	o	0.1
ˈi	f_i	0.1
ˈe	a	0.091
ˈa	e	0.087
o	i	0.08
o	e	0.08
o	a	0.08
ˈe	j	0.068
ˈo	ɔ	0.067
b	-	0.062
ɾ	e	0.057
