Spanish	French	probability
<#	<#_f	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#	1.0
<#_x	<#_ʒ	1.0
<#_ɟ͡ʝ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_a	1.0
<#_ˈo	<#	1.0
<#_θ	<#_s	1.0
a_#>	#>	1.0
a_β	ə_v	1.0
a_θ	ɛ_z	1.0
b	-	1.0
d	-	1.0
e_#>	#>	1.0
e_ɾ	ɛ_ʁ	1.0
i	-	1.0
j_#>	a_#>	1.0
k_a	ʃ_#>	1.0
l_#>	l_#>	1.0
l_ˈa	l_e	1.0
n_t	ɑ̃	1.0
o_#>	#>	1.0
o_n	ɔ̃	1.0
o_ɾ	ɔ_ʁ	1.0
p	-	1.0
r	ʁ	1.0
s_#>	#>	1.0
s_p	p	1.0
s_t	t	1.0
t_o	ɛ̃_#>	1.0
t_ɾ	t_ʁ	1.0
u	u	1.0
w	-	1.0
w_ˈe	ɔ	1.0
x_a	j_#>	1.0
ð_ɾ	ɛ_ʁ	1.0
ŋ	ɛ̃	1.0
ɣ_ɾ	a_ʁ	1.0
ɾ_ˈa	ʁ_ɛ	1.0
ɾ_β	ʁ_b	1.0
ʝ_a	l_#>	1.0
ˈa_l	o	1.0
ˈa_n	ɛ̃	1.0
ˈa_ð	e	1.0
ˈa_ɲ	ɲ	1.0
ˈa_ɾ	e_#>	1.0
ˈe_n	ɑ̃	1.0
ˈe_s	o	1.0
ˈe_x	ɛ_j	1.0
ˈe_ð	w_a	1.0
ˈe_ɣ	ø	1.0
ˈe_β	œ_f	1.0
ˈi_ʝ	o	1.0
ˈo_n	ɔ̃_#>	1.0
ˈo_t	u	1.0
ˈo_ð	u	1.0
ˈu_n	w	1.0
ˈu_x	ɥ_i	1.0
ˈu_ɲ	w_ɛ̃	1.0
ˈu_ɾ	y_ʁ	1.0
β_ɾ	v_ʁ	1.0
β_ˈe	w_a	1.0
<#_b	<#_b	0.321
<#_k	<#_ʃ	0.471
m	m	0.611
ˈe	ɛ	0.241
k	ʃ	0.222
k	-	0.222
m	-	0.222
n	n	0.562
o	u	0.312
ˈi	i	0.742
ˈu	ɥ	0.182
ˈu	-	0.182
β	v	0.2
β	b	0.2
θ_#>	a_#>	0.222
e	ə	0.353
j_ˈe	j_ɛ	0.3
j_ˈe	j	0.3
x	-	0.333
ð	d	0.333
ˈa	a	0.273
ˈa	-	0.303
ˈo	o	0.103
ˈo	ø	0.103
ˈo	ɥ_i	0.103
<#_e	<#	0.364
j_ˈe	ɛ	0.4
n	ɑ̃	0.094
s	s	0.364
t	-	0.364
ɣ	ɡ	0.364
ʝ	l	0.4
ʧ	t	0.4
ˈa	ɛ	0.424
ˈe	w_a	0.204
<#_a	<#_ɛ	0.5
<#_a	<#_a	0.5
a	-	0.375
a	a	0.625
j	ʒ	0.125
j	j	0.125
j	-	0.75
l	-	0.25
l	l	0.75
o	-	0.5
ɟ͡ʝ	l	0.375
ɟ͡ʝ	p_l	0.625
ɾ	ʁ	0.805
ɾ_#>	#>	0.185
ɾ_#>	ʁ_#>	0.815
ˈe	i	0.185
ˈi	e	0.065
ˈi	w	0.065
<#_e	<#_e	0.636
k	k	0.556
n	ɛ̃	0.156
s	-	0.636
t	t	0.636
ɣ	-	0.636
ɾ	-	0.146
ʝ	-	0.6
ʧ	-	0.6
ˈe	w	0.056
ˈo	œ	0.276
ˈo	u	0.276
ˈu	y	0.636
β	-	0.6
e	-	0.647
m	ɑ̃	0.167
x	j	0.667
ð	-	0.667
θ	z	0.167
θ	-	0.417
θ	s	0.417
n	-	0.188
o	ɔ	0.188
ˈe	-	0.278
θ_#>	#>	0.778
<#_b	<#_v	0.679
<#_k	<#_k	0.529
ˈi	-	0.129
ˈo	ɔ	0.069
ˈo	-	0.069
