Spanish	Spanish	probability
β_ɾ	v	1.0
β_a	b	1.0
ˈu_n	w	1.0
ˈo_ɾ	œ_ʁ	1.0
ˈo_ð	u	1.0
ˈo_n	ɔ̃	1.0
ˈi_ʝ	o	1.0
ˈi_ɾ	i_ʁ	1.0
ˈi_ɣ	i	1.0
ˈe_β	f	1.0
ˈe_ɣ	ø	1.0
ˈe_ð	w	1.0
ˈe_s	o	1.0
ˈe_n	ɔ̃	1.0
ˈe_#>	w_a_#>	1.0
ˈa_ɾ	e	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_n	ɛ̃	1.0
ˈa_l	o	1.0
ʧ_o	i	1.0
ʧ	t	1.0
ɾ_t	ʁ	1.0
ɲ_o	ɛ̃	1.0
ŋ	ɛ̃	1.0
x_o	j	1.0
x_a	j	1.0
w_ˈe	ɔ	1.0
w_ˈa	a	1.0
t_o_#>	#>	1.0
t_o	ɛ̃	1.0
t_a_#>	t_#>	1.0
t	t	1.0
s_ˈe	s	1.0
s_#>	#>	1.0
r	ʁ	1.0
p_j	p	1.0
o_n	ɔ̃	1.0
o_#>	#>	1.0
n_o	ɛ̃	1.0
n_a	n	1.0
l_#>	#>	1.0
k_w	k	1.0
k_a	ʃ	1.0
j_#>	a_#>	1.0
f	f	1.0
e_s	e	1.0
b_ɾ_e_#>	#>	1.0
b_w	b	1.0
a_θ	ɛ_z	1.0
a_ʝ	ɛ	1.0
a_#>	#>	1.0
<#_ˈo	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
p	p	0.923
ɾ	ʁ	0.896
m	m	0.875
l	l	0.864
s	s	0.818
d	d	0.8
<#	<#_f	0.786
a	a	0.733
ð	-	0.727
i	-	0.714
ˈa_ð	e	0.667
ɲ	-	0.667
k_ˈa	ʃ_ɛ	0.667
b	v	0.655
θ	s	0.65
e	-	0.605
ʝ	l	0.6
ɡ	ɡ	0.6
w	-	0.583
k	k	0.581
θ_#>	#>	0.571
ɣ	-	0.556
j_ˈe	ɛ	0.556
ˈu	y	0.529
ˈi	i	0.5
x	ʒ	0.5
x	-	0.5
u	u	0.5
u	-	0.5
ˈa	a	0.444
ɣ	ɡ	0.444
θ_#>	a_#>	0.429
j	j	0.429
w	œ	0.417
n	ɑ̃	0.409
ˈa	ɛ	0.407
ʝ	-	0.4
ɡ	-	0.4
β	v	0.389
β	-	0.389
j	-	0.357
ˈi	-	0.35
ˈo	u	0.346
b	b	0.345
ˈa_ð	ɛ	0.333
ɲ	ɲ	0.333
ɟ͡ʝ	ʒ	0.333
ɟ͡ʝ	p_l	0.333
ɟ͡ʝ	l	0.333
o	ɔ	0.333
k_ˈa	ʃ	0.333
k	ʃ	0.323
i	i	0.286
ˈe	ɛ	0.283
ð	d	0.273
n	n	0.273
ˈe	-	0.267
o	u	0.25
n	-	0.227
j_ˈe	j	0.222
j_ˈe	i	0.222
j	i	0.214
<#	<#_ʒ	0.214
θ	-	0.2
d	-	0.2
s	-	0.182
ˈu	ɥ	0.176
ˈu	w	0.176
o	-	0.167
e	ə	0.163
ˈo	œ	0.154
ˈo	o	0.154
θ	z	0.15
ˈi	f_i	0.15
l	-	0.136
ˈe	w_a	0.133
a	ə	0.133
a	-	0.133
o	ʁ	0.125
o	a	0.125
m	-	0.125
ˈu	-	0.118
ˈo	ɥ	0.115
β	ʁ	0.111
β	b	0.111
ˈe	a	0.1
k	-	0.097
e	w	0.093
n	ɛ̃	0.091
ˈe	i	0.083
ˈo	ɔ	0.077
ˈo	w	0.077
ˈo	-	0.077
p	-	0.077
ˈa	ɛ̃	0.074
ˈa	e	0.074
e	ʁ	0.07
e	ɛ	0.07
ɾ	-	0.06
