Spanish	Spanish	probability
θ_ˈe	t	1.0
β_ˈe	a	1.0
β_ɾ	v_ʁ	1.0
β_a_#>	b_#>	1.0
ˈu_n	w	1.0
ˈo_ð	u	1.0
ˈo_n	ɔ̃	1.0
ˈi_ʝ	o	1.0
ˈi_ɾ	i_ʁ	1.0
ˈi_ɣ	i	1.0
ˈe_θ	s	1.0
ˈe_β	f	1.0
ˈe_ɣ	ø	1.0
ˈe_ð	w	1.0
ˈe_s	o	1.0
ˈe_n	ɔ̃	1.0
ˈa_ɾ	e	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_ð	e	1.0
ˈa_n	ɛ̃	1.0
ˈa_l	o	1.0
ʧ_o	i	1.0
ʧ	-	1.0
ʝ_a	l	1.0
ɾ_t	ʁ	1.0
ɲ_o	ɛ̃	1.0
ɲ	-	1.0
ŋ	ɛ̃	1.0
ð_ɾ	ʁ	1.0
x_o	j	1.0
x_a	j	1.0
w_ˈe	ɔ	1.0
u	-	1.0
t_o	ɛ̃	1.0
s_ˈe	s	1.0
s_#>	#>	1.0
r	ʁ	1.0
o_#>	#>	1.0
n_t	ɑ̃	1.0
n_o	ɛ̃	1.0
n_a	n	1.0
k_w	k	1.0
k_o_#>	#>	1.0
k_a	ʃ	1.0
j_#>	a_#>	1.0
i	-	1.0
f	f	1.0
e_ɾ	ɛ_ʁ	1.0
e_s	e	1.0
e_#>	#>	1.0
b_ɾ_e_#>	#>	1.0
b_w	b	1.0
a_θ	ɛ_z	1.0
a_#>	#>	1.0
<#_ˈo	<#_ɔ	1.0
<#_ˈa	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
p	p	0.933
m	m	0.875
<#	<#_f	0.875
ɾ	ʁ	0.845
t	t	0.842
l	l	0.826
s	s	0.824
d	d	0.8
ɡ	ɡ	0.778
ð	-	0.75
w	-	0.688
x	ʒ	0.667
b	v	0.667
a	a	0.647
ˈi	i	0.619
θ	s	0.611
ˈu	y	0.6
ʝ	-	0.6
j	-	0.583
ɣ	-	0.571
ˈa	ɛ	0.548
k	k	0.514
θ_#>	a_#>	0.5
θ_#>	#>	0.5
o_ɾ	ɔ_ʁ	0.5
o_ɾ	ɔ	0.5
e	-	0.45
ɣ	ɡ	0.429
k	ʃ	0.429
j_ˈe	ɛ	0.417
j_ˈe	j_ɛ	0.417
j	i	0.417
β	-	0.4
ʝ	l	0.4
ˈi	-	0.381
e	ə	0.35
β	v	0.333
ˈe	-	0.333
ɟ͡ʝ	ʒ	0.333
x	-	0.333
b	b	0.333
ˈa	a	0.323
w	œ	0.312
n	ɑ̃	0.304
ˈo	u	0.265
n	n	0.261
ð	ʁ	0.25
o	u	0.25
ˈo	œ	0.235
θ	-	0.222
ɡ	-	0.222
ɟ͡ʝ	p_l	0.222
ɟ͡ʝ	p	0.222
ɟ͡ʝ	l	0.222
n	-	0.217
o	-	0.208
ˈe	ɛ	0.204
ˈu	ɥ	0.2
ˈu	w	0.2
e	w	0.2
d	-	0.2
s	-	0.176
l	-	0.174
θ	z	0.167
o	ɔ	0.167
j_ˈe	j	0.167
t	-	0.158
ˈo	-	0.147
β	ʁ	0.133
β	b	0.133
ˈe	w	0.13
n	ɔ̃	0.13
o	ʁ	0.125
m	-	0.125
<#	<#_ʒ	0.125
ˈo	ɥ	0.118
ˈo	o	0.118
a	ɛ	0.118
a	ə	0.118
a	-	0.118
ˈe	w_a	0.093
ˈe	i	0.093
ˈe	a	0.093
n	ɛ̃	0.087
o	i	0.083
o	e	0.083
o	a	0.083
ɾ	-	0.069
p	-	0.067
ˈa	ɛ̃	0.065
ˈa	e	0.065
ˈo	ɔ	0.059
ˈo	j	0.059
k	-	0.057
ˈe	j	0.056
ɾ	e	0.052
